Timestamp,Actual,Predicted
2023-05-03,29006.30859375,29765.438
2023-05-04,28847.710937500004,29819.26
2023-05-05,29534.384765625,29853.81
2023-05-06,28904.623046875004,29931.277
2023-05-07,28454.978515625,29976.092
2023-05-08,27694.2734375,29959.092
2023-05-09,27658.775390625,29839.121
2023-05-10,27621.755859375,29659.918
2023-05-11,27000.789062500004,29454.172
2023-05-12,26804.990234375,29197.186
2023-05-13,26784.078125,28914.043
2023-05-14,26930.638671875,28637.125
2023-05-15,27192.693359374996,28401.053
2023-05-16,27036.650390625,28234.527
2023-05-17,27398.802734375,28114.994
2023-05-18,26832.208984375,28067.268
2023-05-19,26890.128906249996,28022.158
2023-05-20,27129.5859375,27987.371
2023-05-21,26753.826171875004,27980.9
2023-05-22,26851.277343750004,27960.6
2023-05-23,27225.7265625,27940.729
2023-05-24,26334.818359375,27953.14
2023-05-25,26476.20703125,27909.84
2023-05-26,26719.291015625,27846.238
2023-05-27,26868.353515625,27794.059
2023-05-28,28085.646484374996,27765.932
2023-05-29,27745.884765624996,27858.312
2023-05-30,27702.349609374996,27992.406
2023-05-31,27219.658203125,28139.746
2023-06-01,26819.97265625,28241.885
2023-06-02,27249.58984375,28271.559
2023-06-03,27075.12890625,28286.645
2023-06-04,27119.066406249996,28275.111
2023-06-05,25760.09765625,28251.404
2023-06-06,27238.783203125,28107.87
2023-06-07,26345.998046875,28024.191
2023-06-08,26508.216796875,27910.146
2023-06-09,26480.375,27802.098
2023-06-10,25851.240234375,27704.936
2023-06-11,25940.16796875,27570.963
2023-06-12,25902.5,27432.604
2023-06-13,25918.728515625,27299.627
2023-06-14,25124.67578125,27183.004
2023-06-15,25576.39453125,27020.672
2023-06-16,26327.462890625,26880.623
2023-06-17,26510.67578125,26828.877
2023-06-18,26336.212890625,26854.385
2023-06-19,26851.029296875,26914.076
2023-06-20,28327.48828125,27034.014
2023-06-21,30027.296875,27305.71
2023-06-22,29912.28125,27795.1
2023-06-23,30695.46875,28374.596
2023-06-24,30548.6953125,29029.613
2023-06-25,30480.26171875,29662.523
2023-06-26,30271.130859374996,30218.785
2023-06-27,30688.1640625,30656.984
2023-06-28,30086.24609375,31014.451
2023-06-29,30445.3515625,31235.988
2023-06-30,30477.251953125,31382.008
2023-07-01,30590.078125000004,31469.44
2023-07-02,30620.76953125,31522.94
2023-07-03,31156.439453124996,31554.574
2023-07-04,30777.58203125,31617.238
2023-07-05,30514.166015625,31663.848
2023-07-06,29909.337890625004,31676.219
2023-07-07,30342.265625,31615.125
2023-07-08,30292.541015624996,31549.809
2023-07-09,30171.234375,31482.877
2023-07-10,30414.470703124996,31411.596
2023-07-11,30620.951171874996,31365.377
2023-07-12,30391.646484375,31357.299
2023-07-13,31476.048828124996,31355.627
2023-07-14,30334.068359375,31451.277
2023-07-15,30295.806640625,31503.195
2023-07-16,30249.1328125,31520.91
2023-07-17,30145.888671875,31509.547
2023-07-18,29856.5625,31470.787
2023-07-19,29913.923828125,31392.77
2023-07-20,29792.015624999996,31301.166
2023-07-21,29908.744140625004,31198.188
2023-07-22,29771.802734374996,31107.168
2023-07-23,30084.539062499996,31020.361
2023-07-24,29176.916015625,30970.99
2023-07-25,29227.390625,30872.957
2023-07-26,29354.97265625,30757.395
2023-07-27,29210.689453125004,30650.34
2023-07-28,29319.24609375,30545.51
2023-07-29,29356.917968750004,30460.691
2023-07-30,29275.308593750004,30399.244
2023-07-31,29230.111328125,30351.396
2023-08-01,29675.732421875,30312.688
2023-08-02,29151.958984375,30320.734
2023-08-03,29178.679687500004,30313.262
2023-08-04,29074.091796875,30299.102
2023-08-05,29042.126953124996,30272.062
2023-08-06,29041.855468749996,30235.863
2023-08-07,29180.578125,30196.441
2023-08-08,29765.4921875,30169.873
2023-08-09,29561.494140625004,30203.338
2023-08-10,29429.591796875,30255.271
2023-08-11,29397.71484375,30304.256
2023-08-12,29415.96484375,30344.188
2023-08-13,29282.914062499996,30375.809
2023-08-14,29408.443359374996,30387.566
2023-08-15,29170.34765625,30395.936
2023-08-16,28701.779296875,30380.86
2023-08-17,26664.55078125,30312.498
2023-08-18,26049.556640625,30043.441
2023-08-19,26096.205078125,29617.225
2023-08-20,26189.583984375,29128.71
2023-08-21,26124.140625,28649.59
2023-08-22,26031.65625,28213.715
2023-08-23,26431.640625,27837.598
2023-08-24,26162.373046875,27567.568
2023-08-25,26047.66796875,27367.648
2023-08-26,26008.462890625,27221.396
2023-08-27,26089.693359375,27118.48
2023-08-28,26106.150390625,27057.98
2023-08-29,27727.392578125,27030.035
2023-08-30,27297.265625,27159.988
2023-08-31,25931.47265625,27343.625
2023-09-01,25800.724609375,27432.049
2023-09-02,25868.798828125,27438.744
2023-09-03,25969.56640625,27394.379
2023-09-04,25812.416015625,27327.389
2023-09-05,25779.982421875,27237.852
2023-09-06,25753.236328125,27138.99
2023-09-07,26240.1953125,27040.682
2023-09-08,25905.654296875,26992.4
2023-09-09,25895.677734375,26953.129
2023-09-10,25832.2265625,26923.197
2023-09-11,25162.654296875,26896.482
2023-09-12,25833.34375,26817.982
2023-09-13,26228.32421875,26768.514
2023-09-14,26539.673828125,26774.154
2023-09-15,26608.693359375004,26841.604
2023-09-16,26568.281249999996,26949.72
2023-09-17,26534.187500000004,27071.832
2023-09-18,26754.281249999996,27189.348
2023-09-19,27211.1171875,27311.541
2023-09-20,27132.007812499996,27463.832
2023-09-21,26567.6328125,27615.518
2023-09-22,26579.568359375,27706.537
2023-09-23,26579.390625,27751.256
2023-09-24,26256.826171875,27761.268
2023-09-25,26298.48046875,27720.756
2023-09-26,26217.25,27654.932
2023-09-27,26352.716796875,27571.81
2023-09-28,27021.546875000004,27496.727
2023-09-29,26911.720703125,27490.092
2023-09-30,26967.916015624996,27519.967
2023-10-01,27983.75,27577.021
2023-10-02,27530.78515625,27732.371
2023-10-03,27429.978515625004,27899.744
2023-10-04,27799.39453125,28052.791
2023-10-05,27415.912109375,28213.564
2023-10-06,27946.59765625,28332.096
2023-10-07,27968.83984375,28457.543
2023-10-08,27935.089843750004,28577.62
2023-10-09,27583.677734375,28681.357
2023-10-10,27391.01953125,28736.152
2023-10-11,26873.3203125,28738.553
2023-10-12,26756.798828125,28663.135
2023-10-13,26862.375000000004,28534.363
2023-10-14,26861.70703125,28391.078
2023-10-15,27159.652343749996,28251.271
2023-10-16,28519.466796875004,28151.914
2023-10-17,28415.748046874996,28202.611
2023-10-18,28328.341796874996,28338.293
2023-10-19,28719.806640625,28512.02
2023-10-20,29682.94921875,28728.428
2023-10-21,29918.412109375004,29034.037
2023-10-22,29993.896484375004,29389.87
2023-10-23,33086.234375,29753.682
2023-10-24,33901.52734375,30353.08
2023-10-25,34502.8203125,31120.377
2023-10-26,34156.6484375,31983.027
2023-10-27,33909.80078125,32802.03
2023-10-28,34089.57421875,33498.773
2023-10-29,34538.48046875,34068.438
2023-10-30,34502.36328125,34542.312
2023-10-31,34667.78125,34908.402
2023-11-01,35437.25390625,35188.062
2023-11-02,34938.2421875,35455.082
2023-11-03,34732.32421875,35648.305
2023-11-04,35082.1953125,35762.977
2023-11-05,35049.35546875,35849.324
2023-11-06,35037.37109375,35908.14
2023-11-07,35443.5625,35945.355
2023-11-08,35655.27734375,36002.45
2023-11-09,36693.125,36086.633
2023-11-10,37313.96875,36272.246
2023-11-11,37138.05078125,36560.492
2023-11-12,37054.51953125,36874.996
2023-11-13,36502.35546875,37172.574
2023-11-14,35537.640625,37384.34
2023-11-15,37880.58203125,37438.105
2023-11-16,36154.76953125,37589.508
2023-11-17,36596.68359375,37634.402
2023-11-18,36585.703125,37651.227
2023-11-19,37386.546875,37646.082
2023-11-20,37476.95703125,37697.84
2023-11-21,35813.8125,37788.94
2023-11-22,37432.33984375,37754.12
2023-11-23,37289.62109375,37786.246
2023-11-24,37720.28125,37841.547
2023-11-25,37796.79296875,37946.316
2023-11-26,37479.12109375,38080.023
2023-11-27,37254.16796875,38193.23
2023-11-28,37831.0859375,38264.18
2023-11-29,37858.4921875,38351.68
2023-11-30,37712.74609375,38442.61
2023-12-01,38688.75,38515.332
2023-12-02,39476.33203125,38655.57
2023-12-03,39978.390625,38893.59
2023-12-04,41980.09765625,39216.863
2023-12-05,44080.6484375,39741.887
2023-12-06,43746.4453125,40531.184
2023-12-07,43292.6640625,41387.324
2023-12-08,44166.6015625,42170.918
2023-12-09,43725.984375,42913.27
2023-12-10,43779.69921875,43516.87
2023-12-11,41243.83203125,43981.04
2023-12-12,41450.22265625,44086.234
2023-12-13,42890.7421875,43977.668
2023-12-14,43023.97265625,43867.203
2023-12-15,41929.7578125,43774.86
2023-12-16,42240.1171875,43610.188
2023-12-17,41364.6640625,43449.004
2023-12-18,42623.5390625,43228.098
2023-12-19,42270.52734375,43105.22
2023-12-20,43652.25,43022.434
2023-12-21,43869.15234375,43098.95
2023-12-22,43997.90234375,43287.133
2023-12-23,43739.54296875,43542.676
2023-12-24,43016.1171875,43795.11
2023-12-25,43613.140625,43958.098
2023-12-26,42520.40234375,44102.258
2023-12-27,43442.85546875,44119.957
2023-12-28,42627.85546875,44139.723
2023-12-29,42099.40234375,44082.35
2023-12-30,42156.90234375,43937.31
2023-12-31,42265.1875,43755.797
2024-01-01,44167.33203125,43576.773
2024-01-02,44957.96875,43584.78
2024-01-03,42848.17578125,43778.19
2024-01-04,44179.921875,43886.586
2024-01-05,44162.69140625,44056.855
2024-01-06,43989.1953125,44243.03
2024-01-07,43943.09765625,44406.938
2024-01-08,46970.50390625,44537.316
2024-01-09,46139.73046875,44903.246
2024-01-10,46627.77734375,45302.91
2024-01-11,46368.5859375,45736.957
2024-01-12,42853.16796875,46127.71
2024-01-13,42842.3828125,46140.277
2024-01-14,41796.26953125,45919.355
2024-01-15,42511.96875,45471.32
2024-01-16,43154.9453125,44985.434
2024-01-17,42742.65234375,44574.805
2024-01-18,41262.05859375,44214.69
2024-01-19,41618.40625,43794.016
2024-01-20,41665.5859375,43411.15
2024-01-21,41545.78515625,43090.168
2024-01-22,39507.3671875,42828.22
2024-01-23,39845.55078125,42448.96
2024-01-24,40077.07421875,42064.312
2024-01-25,39933.80859375,41727.59
2024-01-26,41816.87109375,41438.207
2024-01-27,42120.0546875,41371.5
2024-01-28,42035.59375,41475.742
2024-01-29,43288.24609375,41674.09
2024-01-30,42952.609375,42025.703
2024-01-31,42582.60546875,42409.277
2024-02-01,43075.7734375,42745.613
2024-02-02,43185.859375,43063.04
2024-02-03,42992.25,43344.86
2024-02-04,42583.58203125,43559.168
2024-02-05,42658.66796875,43673.934
2024-02-06,43084.671875,43721.47
2024-02-07,44318.22265625,43758.6
2024-02-08,45301.56640625,43894.492
2024-02-09,47147.19921875,44166.816
2024-02-10,47771.27734375,44666.332
2024-02-11,48293.91796875,45318.914
2024-02-12,49958.22265625,46057.434
2024-02-13,49742.44140625,46931.457
2024-02-14,51826.6953125,47785.83
2024-02-15,51938.5546875,48737.43
2024-02-16,52160.203125,49663.508
2024-02-17,51662.99609375,50506.848
2024-02-18,52122.546875,51171.19
2024-02-19,51779.14453125,51701.887
2024-02-20,52284.875,52063.17
2024-02-21,51839.1796875,52330.81
2024-02-22,51304.97265625,52471.78
2024-02-23,50731.94921875,52474.64
2024-02-24,51571.1015625,52341.53
2024-02-25,51733.23828125,52215.03
2024-02-26,54522.40234374999,52117.53
2024-02-27,57085.37109375001,52304.594
2024-02-28,62504.7890625,52881.03
2024-02-29,61198.3828125,54144.504
2024-03-01,62440.6328125,55588.324
2024-03-02,62029.84765625,57136.297
2024-03-03,63167.37109375,58553.12
2024-03-04,68330.4140625,59853.043
2024-03-05,63801.19921875,61423.906
2024-03-06,66106.8046875,62554.57
2024-03-07,66925.484375,63542.586
2024-03-08,68300.09375,64399.91
2024-03-09,68498.8828125,65215.062
2024-03-10,69019.7890625,65934.54
2024-03-11,72123.90625,66573.58
2024-03-12,71481.2890625,67391.586
2024-03-13,73083.5,68161.086
2024-03-14,71396.59375,68985.96
2024-03-15,69403.7734375,69592.0
2024-03-16,65315.1171875,69824.52
2024-03-17,68390.625,69423.914
2024-03-18,67548.59375,68985.84
2024-03-19,61912.77343750001,68459.664
2024-03-20,67913.671875,67410.016
2024-03-21,65491.39062499999,66745.59
2024-03-22,63778.76171875001,66114.89
2024-03-23,64062.203125,65434.805
2024-03-24,67234.171875,64832.062
2024-03-25,69958.8125,64633.48
2024-03-26,69987.8359375,64947.344
2024-03-27,69455.34375,65545.48
2024-03-28,70744.953125,66218.57
2024-03-29,69892.828125,66997.125
2024-03-30,69645.3046875,67670.34
2024-03-31,71333.6484375,68188.97
2024-04-01,69702.1484375,68715.25
2024-04-02,65446.97265625,69021.74
2024-04-03,65980.8125,68766.49
2024-04-04,68508.84375,68263.086
2024-04-05,67837.640625,67881.92
2024-04-06,68896.109375,67533.69
2024-04-07,69362.5546875,67351.92
2024-04-08,71631.359375,67333.35
2024-04-09,69139.015625,67635.67
2024-04-10,70587.8828125,67860.89
2024-04-11,70060.609375,68174.29
2024-04-12,67195.8671875,68448.31
2024-04-13,63821.47265625001,68401.67
2024-04-14,65738.7265625,67857.55
2024-04-15,63426.21093750001,67255.26
2024-04-16,63811.86328125001,66437.74
2024-04-17,61276.69140625,65620.27
2024-04-18,63512.75390624999,64642.54
2024-04-19,63843.57031249999,63889.016
2024-04-20,64994.44140625,63366.59
2024-04-21,64926.64453125001,63152.332
2024-04-22,66837.6796875,63144.285
2024-04-23,66407.2734375,63450.496
2024-04-24,64276.8984375,63873.227
2024-04-25,64481.70703124999,64131.027
2024-04-26,63755.3203125,64289.223
2024-04-27,63419.14062499999,64292.773
2024-04-28,63113.23046874999,64167.65
2024-04-29,63841.12109375,63943.777
2024-04-30,60636.85546875001,63748.0
2024-05-01,58254.01171875001,63283.773
2024-05-02,59123.43359374999,62495.5
2024-05-03,62889.8359375,61672.676
2024-05-04,63891.47265625,61249.38
2024-05-05,64031.13281250001,61193.1
2024-05-06,63161.94921875001,61390.543
2024-05-07,62334.81640625001,61652.652
2024-05-08,61187.94140625,61859.016
2024-05-09,63049.96093750001,61904.984
2024-05-10,60792.77734374999,62021.848
2024-05-11,60793.7109375,61945.383
2024-05-12,61448.39453125,61768.203
2024-05-13,62901.44921875,61602.176
2024-05-14,61552.7890625,61589.86
2024-05-15,66267.4921875,61542.562
2024-05-16,65231.58203124999,61929.305
2024-05-17,67051.875,62427.64
2024-05-18,66940.8046875,63131.023
2024-05-19,66278.3671875,63872.96
2024-05-20,71448.1953125,64504.633
2024-05-21,70136.53125,65494.402
2024-05-22,69122.3359375,66450.93
2024-05-23,67929.5625,67207.445
2024-05-24,68526.1015625,67653.62
2024-05-25,69265.9453125,67920.9
2024-05-26,68518.09375,68110.96
2024-05-27,69394.5546875,68156.99
2024-05-28,68296.21875,68198.31
2024-05-29,67578.09375,68123.1
2024-05-30,68364.9921875,67925.12
2024-05-31,67491.4140625,67750.21
2024-06-01,67706.9375,67519.664
2024-06-02,67751.6015625,67306.49
2024-06-03,68804.78125,67129.2
2024-06-04,70567.765625,67093.195
2024-06-05,71082.8203125,67310.91
2024-06-06,70757.1640625,67706.16
2024-06-07,69342.5859375,68142.71
2024-06-08,69305.7734375,68430.38
2024-06-09,69647.9921875,68600.555
2024-06-10,69512.28125,68708.42
2024-06-11,67332.03125,68748.43
2024-06-12,68241.1875,68535.13
2024-06-13,66756.3984375,68285.67
2024-06-14,66011.09375,67888.32
2024-06-15,66191.0,67379.17
2024-06-16,66639.046875,66872.09
2024-06-17,66490.296875,66457.766
2024-06-18,65140.74609375,66127.69
2024-06-19,64960.29687500001,65760.12
2024-06-20,64828.65625000001,65399.18
2024-06-21,64096.19921875,65066.066
