Timestamp,Actual,Predicted
2025-04-23,93699.109375,
2025-04-24,93943.796875,
2025-04-25,94720.5,
2025-04-26,94646.9296875,
2025-04-27,93754.84375,
2025-04-28,94978.75,
2025-04-29,94284.7890625,
2025-04-30,94207.3125,
2025-05-01,96492.3359375,
2025-05-02,96910.0703125,
2025-05-03,95891.796875,
2025-05-04,94315.9765625,
2025-05-05,94748.0546875,
2025-05-06,96802.4765625,
2025-05-07,97032.3203125,
2025-05-08,103241.4609375,
2025-05-09,102970.8515625,
2025-05-10,104696.328125,
2025-05-11,104106.359375,
2025-05-12,102812.953125,
2025-05-13,104169.8125,
2025-05-14,103539.4140625,
2025-05-15,103744.640625,
2025-05-16,103489.2890625,
2025-05-17,103191.0859375,
2025-05-18,106446.0078125,
2025-05-19,105606.1796875,
2025-05-20,106791.0859375,
2025-05-21,109678.078125,
2025-05-22,111056.421875,
2025-05-23,,106412.44077935841
2025-05-24,,97452.71120523967
2025-05-25,,100174.01894990193
2025-05-26,,100571.3406510135
2025-05-27,,101039.09938683009
2025-05-28,,101324.59403584519
2025-05-29,,101526.50913026514
2025-05-30,,101673.94454821765
2025-05-31,,101783.54483852278
2025-06-01,,101864.82494770727
2025-06-02,,101924.47837634866
2025-06-03,,101967.71852223139
2025-06-04,,101998.72138966441
2025-06-05,,102020.77756432159
2025-06-06,,102036.3648968609
2025-06-07,,102047.37316138422
2025-06-08,,102055.15691625126
2025-06-09,,102060.68747891994
2025-06-10,,102064.61239436222
2025-06-11,,102067.43384031148
2025-06-12,,102069.46237405017
2025-06-13,,102070.92926163971
2025-06-14,,102072.00630072573
2025-06-15,,102072.7992129363
2025-06-16,,102073.39389709421
2025-06-17,,102073.82339120827
2025-06-18,,102074.14055609249
2025-06-19,,102074.39164495918
2025-06-20,,102074.55022740128
2025-06-21,,102074.68898703814
