Timestamp,Actual,Predicted
2023-05-20,28245.98828125,32822.08176502137
2023-05-21,27276.91015625,32249.591293952228
2023-05-22,27817.5,31516.419777451596
2023-05-23,27591.384765625,30888.504464566908
2023-05-24,27525.33984375,30338.950072353837
2023-05-25,28307.59765625,29795.9006604886
2023-05-26,28422.701171875,29479.505644125802
2023-05-27,29473.787109375,29418.29458213666
2023-05-28,29340.26171875,29673.659230408866
2023-05-29,29248.48828125,30014.114643218723
2023-05-30,29268.806640625,30343.752514635325
2023-05-31,28091.568359375,30623.9123812087
2023-06-01,28680.537109375,30714.69299584072
2023-06-02,29006.30859375,30660.251931917286
2023-06-03,28847.7109375,30730.682398152498
2023-06-04,29534.384765625,30824.069020343624
2023-06-05,28904.623046875,31140.12272600916
2023-06-06,28454.978515625,31266.070388719174
2023-06-07,27694.2734375,31208.914900897507
2023-06-08,27658.775390625,30926.783463119948
2023-06-09,27621.755859375,30457.995228139203
2023-06-10,27000.7890625,29967.04589035617
2023-06-11,26804.990234375,29276.490025973802
2023-06-12,26784.078125,28619.462918322566
2023-06-13,26930.638671875,28062.696831847326
2023-06-14,27192.693359375,27676.658371563004
2023-06-15,27036.650390625,27612.829255754856
2023-06-16,27398.802734375,27560.994199390527
2023-06-17,26832.208984375,27590.114024997012
2023-06-18,26890.12890625,27581.80612108363
2023-06-19,27129.5859375,27411.52420650914
2023-06-20,26753.826171875,27321.100964254252
2023-06-21,26851.27734375,27238.25883489857
2023-06-22,27225.7265625,27277.148177286712
2023-06-23,26334.818359375,27452.557783160086
2023-06-24,26476.20703125,27459.23141114657
2023-06-25,26719.291015625,27477.597942079286
2023-06-26,26868.353515625,27541.226286889047
2023-06-27,28085.646484375,27613.11435057257
2023-06-28,27745.884765625,27903.248520345955
2023-06-29,27702.349609375,28138.427652440034
2023-06-30,27219.658203125,28331.396689832596
2023-07-01,26819.97265625,28320.410500800695
2023-07-02,27249.58984375,28206.135663937075
2023-07-03,27075.12890625,28114.64833539072
2023-07-04,27119.06640625,27959.564785394352
2023-07-05,25760.09765625,27866.60781313978
2023-07-06,27238.783203125,27568.972838866543
2023-07-07,26345.998046875,27455.918689673137
2023-07-08,26508.216796875,27377.152211584773
2023-07-09,26480.375,27322.409991163753
2023-07-10,25851.240234375,27264.27072544998
2023-07-11,25940.16796875,27131.119399317733
2023-07-12,25902.5,26849.33730307737
2023-07-13,25918.728515625,26590.40294645379
2023-07-14,25124.67578125,26397.779235178456
2023-07-15,25576.394531250004,26191.900622589415
2023-07-16,26327.462890625,26124.47971362007
2023-07-17,26510.67578125,26214.51948326803
2023-07-18,26336.212890625,26414.28060353613
2023-07-19,26851.029296875,26605.13150689568
2023-07-20,28327.48828125,26997.767302187094
2023-07-21,30027.296875,27529.782339980815
2023-07-22,29912.28125,28475.03227750077
2023-07-23,30695.46875,29412.476238603318
2023-07-24,30548.6953125,30328.807121515176
2023-07-25,30480.26171875,31129.931590130884
2023-07-26,30271.130859375,31708.047664574915
2023-07-27,30688.1640625,32040.65694676769
2023-07-28,30086.24609375,32240.966171861393
2023-07-29,30445.3515625,32319.303000013202
2023-07-30,30477.251953125,32334.47325665155
2023-07-31,30590.078125,32337.88636362418
2023-08-01,30620.769531250004,32325.948520059912
2023-08-02,31156.439453125,32378.32967353986
2023-08-03,30777.58203125,32538.17952703801
2023-08-04,30514.166015625,32583.75052825257
2023-08-05,29909.337890625,32376.663274253224
2023-08-06,30342.265625,32051.193408763196
2023-08-07,30292.541015625,31716.0303194709
2023-08-08,30171.234375,31477.79545278133
2023-08-09,30414.470703125,31336.866258171453
2023-08-10,30620.951171875,31407.630004263992
2023-08-11,30391.646484375,31553.144808477096
2023-08-12,31476.048828125,31807.21649151967
2023-08-13,30334.068359375,32288.88217833715
2023-08-14,30295.806640625,32514.85395244506
2023-08-15,30249.1328125,32559.469283707287
2023-08-16,30145.888671875,32490.187227582865
2023-08-17,29856.5625,32273.776168418284
2023-08-18,29913.923828125,32020.732432887467
2023-08-19,29792.015625,31819.563907920656
2023-08-20,29908.744140625,31725.462540975263
2023-08-21,29771.802734375,31612.155420323885
2023-08-22,30084.5390625,31484.537342907264
2023-08-23,29176.916015625,31473.12551935878
2023-08-24,29227.390625,31277.09673195075
2023-08-25,29354.97265625,31000.908115725535
2023-08-26,29210.689453125,30790.700880411205
2023-08-27,29319.24609375,30332.88678820246
2023-08-28,29356.91796875,30053.91147051959
2023-08-29,29275.30859375,29881.806555279712
2023-08-30,29230.111328125,29772.771841474074
2023-08-31,29675.732421875,29716.479668945485
2023-09-01,29151.958984375,29930.866956446294
2023-09-02,29178.6796875,30036.4765170194
2023-09-03,29074.091796875,30091.491785998227
2023-09-04,29042.126953125,30027.839348668662
2023-09-05,29041.85546875,29912.13502229651
2023-09-06,29180.578125,29670.454925274564
2023-09-07,29765.4921875,29709.781948439195
2023-09-08,29561.494140625,30020.72402448572
2023-09-09,29429.591796875,30271.7279266729
2023-09-10,29397.71484375,30445.161945922115
2023-09-11,29415.96484375,30496.53121357018
2023-09-12,29282.9140625,30467.098185206207
2023-09-13,29408.443359375,30376.26938553457
2023-09-14,29170.34765625,30339.6407245883
2023-09-15,28701.779296875,30102.24106525203
2023-09-16,26664.55078125,29829.5579106587
2023-09-17,26049.556640625,29187.737198425522
2023-09-18,26096.205078125,28392.635859761514
2023-09-19,26189.583984375,27610.88579249044
2023-09-20,26124.140625,26970.5066160257
2023-09-21,26031.65625,26472.369676500308
2023-09-22,26431.640625,25988.56778625996
2023-09-23,26162.373046875,25770.14500169151
2023-09-24,26047.66796875,25679.65349729717
2023-09-25,26008.462890625,25656.263675984737
2023-09-26,26089.693359375,25642.71163359341
2023-09-27,26106.150390625,25657.014559518717
2023-09-28,27727.392578125,25648.670516825627
2023-09-29,27297.265625,26073.397548499703
2023-09-30,25931.47265625,26543.153499692686
2023-10-01,25800.724609375,26904.31241785652
2023-10-02,25868.798828125,27119.667421569568
2023-10-03,25969.56640625,27155.758016240154
2023-10-04,25812.416015625,27062.756874365936
2023-10-05,25779.982421875,26873.578393422977
2023-10-06,25753.236328125,26652.840719243093
2023-10-07,26240.1953125,26373.337373834456
2023-10-08,25905.654296875,26256.004794665358
2023-10-09,25895.677734375,26169.767627726902
2023-10-10,25832.2265625,26109.275325911996
2023-10-11,25162.654296875,26053.557358438804
2023-10-12,25833.34375,25903.29231240379
2023-10-13,26228.32421875,25639.94099381563
2023-10-14,26539.673828125,25540.81031336057
2023-10-15,26608.693359375,25826.34883498081
2023-10-16,26568.28125,26263.204442667622
2023-10-17,26534.1875,26671.169103686116
2023-10-18,26754.28125,26975.12434898867
2023-10-19,27211.1171875,27289.901151104445
2023-10-20,27132.0078125,27643.635557747817
2023-10-21,26567.6328125,27936.066547742786
2023-10-22,26579.568359375,27927.726520469663
2023-10-23,26579.390625,27866.218317402905
2023-10-24,26256.826171875,27766.796519000178
2023-10-25,26298.48046875,27589.355110623095
2023-10-26,26217.25,27583.98247870618
2023-10-27,26352.716796875,27486.423835168513
2023-10-28,27021.546875,27347.032546406303
2023-10-29,26911.720703125,27378.04765023759
2023-10-30,26967.916015625,27440.804648914338
2023-10-31,27983.75,27554.906822719342
2023-11-01,27530.78515625,27941.25848576115
2023-11-02,27429.978515625,28259.448394849554
2023-11-03,27799.39453125,28411.062621993748
2023-11-04,27415.912109375,28583.97865206712
2023-11-05,27946.59765625,28744.840391397152
2023-11-06,27968.83984375,28972.024822335337
2023-11-07,27935.08984375,29178.489686239678
2023-11-08,27583.677734375,29413.351600156297
2023-11-09,27391.01953125,29509.77387984308
2023-11-10,26873.3203125,29492.222479163825
2023-11-11,26756.798828125,29280.87486457864
2023-11-12,26862.375,28886.942088637625
2023-11-13,26861.70703125,28546.386290328574
2023-11-14,27159.65234375,28256.364552314284
2023-11-15,28519.466796875,27937.138664874186
2023-11-16,28415.748046875004,28170.78792196053
2023-11-17,28328.341796875,28585.279648136686
2023-11-18,28719.806640625,28969.25016713759
2023-11-19,29682.94921875,29467.387106662984
2023-11-20,29918.412109375,30066.013946302537
2023-11-21,29993.896484375,30648.10930193466
2023-11-22,33086.234375,31156.879073534787
2023-11-23,33901.52734375,32093.226824986126
2023-11-24,34502.8203125,33252.1894594523
2023-11-25,34156.6484375,34482.79923240393
2023-11-26,33909.80078125,35486.16835853781
2023-11-27,34089.57421875,36164.32059063965
2023-11-28,34538.48046875,36582.735382124345
2023-11-29,34502.36328125,36851.80867416662
2023-11-30,34667.78125,37002.535493497926
2023-12-01,35437.25390625,37131.470628663985
2023-12-02,34938.2421875,37364.41718725596
2023-12-03,34732.32421875,37516.78229793413
2023-12-04,35082.1953125,37575.42750656385
2023-12-05,35049.35546875,37643.72578479616
2023-12-06,35037.37109375,37749.781056985696
2023-12-07,35443.5625,37718.4929045966
2023-12-08,35655.27734375,37725.154486323176
2023-12-09,36693.125,37776.55989275095
2023-12-10,37313.96875,38257.538942753934
2023-12-11,37138.05078125,39010.751420313856
2023-12-12,37054.51953125,39719.39675165116
2023-12-13,36502.35546875,40279.298881121256
2023-12-14,35537.640625,40558.539216522
2023-12-15,37880.58203125,40422.773851990714
2023-12-16,36154.76953125,40496.02715846329
2023-12-17,36596.68359375,40360.948430746495
2023-12-18,36585.703125,40266.24073538597
2023-12-19,37386.546875,40141.196542168705
2023-12-20,37476.95703125,40166.72658232398
2023-12-21,35813.8125,40304.93733761566
2023-12-22,37432.33984375,40180.792598471184
2023-12-23,37289.62109375,40194.94695385768
2023-12-24,37720.28125,40152.4959339581
2023-12-25,37796.79296875,40162.634869376794
2023-12-26,37479.12109375,40202.05826262065
2023-12-27,37254.16796875,40217.50558323678
2023-12-28,37831.0859375,40234.526948480285
2023-12-29,37858.4921875,40404.07404120067
2023-12-30,37712.74609375,40403.52794408505
2023-12-31,38688.75,40543.027649186384
2024-01-01,39476.33203125,40807.531393305304
2024-01-02,39978.390625,41194.5335543819
2024-01-03,41980.09765625,41605.99363848237
2024-01-04,44080.6484375,42329.20691346285
2024-01-05,43746.4453125,43587.48292999261
2024-01-06,43292.6640625,44762.39882799085
2024-01-07,44166.6015625,45661.8087311584
2024-01-08,43725.984375,46371.469963747564
2024-01-09,43779.69921875,46750.96730490434
2024-01-10,41243.83203125,46963.36695952109
2024-01-11,41450.22265625,46612.660179533435
2024-01-12,42890.7421875,46033.67275895639
2024-01-13,43023.97265625,45610.93737558634
2024-01-14,41929.7578125,45374.324738563766
2024-01-15,42240.1171875,45055.64896365925
2024-01-16,41364.6640625,44796.61020611651
2024-01-17,42623.5390625,44482.67262677401
2024-01-18,42270.52734375,44314.045065226244
2024-01-19,43652.25,44071.91524116791
2024-01-20,43869.15234375,44188.97677948918
2024-01-21,43997.90234375,44531.72901252062
2024-01-22,43739.54296874999,44902.139458290265
2024-01-23,43016.1171875,45239.398596805746
2024-01-24,43613.140625,45393.24138203207
2024-01-25,42520.40234375,45772.14845645358
2024-01-26,43442.85546875,45902.34844890949
2024-01-27,42627.85546875,45913.459115960395
2024-01-28,42099.40234375,45708.046292087616
2024-01-29,42156.90234375,45443.040620472726
2024-01-30,42265.1875,45102.19972734596
2024-01-31,44167.33203125,44875.13174358684
2024-02-01,44957.96875,44916.07698099849
2024-02-02,42848.17578125,45316.169411170114
2024-02-03,44179.921875,45368.377901591455
2024-02-04,44162.69140625,45468.66301528725
2024-02-05,43989.1953125,45545.779155768854
2024-02-06,43943.09765625,45553.55702424648
2024-02-07,46970.50390625,45575.50129437051
2024-02-08,46139.73046875,46023.6703478166
2024-02-09,46627.77734375,46563.49939286766
2024-02-10,46368.5859375,47110.078358884595
2024-02-11,42853.16796875,47607.38410647665
2024-02-12,42842.3828125,47445.33380283615
2024-02-13,41796.26953125,46922.63855478769
2024-02-14,42511.96875,46097.3693659056
2024-02-15,43154.9453125,45224.84269942247
2024-02-16,42742.65234375,44528.51266112641
2024-02-17,41262.05859375,44116.54261869004
2024-02-18,41618.40625,43605.532242747875
2024-02-19,41665.5859375,43229.23117588547
2024-02-20,41545.78515625,42960.30243896203
2024-02-21,39507.3671875,42776.886085672864
2024-02-22,39845.55078125,42200.52876517473
2024-02-23,40077.07421875,41670.10784910822
2024-02-24,39933.80859375,41184.14164750523
2024-02-25,41816.87109375,40780.864989299145
2024-02-26,42120.0546875,41012.85587793879
2024-02-27,42035.59375,41463.56267680453
2024-02-28,43288.24609375,42041.835352627306
2024-02-29,42952.609375,42710.10563618839
2024-03-01,42582.60546875,43193.590308251274
2024-03-02,43075.7734375,43484.66007087716
2024-03-03,43185.859375,43831.49197059588
2024-03-04,42992.25,44044.06428827125
2024-03-05,42583.58203125,44073.20419097757
2024-03-06,42658.66796875,43928.29169975964
2024-03-07,43084.671875,44034.16627805062
2024-03-08,44318.22265625,44174.8947016621
2024-03-09,45301.56640625,44478.89813200427
2024-03-10,47147.19921875,44993.13690560054
2024-03-11,47771.27734375,45745.27325060909
2024-03-12,48293.91796875,46574.94333977589
2024-03-13,49958.22265625,47453.05144001426
2024-03-14,49742.44140625,48445.92827377229
2024-03-15,51826.6953125,49400.38958469837
2024-03-16,51938.5546875,50499.65095508329
2024-03-17,52160.203125,51528.65452229162
2024-03-18,51662.99609375,52396.900751089066
2024-03-19,52122.546875,52967.28714209508
2024-03-20,51779.14453125,53433.80666479402
2024-03-21,52284.875,53703.45416189169
2024-03-22,51839.1796875,53950.49082915069
2024-03-23,51304.97265625,54040.299712150496
2024-03-24,50731.94921875,53938.10325855002
2024-03-25,51571.1015625,53585.73007927574
2024-03-26,51733.23828125,53315.50034628273
2024-03-27,54522.40234375,53165.40796330634
2024-03-28,57085.37109375,53509.36883774808
2024-03-29,62504.7890625,54513.733788033984
2024-03-30,61198.3828125,56400.17808890641
2024-03-31,62440.6328125,58261.65450841906
2024-04-01,62029.84765625,59986.11676779044
2024-04-02,63167.37109375,61315.690581268456
2024-04-03,68330.4140625,62339.26931610028
2024-04-04,63801.19921875,63681.72459683501
2024-04-05,66106.8046875,64365.675095370345
2024-04-06,66925.484375,64850.60130320168
2024-04-07,68300.09375,65165.62304593549
2024-04-08,68498.8828125,65517.08472487709
2024-04-09,69019.7890625,65727.70956386806
2024-04-10,72123.90625,65926.53308357368
2024-04-11,71481.2890625,66411.72832454286
2024-04-12,73083.5,66854.5408077519
2024-04-13,71396.59375,67258.4639485728
2024-04-14,69403.7734375,67493.69929654642
2024-04-15,65315.1171875,67343.98837846698
2024-04-16,68390.625,66484.90533803604
2024-04-17,67548.59375,65674.24023157684
2024-04-18,61912.7734375,64709.973265089386
2024-04-19,67913.671875,63484.663846495256
2024-04-20,65491.390625,62809.635611128375
2024-04-21,63778.76171875,62154.29497986361
2024-04-22,64062.203125,61433.35041716493
2024-04-23,67234.171875,60780.31062154172
2024-04-24,69958.8125,60551.37948291754
2024-04-25,69987.8359375,60774.10679769147
2024-04-26,69455.34375,61212.165023658636
2024-04-27,70744.953125,61576.37164557803
2024-04-28,69892.828125,61966.14043101244
2024-04-29,69645.3046875,62160.4064490546
2024-04-30,71333.6484375,62220.8505658299
2024-05-01,69702.1484375,62147.585213097416
2024-05-02,65446.97265625,61838.79138673366
2024-05-03,65980.8125,61175.57651691204
2024-05-04,68508.84375,60118.89064444571
2024-05-05,67837.640625,59381.96872569515
2024-05-06,68896.109375,58812.55406632135
2024-05-07,69362.5546875,58448.32335188214
2024-05-08,71631.359375,58156.141317925176
2024-05-09,69139.015625,58143.00687921051
2024-05-10,70587.8828125,58002.24633223928
2024-05-11,70060.609375,58028.35057744994
2024-05-12,67195.8671875,57962.658306776735
2024-05-13,63821.47265625,57621.78127487026
2024-05-14,65738.7265625,56877.39469039957
2024-05-15,63426.2109375,56142.57283629217
2024-05-16,63811.86328125,55311.40499547739
2024-05-17,61276.69140625,54700.63552585521
2024-05-18,63512.75390625,53967.80532005184
2024-05-19,63843.5703125,53425.63930057952
2024-05-20,64994.44140625,53158.870859598755
2024-05-21,64926.64453125,53127.7152160686
2024-05-22,66837.6796875,53216.957924852955
2024-05-23,66407.2734375,53509.838641884315
2024-05-24,64276.8984375,53918.4156544479
2024-05-25,64481.70703125,54033.47751362521
2024-05-26,63755.3203125,54035.44908482939
2024-05-27,63419.140625,53943.71280024504
2024-05-28,63113.23046875,53856.21278372671
2024-05-29,63841.12109375,53560.12374614107
2024-05-30,60636.85546875,53457.220578626264
2024-05-31,58254.01171875,53017.34336741368
2024-06-01,59123.43359375,52366.91761018951
2024-06-02,62889.8359375,51602.79122115711
2024-06-03,63891.47265625,51364.737048366085
2024-06-04,64031.1328125,51454.951488782644
2024-06-05,63161.94921875,51770.00937029617
2024-06-06,62334.81640625,52002.10465985497
2024-06-07,61187.94140625,52134.02325205711
2024-06-08,63049.9609375,52149.38223343394
2024-06-09,60792.77734375,52287.83792934365
2024-06-10,60793.7109375,52227.06053271103
2024-06-11,61448.39453125,52065.311385568115
2024-06-12,62901.44921875,51944.736354775014
2024-06-13,61552.7890625,52011.92637709621
2024-06-14,66267.4921875,52166.2469972987
2024-06-15,65231.58203125,52962.88222639041
2024-06-16,67051.875,53756.03207095007
2024-06-17,66940.8046875,54539.39232162823
2024-06-18,66278.3671875,55171.68042685785
2024-06-19,71448.1953125,55573.4151637963
2024-06-20,70136.53125,56438.81445983658
2024-06-21,69122.3359375,57262.561804550875
2024-06-22,67929.5625,57869.15523740655
2024-06-23,68526.1015625,58072.074485479316
2024-06-24,69265.9453125,58217.5049658731
2024-06-25,68518.09375,58300.170416750196
2024-06-26,69394.5546875,58227.65193213173
2024-06-27,68296.21875,58185.05635711331
2024-06-28,67578.09375,58140.71407440889
2024-06-29,68364.9921875,57831.02882481229
2024-06-30,67491.4140625,57681.77566460916
2024-07-01,67706.9375,57417.27995133018
2024-07-02,67751.6015625,57207.51039679234
2024-07-03,68804.78125,57128.7278570241
2024-07-04,70567.765625,56943.58085772881
2024-07-05,71082.8203125,57233.92382934053
2024-07-06,70757.1640625,57835.46586387671
2024-07-07,69342.5859375,58534.775343788875
2024-07-08,69305.7734375,58882.86406995752
2024-07-09,69647.9921875,58936.70683630575
2024-07-10,69512.28125,58948.359585052305
2024-07-11,67332.03125,58798.70889827237
2024-07-12,68241.1875,58389.05976857738
2024-07-13,66756.3984375,58108.550560466814
2024-07-14,66011.09375,57572.88952134233
2024-07-15,66191.0,56986.08407808798
2024-07-16,66639.046875,56424.13809985427
2024-07-17,66490.296875,56013.577469826596
2024-07-18,65140.74609375,55650.30242533974
2024-07-19,64960.296875,55062.96293122967
2024-07-20,64828.65625,54416.91799719036
2024-07-21,64096.19921875,53856.22884540658
2024-07-22,64252.578125,53391.901742010064
2024-07-23,63180.796875,53030.95564110452
2024-07-24,60277.4140625,52600.008723900326
2024-07-25,61804.640625,52006.13212608268
2024-07-26,60811.27734375,51699.819829259024
2024-07-27,61604.80078125,51285.10725498464
2024-07-28,60320.13671875,51083.21193900366
2024-07-29,60887.37890625,50871.25398058337
2024-07-30,62678.29296875,50730.445248572534
2024-07-31,62851.98046875,50865.98173416565
2024-08-01,62029.015625,51143.01358858411
2024-08-02,60173.921875,51407.557486902704
2024-08-03,56977.703125,51418.51556799483
2024-08-04,56662.375,50992.80074300868
2024-08-05,58303.5390625,50393.073678297944
2024-08-06,55849.109375,49890.8651029252
2024-08-07,56705.09765625,49269.74388062603
2024-08-08,58009.2265625,48899.06440171855
2024-08-09,57742.49609375,48729.469123958545
2024-08-10,57344.9140625,48720.844001867714
2024-08-11,57899.46484375,48724.859421835514
2024-08-12,59231.953125,48881.4246618
2024-08-13,60787.79296875,49201.49378743333
2024-08-14,64870.15234375,49674.69898437866
2024-08-15,65097.1484375,50693.3628451699
2024-08-16,64118.79296875,51914.85359937465
2024-08-17,63974.06640625,53024.28201311804
2024-08-18,66710.15625,54060.90684742525
2024-08-19,67163.6484375,55128.88006542107
2024-08-20,68154.5234375,55998.435321128025
2024-08-21,67585.25,56981.121019007776
2024-08-22,65927.671875,57723.93757427106
2024-08-23,65372.1328125,57942.38043593935
2024-08-24,65777.2265625,57836.81102956592
2024-08-25,67912.06250000001,57683.735189553445
2024-08-26,67813.3359375,57716.00310441469
2024-08-27,68255.8671875,57837.04793934402
2024-08-28,66819.9140625,58024.56403642031
2024-08-29,66201.015625,57913.65010606974
2024-08-30,64619.25,57683.84762131255
2024-08-31,65357.5,57312.79872376802
2024-09-01,61415.06640625,57079.771856776686
2024-09-02,60680.09375,56281.24938030011
2024-09-03,58116.9765625,55310.42523300524
2024-09-04,53991.45703125,54083.54578520371
2024-09-05,56034.31640625,52745.077816497
2024-09-06,55027.4609375,51714.09063182458
2024-09-07,61710.13671875,50848.49458020588
2024-09-08,60880.11328125,50976.62261595841
2024-09-09,60945.8125,51430.29279476039
2024-09-10,58719.484375,52052.85153740803
2024-09-11,59354.515625,52471.306483092405
2024-09-12,60609.56640625,52841.19090884626
2024-09-13,58737.26953125,53213.56891040013
2024-09-14,57560.09765625,53338.75364331626
2024-09-15,58894.10546875,53137.95855240645
2024-09-16,59478.97265625,52983.894919081904
2024-09-17,58483.96484375,52840.05454499538
2024-09-18,59493.453125,52669.9332472196
2024-09-19,59012.79296875,52753.943863785906
2024-09-20,61175.19140625,52752.992209253534
2024-09-21,60381.9140625,53002.87982468966
2024-09-22,64094.35546875,52917.41964151498
2024-09-23,64178.9921875,53308.09992728208
2024-09-24,64333.54296875,53812.64949249605
2024-09-25,62880.66015625,54475.90050109738
2024-09-26,59504.1328125,54859.61804864031
2024-09-27,59027.625,54604.679034884684
2024-09-28,59388.1796875,54128.59478182245
2024-09-29,59119.4765625,53641.38781544941
2024-09-30,58969.8984375,53083.69818238157
2024-10-01,57325.48828125,52520.00549646188
