Timestamp,Actual,Predicted
2023-12-12,2049.338134765625,1890.7986854801165
2023-12-13,2029.92919921875,1899.4376134266474
2023-12-14,2052.55615234375,1899.3410977506346
2023-12-15,2087.139892578125,1907.7320438142713
2023-12-16,2165.7041015625,1922.2919619112934
2023-12-17,2193.691650390625,1946.0304503477355
2023-12-18,2243.2158203125,1972.0350141379208
2023-12-19,2293.841796875,2004.0904767695226
2023-12-20,2231.661376953125,2051.2205608039494
2023-12-21,2357.57958984375,2081.1071682518063
2023-12-22,2358.73193359375,2113.5565839200967
2023-12-23,2341.17529296875,2142.7643409635307
2023-12-24,2352.462646484375,2164.265779198432
2023-12-25,2224.578857421875,2182.6891423119087
2023-12-26,2202.0380859375,2183.8715650171634
2023-12-27,2260.648681640625,2171.3810275531346
2023-12-28,2316.5791015625,2160.255940331792
2023-12-29,2219.33740234375,2155.793957225261
2023-12-30,2226.926513671875,2142.953568048035
2023-12-31,2196.481201171875,2125.2582290191685
2024-01-01,2217.2734375,2103.840766467338
2024-01-02,2177.87255859375,2084.854230861857
2024-01-03,2201.911376953125,2063.736460051456
2024-01-04,2239.54248046875,2052.7122563688363
2024-01-05,2326.52490234375,2043.1180345779742
2024-01-06,2309.04638671875,2050.179318693388
2024-01-07,2265.692138671875,2062.7449552162707
2024-01-08,2272.561767578125,2071.554088909697
2024-01-09,2231.46533203125,2086.8024385293447
2024-01-10,2378.739990234375,2097.9306255242236
2024-01-11,2347.566162109375,2118.6440167869505
2024-01-12,2300.690673828125,2134.767066138989
2024-01-13,2292.0654296875,2148.1062370579452
2024-01-14,2281.47119140625,2153.1426645602487
2024-01-15,2352.327880859375,2153.4620821332724
2024-01-16,2355.83642578125,2157.2667723513364
2024-01-17,2210.761962890625,2168.284776486884
2024-01-18,2269.0380859375,2162.6922214324304
2024-01-19,2268.647216796875,2152.310516264582
2024-01-20,2241.624755859375,2133.966197376278
2024-01-21,2222.865966796875,2112.3039936138866
2024-01-22,2333.03271484375,2092.5122213829845
2024-01-23,2344.8271484375,2090.3888765107026
2024-01-24,2582.103515625,2103.0947073366992
2024-01-25,2619.619140625,2142.650917431866
2024-01-26,2524.460205078125,2198.90433947725
2024-01-27,2576.597900390625,2249.1626586048683
