Timestamp,Actual,Predicted
2023-11-27,2027.4173583984375,2040.1687
2023-11-28,2049.338134765625,2046.4065
2023-11-29,2029.92919921875,2050.6814
2023-11-30,2052.55615234375,2051.4526
2023-12-01,2087.139892578125,2051.986
2023-12-02,2165.7041015625,2055.3564
2023-12-03,2193.691650390625,2067.2334
2023-12-04,2243.2158203125,2085.8533
2023-12-05,2293.841796875,2111.5598
2023-12-06,2231.661376953125,2143.9153
2023-12-07,2357.57958984375,2171.7747
2023-12-08,2358.73193359375,2205.7463
2023-12-09,2341.17529296875,2240.1223
2023-12-10,2352.462646484375,2269.9695
2023-12-11,2224.578857421875,2295.1704
2023-12-12,2202.0380859375,2303.2593
2023-12-13,2260.648681640625,2297.998
2023-12-14,2316.5791015625,2290.0112
2023-12-15,2219.33740234375,2285.9236
2023-12-16,2226.926513671875,2275.807
2023-12-17,2196.481201171875,2263.9382
2023-12-18,2217.2734375,2249.2776
2023-12-19,2177.87255859375,2236.234
2023-12-20,2201.911376953125,2221.8384
2023-12-21,2239.54248046875,2210.2837
2023-12-22,2326.52490234375,2204.9705
2023-12-23,2309.04638671875,2211.9685
2023-12-24,2265.692138671875,2224.4316
2023-12-25,2272.561767578125,2235.4316
2023-12-26,2231.46533203125,2245.1938
2023-12-27,2378.739990234375,2249.4067
2023-12-28,2347.566162109375,2263.1436
2023-12-29,2300.690673828125,2278.3403
2023-12-30,2292.0654296875,2288.9683
2023-12-31,2281.47119140625,2295.0166
2024-01-01,2352.327880859375,2296.5598
2024-01-02,2355.83642578125,2301.5327
2024-01-03,2210.761962890625,2308.3108
2024-01-04,2269.0380859375,2302.4348
2024-01-05,2268.647216796875,2294.838
2024-01-06,2241.624755859375,2286.512
2024-01-07,2222.865966796875,2276.0852
2024-01-08,2333.03271484375,2263.7183
2024-01-09,2344.8271484375,2261.347
2024-01-10,2582.103515625,2266.3386
2024-01-11,2619.619140625,2297.3215
2024-01-12,2524.460205078125,2344.874
2024-01-13,2576.597900390625,2389.8804
2024-01-14,2472.2412109375,2434.099
2024-01-15,2511.36376953125,2463.5786
2024-01-16,2587.691162109375,2484.7173
2024-01-17,2528.369384765625,2505.257
2024-01-18,2467.018798828125,2517.6428
2024-01-19,2489.49853515625,2518.2634
2024-01-20,2469.589111328125,2513.627
2024-01-21,2453.9130859375,2504.1233
2024-01-22,2310.826416015625,2491.112
2024-01-23,2240.68603515625,2464.056
2024-01-24,2233.561767578125,2424.8228
2024-01-25,2217.710205078125,2381.117
2024-01-26,2267.19970703125,2337.255
2024-01-27,2267.885986328125,2302.0369
2024-01-28,2257.208740234375,2275.6238
2024-01-29,2317.064208984375,2256.4834
2024-01-30,2344.49365234375,2249.3293
2024-01-31,2282.54443359375,2252.8494
2024-02-01,2303.82470703125,2257.2065
2024-02-02,2308.0380859375,2263.8123
2024-02-03,2296.038330078125,2271.4438
2024-02-04,2289.546142578125,2277.843
2024-02-05,2298.888916015625,2282.239
2024-02-06,2372.201904296875,2285.7463
2024-02-07,2423.7451171875,2294.956
2024-02-08,2419.9064941406255,2311.4038
2024-02-09,2487.515625,2330.4695
2024-02-10,2501.228271484375,2355.6558
2024-02-11,2507.570556640625,2383.3901
2024-02-12,2658.115966796875,2410.6724
2024-02-13,2642.185302734375,2448.9165
2024-02-14,2777.90234375,2488.4985
2024-02-15,2824.37890625,2537.9043
2024-02-16,2803.6914062500005,2592.6636
2024-02-17,2786.672607421875,2643.506
2024-02-18,2878.998046875,2685.3972
2024-02-19,2943.57470703125,2726.1724
2024-02-20,3013.5036621093755,2767.8718
2024-02-21,2970.35546875,2812.4558
2024-02-22,2971.00732421875,2850.1682
2024-02-23,2921.658203125,2880.1318
2024-02-24,2992.385986328125,2897.498
2024-02-25,3112.697265625,2912.0862
2024-02-26,3178.99365234375,2934.5037
2024-02-27,3244.519287109375,2965.4937
2024-02-28,3385.703857421875,3004.9814
2024-02-29,3341.919677734375,3059.2957
2024-03-01,3435.053955078125,3112.7717
2024-03-02,3422.0498046875,3169.7021
2024-03-03,3490.99365234375,3221.2498
2024-03-04,3630.433837890625,3270.936
2024-03-05,3554.9645996093745,3327.4868
2024-03-06,3819.226318359375,3374.4255
2024-03-07,3874.34765625,3436.8801
2024-03-08,3892.06103515625,3506.398
2024-03-09,3915.4189453124995,3574.7834
2024-03-10,3881.193115234375,3637.5808
2024-03-11,4066.445068359375,3686.6902
2024-03-12,3980.2731933593755,3740.5645
2024-03-13,4006.4570312499995,3781.7288
2024-03-14,3883.1403808593755,3813.9165
2024-03-15,3735.2202148437495,3824.5156
2024-03-16,3522.860107421875,3806.7327
2024-03-17,3642.4130859375,3753.132
2024-03-18,3517.985107421875,3695.9163
2024-03-19,3157.6181640625005,3629.008
2024-03-20,3513.39306640625,3529.0466
2024-03-21,3492.9912109375,3455.7031
2024-03-22,3333.68798828125,3401.8176
2024-03-23,3336.593994140625,3350.9902
2024-03-24,3454.636474609375,3308.9214
2024-03-25,3590.8837890625005,3288.0364
2024-03-26,3587.5048828125,3295.2007
2024-03-27,3500.115234375,3318.5195
2024-03-28,3561.2939453125,3341.5044
2024-03-29,3511.8061523437495,3368.4534
2024-03-30,3507.9443359375,3389.8035
2024-03-31,3647.8564453125005,3405.2944
2024-04-01,3505.030029296875,3428.9927
2024-04-02,3277.234619140625,3440.4963
2024-04-03,3311.44189453125,3421.962
2024-04-04,3330.04052734375,3391.0671
2024-04-05,3318.88525390625,3356.7495
2024-04-06,3354.183837890625,3322.4827
2024-04-07,3453.4946289062495,3295.2363
2024-04-08,3695.292724609375,3284.5942
2024-04-09,3505.1633300781255,3308.4368
2024-04-10,3543.737060546875,3332.0183
2024-04-11,3505.247802734375,3358.2764
2024-04-12,3243.034912109375,3379.4148
2024-04-13,3004.900390625,3369.8564
2024-04-14,3156.94189453125,3320.5293
2024-04-15,3101.6003417968755,3267.0007
2024-04-16,3084.9201660156245,3209.5488
2024-04-17,2984.7275390625,3154.2466
2024-04-18,3066.027587890625,3096.4749
2024-04-19,3059.278564453125,3051.3054
2024-04-20,3157.6271972656245,3017.508
2024-04-21,3147.28857421875,3003.817
2024-04-22,3201.652099609375,3002.8582
2024-04-23,3219.91162109375,3015.4873
2024-04-24,3139.80517578125,3036.989
2024-04-25,3156.509521484375,3054.252
2024-04-26,3130.164794921875,3069.0823
2024-04-27,3252.168212890625,3078.1052
2024-04-28,3262.774658203125,3094.2598
2024-04-29,3215.428955078125,3113.567
2024-04-30,3012.286865234375,3128.3953
2024-05-01,2969.78466796875,3119.6836
2024-05-02,2988.16845703125,3093.9758
2024-05-03,3103.5419921875,3061.8154
2024-05-04,3117.576416015625,3039.5063
2024-05-05,3137.2490234375,3026.3755
2024-05-06,3062.728759765625,3022.3657
2024-05-07,3006.5771484375,3017.465
2024-05-08,2973.6572265625,3007.62
2024-05-09,3036.0205078125,2992.734
2024-05-10,2909.791259765625,2982.1372
2024-05-11,2911.60205078125,2962.9507
2024-05-12,2928.701904296875,2941.1182
2024-05-13,2949.3596191406245,2921.2717
2024-05-14,2881.157958984375,2906.494
2024-05-15,3037.0566406249995,2889.886
2024-05-16,2945.131103515625,2888.8706
2024-05-17,3094.11865234375,2888.3667
2024-05-18,3122.948974609375,2902.945
2024-05-19,3071.843017578125,2927.6357
2024-05-20,3663.85546875,2951.4263
2024-05-21,3789.312744140625,3029.1472
2024-05-22,3737.2177734375,3142.7444
2024-05-23,3776.92724609375,3262.569
2024-05-24,3726.9345703125,3378.3591
2024-05-25,3749.236572265625,3474.2131
2024-05-26,3825.8974609375,3549.7344
2024-05-27,3892.0068359375,3611.6504
2024-05-28,3840.25634765625,3664.3167
2024-05-29,3763.196533203125,3699.9773
2024-05-30,3746.849609375,3713.954
2024-05-31,3760.026611328125,3711.7168
2024-06-01,3813.198974609375,3700.8254
2024-06-02,3780.89599609375,3690.732
2024-06-03,3766.38916015625,3678.6743
2024-06-04,3812.515869140625,3665.6123
2024-06-05,3864.260986328125,3658.013
2024-06-06,3811.60595703125,3659.481
2024-06-07,3678.629150390625,3661.1052
2024-06-08,3680.949951171875,3650.144
2024-06-09,3705.90380859375,3633.6482
2024-06-10,3666.717529296875,3617.6973
2024-06-11,3498.33056640625,3599.7239
2024-06-12,3559.61767578125,3566.2449
2024-06-13,3469.28125,3533.6868
2024-06-14,3480.2719726562505,3495.6948
2024-06-15,3565.549560546875,3459.9583
2024-06-16,3620.5634765625,3437.4868
2024-06-17,3511.37890625,3430.5376
2024-06-18,3483.681396484375,3423.3245
2024-06-19,3559.347412109375,3414.874
2024-06-20,3511.0869140625005,3413.9722
2024-06-21,3516.07568359375,3412.6846
2024-06-22,3494.8134765625005,3412.1396
2024-06-23,3418.61181640625,3409.9707
2024-06-24,3350.25634765625,3399.7085
2024-06-25,3395.029052734375,3379.2107
2024-06-26,3369.477294921875,3359.0088
2024-06-27,3444.800537109375,3338.1687
2024-06-28,3373.635986328125,3326.5112
2024-06-29,3372.9677734375,3314.4946
2024-06-30,3432.88916015625,3303.961
2024-07-01,3440.341552734375,3301.1917
2024-07-02,3416.354736328125,3303.9553
2024-07-03,3292.916748046875,3307.6365
2024-07-04,3054.5219726562495,3299.7585
2024-07-05,2981.5986328125,3263.148
2024-07-06,3069.3779296875,3206.492
2024-07-07,2929.38720703125,3151.4
2024-07-08,3018.73193359375,3088.7969
2024-07-09,3064.032958984375,3037.098
2024-07-10,3102.21875,3001.1833
2024-07-11,3100.330810546875,2982.3887
