Timestamp,Actual,Predicted
2023-08-28,27702.349609375,30636.02690325155
2023-08-29,27219.658203125,30708.924845056976
2023-08-30,26819.97265625,30608.173942644906
2023-08-31,27249.58984375,30472.322246584314
2023-09-01,27075.12890625,30391.240878884513
2023-09-02,27119.06640625,30304.37329101111
2023-09-03,25760.09765625,30291.89738117116
2023-09-04,27238.783203125,30020.15785027026
2023-09-05,26345.998046875,29874.38204375925
2023-09-06,26508.216796875,29739.618526509934
2023-09-07,26480.375,29650.48624177469
2023-09-08,25851.240234375,29565.009996920136
2023-09-09,25940.16796875,29363.562400265564
2023-09-10,25902.5,29073.799656839197
2023-09-11,25918.728515625,28849.365788578954
2023-09-12,25124.67578125,28691.14619558773
2023-09-13,25576.394531250004,28527.30099922162
2023-09-14,26327.462890625,28462.13675627418
2023-09-15,26510.67578125,28478.94530425939
2023-09-16,26336.212890625,28569.862443170317
2023-09-17,26851.029296875,28640.58804277316
2023-09-18,28327.48828125,28865.808933347093
2023-09-19,30027.296875,29092.40108984003
2023-09-20,29912.28125,29546.332270939914
2023-09-21,30695.46875,29980.99545932431
2023-09-22,30548.6953125,30396.270192394182
2023-09-23,30480.26171875,30853.50405641758
2023-09-24,30271.130859375,31213.641050199607
2023-09-25,30688.1640625,31414.301624540494
2023-09-26,30086.24609375,31554.530128365986
2023-09-27,30445.3515625,31652.420044051
2023-09-28,30477.251953125,31722.3405519503
2023-09-29,30590.078125,31673.729877820115
2023-09-30,30620.769531250004,31675.88013521287
2023-10-01,31156.439453125,31746.975153452753
2023-10-02,30777.58203125,31846.65996186337
2023-10-03,30514.166015625,31758.401030971127
2023-10-04,29909.337890625,31361.80000846151
2023-10-05,30342.265625,30812.384148237325
2023-10-06,30292.541015625,30319.7382955179
2023-10-07,30171.234375,30015.937643884103
2023-10-08,30414.470703125,29841.298998644546
2023-10-09,30620.951171875,29817.55180495498
2023-10-10,30391.646484375,29823.829914074635
2023-10-11,31476.048828125,29892.21853925622
2023-10-12,30334.068359375,30063.80144990028
2023-10-13,30295.806640625,29975.964138104657
2023-10-14,30249.1328125,29864.83739049579
2023-10-15,30145.888671875,29765.062235135898
2023-10-16,29856.5625,29596.15760961036
2023-10-17,29913.923828125,29472.14136390486
2023-10-18,29792.015625,29451.449904810783
2023-10-19,29908.744140625,29531.292515450517
2023-10-20,29771.802734375,29601.014260061413
2023-10-21,30084.5390625,29680.870924671035
2023-10-22,29176.916015625,29854.830963936034
2023-10-23,29227.390625,29826.02032566707
2023-10-24,29354.97265625,29768.710244176644
2023-10-25,29210.689453125,29777.000078700166
2023-10-26,29319.24609375,29617.451381699604
2023-10-27,29356.91796875,29658.74596064846
2023-10-28,29275.30859375,29826.46202186353
2023-10-29,29230.111328125,30029.34713886657
2023-10-30,29675.732421875,30232.722137105688
2023-10-31,29151.958984375,30562.512594481068
2023-11-01,29178.6796875,30722.912560514807
2023-11-02,29074.091796875,30852.470085775873
2023-11-03,29042.126953125,30908.50928684649
2023-11-04,29041.85546875,30988.9160639917
2023-11-05,29180.578125,31006.921207127314
2023-11-06,29765.4921875,31240.098652367444
2023-11-07,29561.494140625,31605.895380594084
2023-11-08,29429.591796875,31817.096432350445
2023-11-09,29397.71484375,31958.69017896499
2023-11-10,29415.96484375,32014.733395455572
2023-11-11,29282.9140625,32056.036005244365
2023-11-12,29408.443359375,32073.005170028286
2023-11-13,29170.34765625,32107.383188082607
2023-11-14,28701.779296875,31944.164397231474
2023-11-15,26664.55078125,31763.402236541024
2023-11-16,26049.556640625,31213.43224836128
2023-11-17,26096.205078125,30636.424429828363
2023-11-18,26189.583984375,30222.61733275672
2023-11-19,26124.140625,29990.435711668608
2023-11-20,26031.65625,29846.029163366617
2023-11-21,26431.640625,29673.982471716274
2023-11-22,26162.373046875,29661.63103989532
2023-11-23,26047.66796875,29708.94473337591
2023-11-24,26008.462890625,29764.855441007556
2023-11-25,26089.693359375,29827.319314026652
2023-11-26,26106.150390625,29893.605866855094
2023-11-27,27727.392578125,29906.89088381856
2023-11-28,27297.265625,30098.960467138335
2023-11-29,25931.47265625,30274.566828590134
2023-11-30,25800.724609375,30330.87506279859
2023-12-01,25868.798828125,30290.91159556906
2023-12-02,25969.56640625,30176.474134196746
2023-12-03,25812.416015625,30023.77172824128
2023-12-04,25779.982421875,29838.90179292377
2023-12-05,25753.236328125,29664.351486923508
2023-12-06,26240.1953125,29449.46026421674
2023-12-07,25905.654296875,29392.702302971888
2023-12-08,25895.677734375,29346.870299459417
2023-12-09,25832.2265625,29334.400412749415
2023-12-10,25162.654296875,29300.13683416418
2023-12-11,25833.34375,29123.827774218018
2023-12-12,26228.32421875,28789.813095036512
2023-12-13,26539.673828125,28633.842137227257
2023-12-14,26608.693359375,28811.187175525112
2023-12-15,26568.28125,29068.250346443696
2023-12-16,26534.1875,29263.052423051562
2023-12-17,26754.28125,29349.942095734787
2023-12-18,27211.1171875,29404.29682812891
2023-12-19,27132.0078125,29488.540339053354
2023-12-20,26567.6328125,29516.12225881217
2023-12-21,26579.568359375,29269.436940800362
2023-12-22,26579.390625,29066.98548915384
2023-12-23,26256.826171875,28910.681251487258
2023-12-24,26298.48046875,28718.95097115476
2023-12-25,26217.25,28703.61407458775
2023-12-26,26352.716796875,28561.572608646795
2023-12-27,27021.546875,28343.86858425258
2023-12-28,26911.720703125,28258.115275420245
2023-12-29,26967.916015625,28190.92525309905
2023-12-30,27983.75,28202.65630253498
2023-12-31,27530.78515625,28448.883862670456
2024-01-01,27429.978515625,28502.188562743
2024-01-02,27799.39453125,28407.910517319026
2024-01-03,27415.912109375,28381.76611790868
2024-01-04,27946.59765625,28387.68283923123
2024-01-05,27968.83984375,28468.226140655348
2024-01-06,27935.08984375,28576.666572305752
2024-01-07,27583.677734375,28734.74763330809
2024-01-08,27391.01953125,28731.507189394073
2024-01-09,26873.3203125,28639.704650380245
2024-01-10,26756.798828125,28363.10646131831
2024-01-11,26862.375,27973.317598784066
2024-01-12,26861.70703125,27661.122711707587
2024-01-13,27159.65234375,27480.11159497913
2024-01-14,28519.466796875,27286.208972444056
2024-01-15,28415.748046875004,27464.025822588123
2024-01-16,28328.341796875,27766.475285402754
2024-01-17,28719.806640625,28002.517732789907
2024-01-18,29682.94921875,28326.762895189753
2024-01-19,29918.412109375,28667.431125257903
2024-01-20,29993.896484375,29026.39360869935
2024-01-21,33086.234375,29358.914551652833
2024-01-22,33901.52734375,29899.281662979578
2024-01-23,34502.8203125,30473.137376837778
2024-01-24,34156.6484375,31185.521064165107
2024-01-25,33909.80078125,31792.63650161659
2024-01-26,34089.57421875,32230.49395658537
2024-01-27,34538.48046875,32594.644362625215
2024-01-28,34502.36328125,32909.186262672876
2024-01-29,34667.78125,33100.64750986753
2024-01-30,35437.25390625,33269.62039753252
2024-01-31,34938.2421875,33439.645325229074
2024-02-01,34732.32421875,33451.46672161428
2024-02-02,35082.1953125,33354.86575573893
2024-02-03,35049.35546875,33313.83418679796
2024-02-04,35037.37109375,33286.95095011354
2024-02-05,35443.5625,33069.66854481595
2024-02-06,35655.27734375,32818.636534689
2024-02-07,36693.125,32588.42849251506
2024-02-08,37313.96875,32596.178253052913
2024-02-09,37138.05078125,32873.057521512594
2024-02-10,37054.51953125,33161.76822490739
2024-02-11,36502.35546875,33379.548542280994
2024-02-12,35537.640625,33350.88848226082
2024-02-13,37880.58203125,32989.7657028767
2024-02-14,36154.76953125,32855.22905685556
2024-02-15,36596.68359375,32610.750212116058
2024-02-16,36585.703125,32518.401575986612
2024-02-17,37386.546875,32553.399976425957
2024-02-18,37476.95703125,32781.28108272856
2024-02-19,35813.8125,33066.12292898438
2024-02-20,37432.33984375,33109.36498661762
2024-02-21,37289.62109375,33279.95809623962
2024-02-22,37720.28125,33490.54880416087
2024-02-23,37796.79296875,33737.599525389756
2024-02-24,37479.12109375,34124.5956633364
2024-02-25,37254.16796875,34518.06265056114
2024-02-26,37831.0859375,34903.233780132425
2024-02-27,37858.4921875,35377.527155889016
2024-02-28,37712.74609375,35693.625031174204
2024-02-29,38688.75,36155.129294333354
2024-03-01,39476.33203125,36658.21323125908
2024-03-02,39978.390625,37268.822084082545
2024-03-03,41980.09765625,37872.921941138215
2024-03-04,44080.6484375,38511.8113967949
2024-03-05,43746.4453125,39485.84788006401
2024-03-06,43292.6640625,40345.27624661217
2024-03-07,44166.6015625,41026.60467590854
2024-03-08,43725.984375,41648.41655044217
2024-03-09,43779.69921875,42141.582400047424
2024-03-10,41243.83203125,42644.73058369263
2024-03-11,41450.22265625,42555.13853337108
2024-03-12,42890.7421875,42434.507286698434
2024-03-13,43023.97265625,42454.31133797963
2024-03-14,41929.7578125,42598.93070353991
2024-03-15,42240.1171875,42676.44437059832
2024-03-16,41364.6640625,42826.733509153135
2024-03-17,42623.5390625,42899.33230217096
2024-03-18,42270.52734375,42975.40041804096
2024-03-19,43652.25,42939.386116349764
2024-03-20,43869.15234375,43127.09495358451
2024-03-21,43997.90234375,43466.86372957987
2024-03-22,43739.54296874999,43803.11499768344
2024-03-23,43016.1171875,44178.66518101187
2024-03-24,43613.140625,44420.91546766924
2024-03-25,42520.40234375,44861.25043675816
2024-03-26,43442.85546875,45031.17497895551
2024-03-27,42627.85546875,45141.0890697341
2024-03-28,42099.40234375,45139.18576066937
2024-03-29,42156.90234375,45134.43551884746
