Timestamp,Actual,Predicted
2023-05-10,27621.755859375,28378.045
2023-05-11,27000.7890625,28166.654
2023-05-12,26804.990234375,27905.238
2023-05-13,26784.078125,27617.246
2023-05-14,26930.638671875,27334.975
2023-05-15,27192.693359375,27093.78
2023-05-16,27036.650390625,26923.79
2023-05-17,27398.802734375,26806.986
2023-05-18,26832.208984375,26764.99
2023-05-19,26890.12890625,26734.055
2023-05-20,27129.5859375,26715.533
2023-05-21,26753.826171875,26723.885
2023-05-22,26851.27734375,26720.094
2023-05-23,27225.7265625,26714.203
2023-05-24,26334.818359375,26735.682
2023-05-25,26476.20703125,26705.379
2023-05-26,26719.291015625,26650.922
2023-05-27,26868.353515625,26602.74
2023-05-28,28085.646484375,26575.494
2023-05-29,27745.884765625,26660.852
2023-05-30,27702.349609375,26793.447
2023-05-31,27219.658203125,26943.729
2023-06-01,26819.97265625,27053.938
2023-06-02,27249.58984375,27092.945
2023-06-03,27075.12890625,27110.297
2023-06-04,27119.06640625,27097.916
2023-06-05,25760.09765625,27070.023
2023-06-06,27238.783203125,26928.906
2023-06-07,26345.998046875,26834.59
2023-06-08,26508.216796875,26714.527
2023-06-09,26480.375,26600.176
2023-06-10,25851.240234375,26498.098
2023-06-11,25940.16796875,26364.979
2023-06-12,25902.5,26227.643
2023-06-13,25918.728515625,26096.125
2023-06-14,25124.67578125,25981.475
2023-06-15,25576.39453125,25827.055
2023-06-16,26327.462890625,25691.775
2023-06-17,26510.67578125,25640.105
2023-06-18,26336.212890625,25667.326
2023-06-19,26851.029296875,25734.248
2023-06-20,28327.48828125,25861.701
2023-06-21,30027.296875,26134.428
2023-06-22,29912.281249999996,26618.969
2023-06-23,30695.46875,27202.518
2023-06-24,30548.6953125,27863.35
2023-06-25,30480.261718750004,28506.09
2023-06-26,30271.130859375,29070.904
2023-06-27,30688.164062499996,29512.494
2023-06-28,30086.24609375,29860.705
2023-06-29,30445.3515625,30067.371
2023-06-30,30477.251953124996,30187.021
2023-07-01,30590.078125,30241.268
2023-07-02,30620.76953125,30257.822
2023-07-03,31156.439453125,30252.645
2023-07-04,30777.58203125,30277.752
2023-07-05,30514.166015625,30295.037
2023-07-06,29909.337890624996,30285.873
2023-07-07,30342.265624999996,30211.715
2023-07-08,30292.541015625,30132.08
2023-07-09,30171.234374999996,30052.725
2023-07-10,30414.470703125,29972.285
2023-07-11,30620.951171874996,29917.89
2023-07-12,30391.646484375004,29903.467
2023-07-13,31476.048828125,29900.938
2023-07-14,30334.068359375,29991.578
2023-07-15,30295.806640625,30050.734
2023-07-16,30249.1328125,30077.938
2023-07-17,30145.888671875,30075.066
2023-07-18,29856.5625,30042.846
2023-07-19,29913.923828125,29970.418
2023-07-20,29792.015625,29880.947
2023-07-21,29908.744140625,29778.658
2023-07-22,29771.802734375,29686.305
2023-07-23,30084.539062500004,29599.17
2023-07-24,29176.916015625004,29548.182
2023-07-25,29227.390624999996,29456.436
2023-07-26,29354.97265625,29346.914
2023-07-27,29210.689453125,29243.81
2023-07-28,29319.24609375,29143.209
2023-07-29,29356.91796875,29061.74
2023-07-30,29275.308593750004,29003.871
2023-07-31,29230.111328125,28961.172
2023-08-01,29675.732421875,28928.814
2023-08-02,29151.958984375,28940.697
2023-08-03,29178.6796875,28941.57
2023-08-04,29074.091796874996,28935.604
2023-08-05,29042.126953125,28916.232
2023-08-06,29041.855468750004,28886.11
2023-08-07,29180.578125,28850.87
2023-08-08,29765.4921875,28826.047
2023-08-09,29561.494140625,28856.79
2023-08-10,29429.591796874996,28908.805
2023-08-11,29397.71484375,28960.594
2023-08-12,29415.96484375,29004.197
2023-08-13,29282.9140625,29038.824
2023-08-14,29408.443359375,29053.307
2023-08-15,29170.34765625,29061.947
2023-08-16,28701.779296875,29047.354
2023-08-17,26664.55078125,28981.156
2023-08-18,26049.556640625,28725.15
2023-08-19,26096.205078125,28308.352
2023-08-20,26189.583984375,27818.588
2023-08-21,26124.140625,27330.307
2023-08-22,26031.65625,26884.125
2023-08-23,26431.640625,26501.691
2023-08-24,26162.373046875,26229.238
2023-08-25,26047.66796875,26037.004
2023-08-26,26008.462890625,25907.094
2023-08-27,26089.693359375,25826.348
2023-08-28,26106.150390625,25790.531
2023-08-29,27727.392578125,25788.164
2023-08-30,27297.265625,25933.316
2023-08-31,25931.47265625,26136.734
2023-09-01,25800.724609375,26255.13
2023-09-02,25868.798828125,26288.379
2023-09-03,25969.56640625,26261.459
2023-09-04,25812.416015625,26202.396
2023-09-05,25779.982421875,26115.027
2023-09-06,25753.236328125,26014.121
2023-09-07,26240.1953125,25911.547
2023-09-08,25905.654296875,25855.418
2023-09-09,25895.677734375,25812.16
2023-09-10,25832.2265625,25780.691
2023-09-11,25162.654296875,25754.621
2023-09-12,25833.34375,25681.861
2023-09-13,26228.32421875,25633.016
2023-09-14,26539.673828125,25636.346
2023-09-15,26608.693359375,25701.27
2023-09-16,26568.28125,25809.613
2023-09-17,26534.1875,25935.25
2023-09-18,26754.28125,26058.1
2023-09-19,27211.1171875,26184.072
2023-09-20,27132.0078125,26336.27
2023-09-21,26567.6328125,26487.867
2023-09-22,26579.568359375,26581.746
2023-09-23,26579.390625,26626.697
2023-09-24,26256.826171875,26633.236
2023-09-25,26298.48046875,26587.98
2023-09-26,26217.25,26514.275
2023-09-27,26352.716796875,26421.95
2023-09-28,27021.546875,26336.375
2023-09-29,26911.720703125,26316.303
2023-09-30,26967.916015625,26337.316
2023-10-01,27983.749999999996,26389.996
2023-10-02,27530.78515625,26538.748
2023-10-03,27429.978515625,26707.307
2023-10-04,27799.39453125,26865.748
2023-10-05,27415.912109375,27030.111
2023-10-06,27946.597656249996,27153.771
2023-10-07,27968.839843749996,27278.588
2023-10-08,27935.089843750004,27395.68
2023-10-09,27583.677734375,27495.25
2023-10-10,27391.01953125,27546.893
2023-10-11,26873.3203125,27545.363
2023-10-12,26756.798828125,27466.59
2023-10-13,26862.375,27331.7
2023-10-14,26861.70703125,27178.49
2023-10-15,27159.65234375,27027.617
2023-10-16,28519.466796875,26916.434
2023-10-17,28415.748046875004,26950.242
2023-10-18,28328.341796874996,27077.453
2023-10-19,28719.806640625004,27252.111
