Timestamp,Actual,Predicted
2023-05-03,29006.30859375,29043.518
2023-05-04,28847.710937500004,29091.408
2023-05-05,29534.384765625,29123.11
2023-05-06,28904.623046875004,29204.158
2023-05-07,28454.978515625,29252.37
2023-05-08,27694.2734375,29236.824
2023-05-09,27658.775390625,29114.42
2023-05-10,27621.755859375,28932.625
2023-05-11,27000.789062500004,28725.781
2023-05-12,26804.990234375,28466.83
2023-05-13,26784.078125,28182.096
2023-05-14,26930.638671875,27905.037
2023-05-15,27192.693359374996,27671.104
2023-05-16,27036.650390625,27509.176
2023-05-17,27398.802734375,27393.914
2023-05-18,26832.208984375,27351.29
2023-05-19,26890.128906249996,27307.62
2023-05-20,27129.5859375,27272.64
2023-05-21,26753.826171875004,27266.5
2023-05-22,26851.277343750004,27245.184
2023-05-23,27225.7265625,27225.035
2023-05-24,26334.818359375,27240.182
2023-05-25,26476.20703125,27196.979
2023-05-26,26719.291015625,27134.24
2023-05-27,26868.353515625,27085.475
2023-05-28,28085.646484374996,27063.207
2023-05-29,27745.884765624996,27168.43
2023-05-30,27702.349609374996,27314.674
2023-05-31,27219.658203125,27471.46
2023-06-01,26819.97265625,27577.402
2023-06-02,27249.58984375,27605.674
2023-06-03,27075.12890625,27619.695
2023-06-04,27119.066406249996,27606.969
2023-06-05,25760.09765625,27583.074
2023-06-06,27238.783203125,27433.791
2023-06-07,26345.998046875,27351.156
2023-06-08,26508.216796875,27236.941
2023-06-09,26480.375,27129.725
2023-06-10,25851.240234375,27033.773
2023-06-11,25940.16796875,26898.078
2023-06-12,25902.5,26757.713
2023-06-13,25918.728515625,26622.982
2023-06-14,25124.67578125,26505.422
2023-06-15,25576.39453125,26339.148
2023-06-16,26327.462890625,26197.285
2023-06-17,26510.67578125,26149.084
2023-06-18,26336.212890625,26181.025
2023-06-19,26851.029296875,26246.414
2023-06-20,28327.48828125,26373.002
2023-06-21,30027.296875,26657.361
2023-06-22,29912.28125,27167.232
2023-06-23,30695.46875,27764.38
2023-06-24,30548.6953125,28434.195
