Timestamp,Actual,Predicted
2024-02-02,316.6612854003906,332.3146504061846
2024-02-03,323.6000061035156,332.35955334416
2024-02-04,317.4502868652344,332.75799408954174
2024-02-05,307.79449462890625,332.28923554419856
2024-02-06,302.8905334472656,329.8622669055283
2024-02-07,304.5003967285156,327.02940383468047
2024-02-08,300.9761047363281,324.90210956864604
2024-02-09,305.0968322753906,320.5917690666077
2024-02-10,308.7015075683594,313.66510413600287
2024-02-11,296.6304626464844,309.12329752729136
2024-02-12,302.227294921875,305.83933572429066
2024-02-13,299.05133056640625,304.39894590987984
2024-02-14,317.5672607421875,303.96898269931546
2024-02-15,315.22625732421875,308.30341207054056
2024-02-16,309.08538818359375,313.3136557717954
2024-02-17,313.2928771972656,316.00071990712314
2024-02-18,314.3004455566406,316.9769318785883
2024-02-19,316.96038818359375,317.7673039501552
2024-02-20,318.3186950683594,319.5645465539705
2024-02-21,305.43701171875,321.97363438065054
2024-02-22,298.4039001464844,320.8827039412483
2024-02-23,293.0914306640625,317.7424114489689
2024-02-24,291.9192810058594,312.5522546338126
2024-02-25,302.3179931640625,306.833468689346
2024-02-26,305.8248291015625,305.3499640181588
2024-02-27,304.9756164550781,305.4089305161265
2024-02-28,310.7080078125,306.6224148354616
2024-02-29,307.4627380371094,306.67583627263235
2024-03-01,300.35107421875,306.37576008399674
2024-03-02,300.1759033203125,305.58436338163034
2024-03-03,301.15496826171875,303.8297735461917
2024-03-04,299.7367248535156,302.05017066476677
2024-03-05,304.7341613769531,299.63857148808813
2024-03-06,300.8540344238281,298.6560710962264
2024-03-07,302.71014404296875,299.4769008205767
2024-03-08,307.63458251953125,302.2953587878324
2024-03-09,318.87188720703125,307.4652439857998
2024-03-10,323.84228515625,315.0074508464674
2024-03-11,323.1338806152344,321.6742412792146
2024-03-12,320.78753662109375,325.8101534557485
2024-03-13,327.9446105957031,327.46758418244036
2024-03-14,324.86822509765625,328.6478785001937
2024-03-15,334.2459716796875,329.3231503786237
2024-03-16,354.7108154296875,333.4314979775727
2024-03-17,360.89038085937494,341.6714784126579
