Timestamp,Actual,Predicted
2023-12-15,0.6496480107307434,0.6848599638341505
2023-12-16,0.61216801404953,0.6773383535780767
2023-12-17,0.6137170195579529,0.6666582749968052
2023-12-18,0.6111890077590942,0.6559328872544453
2023-12-19,0.627498984336853,0.6454786306900998
2023-12-20,0.6128420233726501,0.6343767764143945
2023-12-21,0.5804619789123535,0.6156602809320527
2023-12-22,0.6118990182876587,0.5973409040820402
2023-12-23,0.6202419996261597,0.5874703105768265
2023-12-24,0.6218810081481934,0.5858105187524204
2023-12-25,0.6234440207481384,0.5889510853749943
2023-12-26,0.6168190240859985,0.5926531671281169
2023-12-27,0.6041529774665833,0.5959939819067256
2023-12-28,0.6114220023155212,0.5957967736624571
2023-12-29,0.609358012676239,0.5991961188057092
2023-12-30,0.606357991695404,0.5993549180060732
2023-12-31,0.6129149794578552,0.602686275281409
2024-01-01,0.6209759712219238,0.6071244982076561
2024-01-02,0.6237229704856873,0.6124530292608908
2024-01-03,0.6243739724159241,0.614965926482573
2024-01-04,0.6219969987869263,0.6205006890102397
2024-01-05,0.6403329968452454,0.6345249117972925
2024-01-06,0.6436319947242737,0.648296049866658
2024-01-07,0.6731380224227905,0.6584114286479114
2024-01-08,0.658814013004303,0.6713233814964682
2024-01-09,0.6615779995918274,0.6783642031677876
2024-01-10,0.6202110052108765,0.6829081474699076
2024-01-11,0.6195489764213562,0.6786358651240468
2024-01-12,0.6284859776496887,0.6688774105862126
2024-01-13,0.6324319839477539,0.6608381467836469
2024-01-14,0.6154919862747192,0.6559369887227015
2024-01-15,0.6198350191116333,0.6482914658727247
2024-01-16,0.6104180216789246,0.6393745843684816
2024-01-17,0.612529993057251,0.6292121110811343
2024-01-18,0.6054559946060181,0.6220156748789204
2024-01-19,0.6173189878463745,0.6157236848060358
2024-01-20,0.6239100098609924,0.6104673878466768
2024-01-21,0.6254019737243652,0.6073201141171899
2024-01-22,0.6202049851417542,0.6000228783010105
2024-01-23,0.6135179996490479,0.5929715858224961
2024-01-24,0.6463369727134705,0.5860629279341597
