Timestamp,Actual,Predicted
2025-05-06 03:00:00+00:00,0.16976739466190338,0.1707393
2025-05-06 04:00:00+00:00,0.1700553596019745,0.17056088
2025-05-06 05:00:00+00:00,0.16897986829280853,0.17044981
2025-05-06 06:00:00+00:00,0.16927598416805267,0.17030555
2025-05-06 07:00:00+00:00,0.16937419772148132,0.17017666
2025-05-06 08:00:00+00:00,0.16814903914928436,0.17007545
2025-05-06 09:00:00+00:00,0.167496919631958,0.16990206
2025-05-06 10:00:00+00:00,0.1656169593334198,0.16964464
2025-05-06 11:00:00+00:00,0.16498374938964844,0.16920242
2025-05-06 12:00:00+00:00,0.16616369783878326,0.16862574
2025-05-06 13:00:00+00:00,0.16510450839996338,0.16810101
2025-05-06 14:00:00+00:00,0.16644135117530823,0.16756546
2025-05-06 15:00:00+00:00,0.1666947454214096,0.16717377
2025-05-06 16:00:00+00:00,0.16587328910827637,0.16692615
2025-05-06 17:00:00+00:00,0.16701416671276093,0.16672742
2025-05-06 18:00:00+00:00,0.16922760009765625,0.16666919
2025-05-06 19:00:00+00:00,0.16892877221107483,0.1668835
2025-05-06 20:00:00+00:00,0.1682419627904892,0.16723417
2025-05-06 21:00:00+00:00,0.168365940451622,0.16759323
2025-05-06 22:00:00+00:00,0.17137199640274048,0.16794068
2025-05-06 23:00:00+00:00,0.17212305963039398,0.1684941
2025-05-07 00:00:00+00:00,0.173184335231781,0.16919604
2025-05-07 01:00:00+00:00,0.17326702177524567,0.1700258
2025-05-07 02:00:00+00:00,0.17122554779052734,0.17087992
2025-05-07 03:00:00+00:00,0.17174939811229706,0.17151831
2025-05-07 04:00:00+00:00,0.17233332991600037,0.17200997
2025-05-07 05:00:00+00:00,0.17164799571037292,0.17241204
2025-05-07 06:00:00+00:00,0.17237146198749542,0.17266712
2025-05-07 07:00:00+00:00,0.1732466220855713,0.17286494
2025-05-07 08:00:00+00:00,0.17331378161907196,0.17307855
2025-05-07 09:00:00+00:00,0.17380660772323608,0.17328943
2025-05-07 10:00:00+00:00,0.17387498915195465,0.17352132
2025-05-07 11:00:00+00:00,0.17321482300758362,0.17375286
