Timestamp,Actual,Predicted
2023-05-10,27621.755859375,28463.148
2023-05-11,27000.7890625,28268.691
2023-05-12,26804.990234375,28021.846
2023-05-13,26784.078125,27744.873
2023-05-14,26930.638671875,27468.162
2023-05-15,27192.693359375,27225.334
2023-05-16,27036.650390625,27045.54
2023-05-17,27398.802734375,26912.441
2023-05-18,26832.208984375,26849.13
2023-05-19,26890.12890625,26795.996
2023-05-20,27129.5859375,26757.232
2023-05-21,26753.826171875,26747.709
2023-05-22,26851.27734375,26730.049
2023-05-23,27225.7265625,26714.547
2023-05-24,26334.818359375,26728.883
2023-05-25,26476.20703125,26695.883
2023-05-26,26719.291015625,26642.871
2023-05-27,26868.353515625,26597.613
2023-05-28,28085.646484375,26572.656
2023-05-29,27745.884765625,26655.244
2023-05-30,27702.349609375,26781.23
2023-05-31,27219.658203125,26924.453
2023-06-01,26819.97265625,27031.088
2023-06-02,27249.58984375,27072.674
2023-06-03,27075.12890625,27096.844
2023-06-04,27119.06640625,27093.725
2023-06-05,25760.09765625,27075.92
2023-06-06,27238.783203125,26948.34
2023-06-07,26345.998046875,26865.596
2023-06-08,26508.216796875,26754.172
2023-06-09,26480.375,26645.32
2023-06-10,25851.240234375,26545.021
2023-06-11,25940.16796875,26412.021
2023-06-12,25902.5,26273.414
2023-06-13,25918.728515625,26138.727
2023-06-14,25124.67578125,26018.688
2023-06-15,25576.39453125,25859.2
2023-06-16,26327.462890625,25718.158
2023-06-17,26510.67578125,25656.527
2023-06-18,26336.212890625,25669.057
2023-06-19,26851.029296875,25719.396
2023-06-20,28327.48828125,25829.625
2023-06-21,30027.296875,26081.91
2023-06-22,29912.281249999996,26540.014
2023-06-23,30695.46875,27096.617
2023-06-24,30548.6953125,27735.436
2023-06-25,30480.261718750004,28367.0
2023-06-26,30271.130859375,28935.773
2023-06-27,30688.164062499996,29397.744
2023-06-28,30086.24609375,29779.469
2023-06-29,30445.3515625,30029.953
2023-06-30,30477.251953124996,30198.578
2023-07-01,30590.078125,30301.434
2023-07-02,30620.76953125,30362.002
2023-07-03,31156.439453125,30393.555
2023-07-04,30777.58203125,30445.541
2023-07-05,30514.166015625,30480.752
2023-07-06,29909.337890624996,30483.342
2023-07-07,30342.265624999996,30417.965
2023-07-08,30292.541015625,30343.93
2023-07-09,30171.234374999996,30266.225
2023-07-10,30414.470703125,30184.05
2023-07-11,30620.951171874996,30124.424
2023-07-12,30391.646484375004,30101.117
2023-07-13,31476.048828125,30087.803
2023-07-14,30334.068359375,30164.57
2023-07-15,30295.806640625,30210.598
2023-07-16,30249.1328125,30228.902
2023-07-17,30145.888671875,30221.57
2023-07-18,29856.5625,30188.674
2023-07-19,29913.923828125,30118.8
2023-07-20,29792.015625,30033.492
2023-07-21,29908.744140625,29935.385
2023-07-22,29771.802734375,29845.66
2023-07-23,30084.539062500004,29759.004
2023-07-24,29176.916015625004,29705.438
2023-07-25,29227.390624999996,29610.586
2023-07-26,29354.97265625,29498.64
2023-07-27,29210.689453125,29392.627
2023-07-28,29319.24609375,29288.217
2023-07-29,29356.91796875,29201.607
2023-07-30,29275.308593750004,29137.01
2023-07-31,29230.111328125,29086.611
2023-08-01,29675.732421875,29046.42
2023-08-02,29151.958984375,29049.625
2023-08-03,29178.6796875,29042.717
2023-08-04,29074.091796874996,29031.127
2023-08-05,29042.126953125,29008.486
2023-08-06,29041.855468750004,28977.176
2023-08-07,29180.578125,28942.1
2023-08-08,29765.4921875,28917.627
2023-08-09,29561.494140625,28946.62
2023-08-10,29429.591796874996,28995.195
2023-08-11,29397.71484375,29043.777
2023-08-12,29415.96484375,29085.555
2023-08-13,29282.9140625,29120.072
2023-08-14,29408.443359375,29136.404
2023-08-15,29170.34765625,29148.18
2023-08-16,28701.779296875,29137.893
2023-08-17,26664.55078125,29078.072
2023-08-18,26049.556640625,28835.5
2023-08-19,26096.205078125,28439.65
2023-08-20,26189.583984375,27972.236
2023-08-21,26124.140625,27500.652
2023-08-22,26031.65625,27061.031
2023-08-23,26431.640625,26673.543
2023-08-24,26162.373046875,26383.719
2023-08-25,26047.66796875,26164.611
2023-08-26,26008.462890625,26002.627
2023-08-27,26089.693359375,25888.354
2023-08-28,26106.150390625,25820.176
2023-08-29,27727.392578125,25788.643
2023-08-30,27297.265625,25904.223
2023-08-31,25931.47265625,26079.924
2023-09-01,25800.724609375,26180.66
2023-09-02,25868.798828125,26208.99
2023-09-03,25969.56640625,26187.377
2023-09-04,25812.416015625,26139.693
2023-09-05,25779.982421875,26066.54
2023-09-06,25753.236328125,25979.992
2023-09-07,26240.1953125,25889.818
2023-09-08,25905.654296875,25841.268
2023-09-09,25895.677734375,25801.266
2023-09-10,25832.2265625,25770.004
2023-09-11,25162.654296875,25742.21
2023-09-12,25833.34375,25668.764
2023-09-13,26228.32421875,25618.68
2023-09-14,26539.673828125,25617.883
2023-09-15,26608.693359375,25675.178
2023-09-16,26568.28125,25773.771
2023-09-17,26534.1875,25889.97
2023-09-18,26754.28125,26005.861
2023-09-19,27211.1171875,26127.857
2023-09-20,27132.0078125,26277.945
2023-09-21,26567.6328125,26429.68
2023-09-22,26579.568359375,26528.387
2023-09-23,26579.390625,26582.938
2023-09-24,26256.826171875,26602.19
2023-09-25,26298.48046875,26571.773
2023-09-26,26217.25,26513.121
2023-09-27,26352.716796875,26434.242
2023-09-28,27021.546875,26358.664
2023-09-29,26911.720703125,26342.2
2023-09-30,26967.916015625,26360.893
2023-10-01,27983.749999999996,26407.367
2023-10-02,27530.78515625,26545.09
2023-10-03,27429.978515625,26701.19
2023-10-04,27799.39453125,26849.756
2023-10-05,27415.912109375,27007.67
2023-10-06,27946.597656249996,27129.95
2023-10-07,27968.839843749996,27257.197
2023-10-08,27935.089843750004,27379.287
2023-10-09,27583.677734375,27486.11
2023-10-10,27391.01953125,27547.86
2023-10-11,26873.3203125,27559.234
2023-10-12,26756.798828125,27496.193
2023-10-13,26862.375,27378.312
2023-10-14,26861.70703125,27240.307
2023-10-15,27159.65234375,27100.416
2023-10-16,28519.466796875,26993.89
2023-10-17,28415.748046875004,27021.748
2023-10-18,28328.341796874996,27134.03
2023-10-19,28719.806640625004,27290.03
2023-10-20,29682.94921875,27492.156
2023-10-21,29918.412109375004,27781.027
2023-10-22,29993.896484375,28123.863
2023-10-23,33086.234375,28481.879
2023-10-24,33901.52734375,29054.434
2023-10-25,34502.8203125,29791.803
2023-10-26,34156.6484375,30631.441
2023-10-27,33909.80078125,31447.17
2023-10-28,34089.57421875,32159.861
2023-10-29,34538.48046875,32755.383
2023-10-30,34502.36328125,33255.297
2023-10-31,34667.78125,33646.867
2023-11-01,35437.25390625,33947.047
2023-11-02,34938.2421875,34221.53
2023-11-03,34732.32421875,34420.48
2023-11-04,35082.1953125,34538.934
2023-11-05,35049.35546875,34621.258
2023-11-06,35037.37109375,34671.215
2023-11-07,35443.5625,34696.074
2023-11-08,35655.27734375,34734.465
2023-11-09,36693.125,34796.46
2023-11-10,37313.96875,34950.69
2023-11-11,37138.05078125,35204.152
2023-11-12,37054.51953125,35492.47
2023-11-13,36502.35546875,35774.94
2023-11-14,35537.640625,35986.6
2023-11-15,37880.58203125,36056.96
2023-11-16,36154.76953125,36204.77
2023-11-17,36596.68359375,36258.87
2023-11-18,36585.703125,36282.023
2023-11-19,37386.546875,36280.78
2023-11-20,37476.95703125,36325.855
2023-11-21,35813.8125,36406.72
2023-11-22,37432.33984375,36378.527
