Timestamp,Actual,Predicted
2023-05-17,29006.30859375,30166.110335259855
2023-05-18,28847.7109375,30266.64641270365
2023-05-19,29534.384765625,30368.208429949213
2023-05-20,28904.623046875,30662.454389769628
2023-05-21,28454.978515625,30755.158390566223
2023-05-22,27694.2734375,30674.880106859982
2023-05-23,27658.775390625,30374.755572206708
2023-05-24,27621.755859375,29903.465730586027
2023-05-25,27000.7890625,29414.839313254368
2023-05-26,26804.990234375,28742.354846437083
2023-05-27,26784.078125,28114.254824233878
2023-05-28,26930.638671875,27603.57572043906
2023-05-29,27192.693359375,27267.50514623404
2023-05-30,27036.650390625,27246.287667124187
2023-05-31,27398.802734375,27225.289028402578
2023-06-01,26832.208984375,27279.043455511513
2023-06-02,26890.12890625,27298.291371127165
2023-06-03,27129.5859375,27160.47211928235
2023-06-04,26753.826171875,27117.818320674396
2023-06-05,26851.27734375,27082.225638079817
2023-06-06,27225.7265625,27156.55909252373
2023-06-07,26334.818359375,27343.248013086653
2023-06-08,26476.20703125,27336.07044989421
2023-06-09,26719.291015625,27333.18336293736
2023-06-10,26868.353515625,27371.885988297003
2023-06-11,28085.646484375,27425.662500215763
2023-06-12,27745.884765625,27698.63878046674
2023-06-13,27702.349609375,27928.911069360165
2023-06-14,27219.658203125,28140.4393778439
2023-06-15,26819.97265625,28165.939302349416
2023-06-16,27249.58984375,28103.37303612114
2023-06-17,27075.12890625,28062.753047726874
2023-06-18,27119.06640625,27957.707653659243
2023-06-19,25760.09765625,27907.6574514706
2023-06-20,27238.783203125,27625.722769271462
2023-06-21,26345.998046875,27503.228367733755
2023-06-22,26508.216796875,27404.936910051965
2023-06-23,26480.375,27330.06338162238
2023-06-24,25851.240234375,27253.87681086333
2023-06-25,25940.16796875,27097.59867342654
2023-06-26,25902.5,26802.852793820133
2023-06-27,25918.728515625,26544.129246744862
2023-06-28,25124.67578125,26356.615157378554
2023-06-29,25576.394531250004,26156.890175890167
2023-06-30,26327.462890625,26086.644418973476
2023-07-01,26510.67578125,26159.662823377934
2023-07-02,26336.212890625,26344.127201278698
2023-07-03,26851.029296875,26528.695980098622
2023-07-04,28327.48828125,26921.871849375708
2023-07-05,30027.296875,27437.46984263108
2023-07-06,29912.28125,28347.74948765146
2023-07-07,30695.46875,29267.30876821743
2023-07-08,30548.6953125,30176.452049386924
2023-07-09,30480.26171875,31000.572828158223
2023-07-10,30271.130859375,31612.53889293081
2023-07-11,30688.1640625,31968.95560011267
2023-07-12,30086.24609375,32170.38111195742
2023-07-13,30445.3515625,32229.61257190244
2023-07-14,30477.251953125,32198.848431819137
2023-07-15,30590.078125,32114.052800649122
2023-07-16,30620.769531250004,32017.34141072466
2023-07-17,31156.439453125,31987.418501124615
2023-07-18,30777.58203125,32062.157512985275
2023-07-19,30514.166015625,32043.491833264958
2023-07-20,29909.337890625,31804.138672114354
2023-07-21,30342.265625,31467.357368575034
2023-07-22,30292.541015625,31147.44283661046
2023-07-23,30171.234375,30948.282021627547
2023-07-24,30414.470703125,30853.548226037226
2023-07-25,30620.951171875,30953.03427115944
2023-07-26,30391.646484375,31112.08706379398
2023-07-27,31476.048828125,31364.128952042833
2023-07-28,30334.068359375,31810.918708729983
2023-07-29,30295.806640625,32000.253791051688
2023-07-30,30249.1328125,32032.56386782259
2023-07-31,30145.888671875,31968.566104375794
2023-08-01,29856.5625,31762.8440931655
2023-08-02,29913.923828125,31525.544819328425
2023-08-03,29792.015625,31338.992423044405
2023-08-04,29908.744140625,31248.290109101756
2023-08-05,29771.802734375,31131.50563475826
2023-08-06,30084.5390625,31005.210638221033
2023-08-07,29176.916015625,30999.1292846798
2023-08-08,29227.390625,30808.37475139948
2023-08-09,29354.97265625,30549.89212952227
2023-08-10,29210.689453125,30362.418194355643
2023-08-11,29319.24609375,29932.69798795161
2023-08-12,29356.91796875,29696.591293844973
2023-08-13,29275.30859375,29573.96036802836
2023-08-14,29230.111328125,29506.80447677689
2023-08-15,29675.732421875,29478.81499189134
2023-08-16,29151.958984375,29702.146627370425
2023-08-17,29178.6796875,29794.178045322416
2023-08-18,29074.091796875,29836.83585935034
2023-08-19,29042.126953125,29767.248631308365
2023-08-20,29041.85546875,29664.6265431913
2023-08-21,29180.578125,29447.93641233896
2023-08-22,29765.4921875,29521.125472092048
2023-08-23,29561.494140625,29850.482264110906
