Timestamp,Actual,Predicted
2025-05-06 03:00:00+00:00,0.6613183617591858,0.6597032
2025-05-06 04:00:00+00:00,0.6632794737815857,0.65936095
2025-05-06 05:00:00+00:00,0.6589727997779846,0.6592666
2025-05-06 06:00:00+00:00,0.6618382334709167,0.65902346
2025-05-06 07:00:00+00:00,0.6614561080932617,0.65891635
2025-05-06 08:00:00+00:00,0.6595169305801392,0.6588718
2025-05-06 09:00:00+00:00,0.6597245335578918,0.65873164
2025-05-06 10:00:00+00:00,0.6523742079734802,0.6585594
2025-05-06 11:00:00+00:00,0.6463873982429504,0.65785307
2025-05-06 12:00:00+00:00,0.6534737348556519,0.65644526
2025-05-06 13:00:00+00:00,0.6462503671646118,0.6552167
2025-05-06 14:00:00+00:00,0.6514742374420166,0.6536652
2025-05-06 15:00:00+00:00,0.6519418358802795,0.6524067
2025-05-06 16:00:00+00:00,0.6482506394386292,0.65145093
2025-05-06 17:00:00+00:00,0.6523451209068298,0.6504904
2025-05-06 18:00:00+00:00,0.6619274020195007,0.64989424
2025-05-06 19:00:00+00:00,0.6635810732841492,0.65025026
2025-05-06 20:00:00+00:00,0.6609336733818054,0.6512852
2025-05-06 21:00:00+00:00,0.6599411964416504,0.6524796
2025-05-06 22:00:00+00:00,0.6721996068954468,0.65361977
2025-05-06 23:00:00+00:00,0.6783972382545471,0.6555236
2025-05-07 00:00:00+00:00,0.6839997172355652,0.65819913
2025-05-07 01:00:00+00:00,0.6846045255661011,0.66155934
2025-05-07 02:00:00+00:00,0.6780027151107789,0.66514045
2025-05-07 03:00:00+00:00,0.6773576140403749,0.66812044
2025-05-07 04:00:00+00:00,0.6796646118164062,0.6704665
2025-05-07 05:00:00+00:00,0.6738738417625427,0.67241067
2025-05-07 06:00:00+00:00,0.6759172081947327,0.6735376
2025-05-07 07:00:00+00:00,0.6822503805160522,0.67422354
2025-05-07 08:00:00+00:00,0.683934986591339,0.6750356
2025-05-07 09:00:00+00:00,0.6866321563720703,0.6759769
2025-05-07 10:00:00+00:00,0.6835440397262574,0.6771195
2025-05-07 11:00:00+00:00,0.6829356551170349,0.6780746
2025-05-07 12:00:00+00:00,0.6760931611061096,0.67879987
2025-05-07 13:00:00+00:00,0.6734302043914795,0.6788322
2025-05-07 14:00:00+00:00,0.6684259176254272,0.67824435
2025-05-07 15:00:00+00:00,0.66547030210495,0.6769529
2025-05-07 16:00:00+00:00,0.6650464534759523,0.675109
2025-05-07 17:00:00+00:00,0.6589512825012207,0.6730277
2025-05-07 18:00:00+00:00,0.6647722721099854,0.67051095
2025-05-07 19:00:00+00:00,0.6602600812911987,0.6683327
2025-05-07 20:00:00+00:00,0.6600876450538635,0.6661928
2025-05-07 21:00:00+00:00,0.6658645868301392,0.6642273
2025-05-07 22:00:00+00:00,0.6706826686859131,0.66293
2025-05-07 23:00:00+00:00,0.6711573600769043,0.6624855
2025-05-08 00:00:00+00:00,0.6731130480766297,0.66263676
2025-05-08 01:00:00+00:00,0.6792857646942139,0.6632921
2025-05-08 02:00:00+00:00,0.6961243748664856,0.6646593
2025-05-08 03:00:00+00:00,0.7011092901229858,0.6675809
2025-05-08 04:00:00+00:00,0.7011080384254454,0.671606
2025-05-08 05:00:00+00:00,0.6993709206581116,0.676024
2025-05-08 06:00:00+00:00,0.7053143382072449,0.6802399
2025-05-08 07:00:00+00:00,0.7077609300613403,0.68445516
2025-05-08 08:00:00+00:00,0.7124115824699403,0.6885308
2025-05-08 09:00:00+00:00,0.7178900837898254,0.69255435
2025-05-08 10:00:00+00:00,0.7230796217918396,0.6966411
2025-05-08 11:00:00+00:00,0.7194394469261169,0.70083547
2025-05-08 12:00:00+00:00,0.7212698459625244,0.7045107
2025-05-08 13:00:00+00:00,0.7189395427703857,0.70772606
