Timestamp,Actual,Predicted
2023-11-27,0.6041529774665833,0.6008516
2023-11-28,0.6114220023155212,0.6017724
2023-11-29,0.609358012676239,0.6018304
2023-11-30,0.606357991695404,0.6010328
2023-12-01,0.6129149794578552,0.59940904
2023-12-02,0.6209759712219238,0.59830886
2023-12-03,0.6237229704856873,0.5986975
2023-12-04,0.6243739724159241,0.6003052
2023-12-05,0.6219969987869263,0.60252684
2023-12-06,0.6403329968452454,0.6045077
2023-12-07,0.6436319947242737,0.6083622
2023-12-08,0.6731380224227905,0.6132367
2023-12-09,0.658814013004303,0.6217785
2023-12-10,0.6615779995918274,0.6295501
2023-12-11,0.6202110052108765,0.6360687
2023-12-12,0.6195489764213562,0.63560396
2023-12-13,0.6284859776496887,0.63075864
2023-12-14,0.6324319839477539,0.62496495
2023-12-15,0.6154919862747192,0.61990726
2023-12-16,0.6198350191116333,0.61392784
2023-12-17,0.6104180216789246,0.6088212
2023-12-18,0.612529993057251,0.6038292
2023-12-19,0.6054559946060181,0.59992754
2023-12-20,0.6173189878463745,0.596399
2023-12-21,0.6239100098609924,0.59513426
2023-12-22,0.6254019737243652,0.5963164
2023-12-23,0.6202049851417542,0.59906805
2023-12-24,0.6135179996490479,0.60175604
2023-12-25,0.6463369727134705,0.603164
2023-12-26,0.6223689913749695,0.60769767
2023-12-27,0.6348559856414795,0.61047494
2023-12-28,0.6349980235099792,0.6133346
2023-12-29,0.6234019994735718,0.61581695
2023-12-30,0.6218439936637878,0.6162247
2023-12-31,0.6149410009384155,0.6150669
2024-01-01,0.6300820112228394,0.6122058
2024-01-02,0.6253629922866821,0.61059785
2024-01-03,0.5825799703598022,0.6094059
2024-01-04,0.5882260203361511,0.6032614
2024-01-05,0.5764859914779663,0.59562653
2024-01-06,0.5685120224952698,0.5866501
2024-01-07,0.5517410039901733,0.5771246
2024-01-08,0.5779229998588562,0.5665134
2024-01-09,0.5666329860687256,0.5600564
2024-01-10,0.5999889969825745,0.5557263
2024-01-11,0.6020950078964233,0.55760634
2024-01-12,0.5702990293502808,0.56340915
2024-01-13,0.575078010559082,0.56683904
2024-01-14,0.5762330293655396,0.56886864
2024-01-15,0.5759199857711792,0.56982064
2024-01-16,0.5759469866752625,0.56988263
2024-01-17,0.5679730176925659,0.56935096
2024-01-18,0.5519070029258728,0.56749064
2024-01-19,0.5442559719085693,0.56301254
2024-01-20,0.5531259775161743,0.55654234
2024-01-21,0.546110987663269,0.550843
2024-01-22,0.5267159938812256,0.54555094
2024-01-23,0.5177369713783264,0.53882945
2024-01-24,0.5179880261421204,0.53102946
2024-01-25,0.5136060118675232,0.5236804
2024-01-26,0.5321890115737915,0.51710427
2024-01-27,0.5302600264549255,0.5143038
2024-01-28,0.5240939855575562,0.51405555
2024-01-29,0.5350900292396545,0.5146859
2024-01-30,0.5106980204582214,0.5171626
2024-01-31,0.5031930208206177,0.5173488
2024-02-01,0.5058590173721313,0.515084
2024-02-02,0.5104119777679443,0.51188725
2024-02-03,0.5189390182495117,0.50910187
2024-02-04,0.5032879710197449,0.5080372
2024-02-05,0.5062440037727356,0.506228
2024-02-06,0.5051530003547668,0.5045683
2024-02-07,0.5137889981269836,0.5030837
2024-02-08,0.5145289897918701,0.5030029
2024-02-09,0.5260310173034668,0.5039108
2024-02-10,0.5241119861602783,0.50676847
2024-02-11,0.5260840058326721,0.5102076
2024-02-12,0.5318970084190369,0.5137689
2024-02-13,0.5248349905014038,0.5176236
2024-02-14,0.5384010076522827,0.52020913
2024-02-15,0.5627549886703491,0.52332973
2024-02-16,0.5649600028991699,0.5294179
2024-02-17,0.5498859882354736,0.53679645
2024-02-18,0.5569030046463013,0.5420339
2024-02-19,0.5625969767570496,0.54605335
2024-02-20,0.5629220008850098,0.5494351
2024-02-21,0.5490040183067322,0.55197096
2024-02-22,0.540913999080658,0.55185634
2024-02-23,0.5345339775085449,0.54907197
2024-02-24,0.545117974281311,0.54419893
2024-02-25,0.5424249768257141,0.5400514
2024-02-26,0.5514050126075745,0.5366333
2024-02-27,0.5862579941749573,0.5353321
2024-02-28,0.5758110284805298,0.53999335
2024-02-29,0.5863249897956848,0.5464651
2024-03-01,0.6018900275230408,0.5545135
2024-03-02,0.64485102891922,0.5643697
2024-03-03,0.6270719766616821,0.57938325
2024-03-04,0.6501330137252808,0.5932074
2024-03-05,0.5929009914398193,0.60720515
2024-03-06,0.6122530102729797,0.61199623
2024-03-07,0.6286240220069885,0.6127736
2024-03-08,0.6219549775123596,0.61293423
2024-03-09,0.6218050122261047,0.61183906
2024-03-10,0.6084319949150085,0.6101267
2024-03-11,0.7180359959602356,0.60661066
2024-03-12,0.6882089972496033,0.61636627
2024-03-13,0.6909499764442444,0.6292582
2024-03-14,0.669966995716095,0.6426845
2024-03-15,0.6337370276451111,0.65183383
2024-03-16,0.6030600070953369,0.65240014
2024-03-17,0.6192319989204407,0.6436499
2024-03-18,0.6475650072097778,0.6323682
2024-03-19,0.5844410061836243,0.6246817
2024-03-20,0.6121619939804077,0.61242557
2024-03-21,0.6406909823417664,0.60265833
2024-03-22,0.6109489798545837,0.5994679
2024-03-23,0.6175959706306458,0.5971666
2024-03-24,0.6329500079154968,0.5966628
2024-03-25,0.6410340070724487,0.5993102
2024-03-26,0.6322529911994934,0.60458255
2024-03-27,0.6119639873504639,0.60963255
2024-03-28,0.6245539784431458,0.61123854
2024-03-29,0.6307500004768372,0.6120196
2024-03-30,0.6218360066413879,0.61290807
2024-03-31,0.6292250156402588,0.61258876
2024-04-01,0.6112579703330994,0.6124826
2024-04-02,0.5854660272598267,0.61023587
2024-04-03,0.5749170184135437,0.60371315
2024-04-04,0.5936560034751892,0.5941056
2024-04-05,0.5875229835510254,0.58628774
2024-04-06,0.5933399796485901,0.57993865
2024-04-07,0.59483402967453,0.5761891
2024-04-08,0.6154900193214417,0.5748207
2024-04-09,0.6138169765472412,0.57777625
2024-04-10,0.6175609827041626,0.5828214
2024-04-11,0.6088799834251404,0.5889328
2024-04-12,0.5484139919281006,0.5937165
2024-04-13,0.48081898689270014,0.58930993
2024-04-14,0.5042579770088196,0.57121575
2024-04-15,0.49773100018501276,0.54999024
2024-04-16,0.4966950118541717,0.52890795
2024-04-17,0.4948410093784332,0.51078564
2024-04-18,0.5029829740524292,0.49689677
2024-04-19,0.503786027431488,0.48871884
2024-04-20,0.5292930006980896,0.48545298
2024-04-21,0.5246800184249878,0.48900986
2024-04-22,0.556833028793335,0.49581033
2024-04-23,0.5451589822769165,0.5077522
2024-04-24,0.5274040102958679,0.5197276
2024-04-25,0.5255119800567627,0.52770853
2024-04-26,0.5261120200157166,0.53170985
2024-04-27,0.5177749991416931,0.53262836
