Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Datetime,,,,,,
2025-03-19 00:00:00+00:00,82977.6796875,82977.6796875,83204.2421875,82620.40625,82675.2421875,0
2025-03-19 01:00:00+00:00,82708.3828125,82708.3828125,83149.4453125,82708.3828125,83149.4453125,0
2025-03-19 02:00:00+00:00,82858.40625,82858.40625,82858.40625,82600.421875,82627.109375,38770688
2025-03-19 03:00:00+00:00,83053.9140625,83053.9140625,83053.9140625,82769.5546875,82899.796875,0
2025-03-19 04:00:00+00:00,82957.0859375,82957.0859375,83051.015625,82797.3671875,83051.015625,140662784
2025-03-19 05:00:00+00:00,83239.0234375,83239.0234375,83299.3046875,82930.5,82958.7109375,1157120
2025-03-19 06:00:00+00:00,83190.6796875,83190.6796875,83306.8515625,83161.8828125,83244.7734375,0
2025-03-19 07:00:00+00:00,83184.4296875,83184.4296875,83345.109375,83131.109375,83203.984375,0
2025-03-19 08:00:00+00:00,83419.5625,83419.5625,83467.75,83207.765625,83207.765625,185782272
2025-03-19 09:00:00+00:00,83528.375,83528.375,83572.953125,83365.0078125,83445.8359375,114411520
2025-03-19 10:00:00+00:00,83490.3125,83490.3125,83742.9375,83467.015625,83527.4296875,439918592
2025-03-19 11:00:00+00:00,83870.390625,83870.390625,84035.0,83412.140625,83482.5390625,229861376
2025-03-19 12:00:00+00:00,83773.1875,83773.1875,83882.8203125,83568.1640625,83875.796875,737308672
2025-03-19 13:00:00+00:00,84198.3046875,84198.3046875,84319.984375,83643.9453125,83756.9140625,0
2025-03-19 14:00:00+00:00,84285.2265625,84285.2265625,84378.8984375,83905.6484375,84110.1640625,0
2025-03-19 15:00:00+00:00,84726.921875,84726.921875,84841.0859375,84136.7109375,84305.921875,423798784
2025-03-19 16:00:00+00:00,84595.0,84595.0,84794.890625,84472.8125,84738.7109375,695758848
2025-03-19 17:00:00+00:00,84153.84375,84153.84375,84687.34375,83850.1171875,84603.4609375,344756224
2025-03-19 18:00:00+00:00,85773.8359375,85773.8359375,85773.8359375,83650.09375,84190.765625,3265517568
2025-03-19 19:00:00+00:00,85317.53125,85317.53125,85915.640625,85005.2265625,85683.6171875,2599153664
2025-03-19 20:00:00+00:00,85309.1640625,85309.1640625,85849.609375,85251.1796875,85445.6875,475975680
2025-03-19 21:00:00+00:00,85585.96875,85585.96875,85900.703125,85363.9140625,85363.9140625,165337088
2025-03-19 22:00:00+00:00,86191.578125,86191.578125,86492.8515625,85635.7265625,85635.7265625,1616922624
2025-03-19 23:00:00+00:00,86802.453125,86802.453125,87001.984375,86224.4140625,86224.4140625,899186688
2025-03-20 00:00:00+00:00,86173.6640625,86173.6640625,87412.5625,86031.0546875,86870.8671875,418316288
2025-03-20 01:00:00+00:00,85861.0,85861.0,86382.84375,85789.5703125,86017.296875,180056064
2025-03-20 02:00:00+00:00,86084.1640625,86084.1640625,86116.109375,85701.515625,85876.796875,580472832
2025-03-20 03:00:00+00:00,85890.8671875,85890.8671875,86140.390625,85858.9375,86082.703125,335863808
2025-03-20 04:00:00+00:00,85656.3671875,85656.3671875,85928.875,85466.7109375,85894.4453125,519258112
2025-03-20 05:00:00+00:00,85831.9296875,85831.9296875,85831.9296875,85492.84375,85670.4296875,0
2025-03-20 06:00:00+00:00,85810.8046875,85810.8046875,86000.6875,85667.3671875,85811.765625,290123776
2025-03-20 07:00:00+00:00,85840.359375,85840.359375,85929.0859375,85740.296875,85786.65625,557477888
2025-03-20 08:00:00+00:00,86277.96875,86277.96875,86286.1484375,85724.4296875,85831.3671875,0
2025-03-20 09:00:00+00:00,85850.390625,85850.390625,86262.1484375,85840.1796875,86259.515625,744435712
2025-03-20 10:00:00+00:00,85197.8515625,85197.8515625,85939.46875,84882.2265625,85872.4765625,575397888
2025-03-20 11:00:00+00:00,85451.2109375,85451.2109375,85466.9140625,85198.0703125,85210.59375,56479744
2025-03-20 12:00:00+00:00,85324.84375,85324.84375,85503.3125,85211.2421875,85477.9765625,0
2025-03-20 13:00:00+00:00,85414.2109375,85414.2109375,85796.6875,85110.1875,85300.125,0
2025-03-20 14:00:00+00:00,86020.2265625,86020.2265625,86481.3671875,85508.1328125,85508.1328125,172306432
2025-03-20 15:00:00+00:00,84720.1484375,84720.1484375,86128.3671875,84666.453125,86128.3671875,1044598784
2025-03-20 16:00:00+00:00,83713.7265625,83713.7265625,84764.0859375,83685.1015625,84658.609375,876400640
2025-03-20 17:00:00+00:00,84018.6796875,84018.6796875,84285.578125,83713.9609375,83760.6875,0
2025-03-20 18:00:00+00:00,83976.6640625,83976.6640625,84250.9921875,83906.2265625,84048.0859375,0
2025-03-20 19:00:00+00:00,84188.125,84188.125,84356.421875,83923.765625,83996.6796875,0
2025-03-20 20:00:00+00:00,84499.8046875,84499.8046875,84554.359375,84124.71875,84124.71875,0
2025-03-20 21:00:00+00:00,84311.0390625,84311.0390625,84558.46875,84241.109375,84500.71875,0
2025-03-20 22:00:00+00:00,84097.5,84097.5,84438.3828125,83990.3671875,84295.859375,0
2025-03-20 23:00:00+00:00,84251.8828125,84251.8828125,84278.9453125,83910.2421875,84102.2109375,0
2025-03-21 00:00:00+00:00,84428.0,84428.0,84479.0859375,84164.03125,84175.25,0
2025-03-21 01:00:00+00:00,84726.2421875,84726.2421875,84726.2421875,84344.109375,84443.7578125,0
2025-03-21 02:00:00+00:00,84637.2109375,84637.2109375,84768.9140625,84479.25,84724.390625,0
2025-03-21 03:00:00+00:00,84417.5390625,84417.5390625,84666.3828125,84263.7421875,84633.65625,0
2025-03-21 04:00:00+00:00,84647.5703125,84647.5703125,84778.296875,84416.515625,84416.515625,0
2025-03-21 05:00:00+00:00,84367.3359375,84367.3359375,84648.046875,84331.09375,84632.34375,0
2025-03-21 06:00:00+00:00,84150.03125,84150.03125,84431.1796875,84083.5,84419.546875,66021376
2025-03-21 07:00:00+00:00,83877.890625,83877.890625,84242.3828125,83756.0390625,84158.6484375,377729024
2025-03-21 08:00:00+00:00,83972.3046875,83972.3046875,84068.21875,83743.9765625,83893.7421875,0
2025-03-21 09:00:00+00:00,84069.890625,84069.890625,84238.3203125,83825.90625,83967.5625,60403712
2025-03-21 10:00:00+00:00,84155.7421875,84155.7421875,84240.5,83894.703125,84115.359375,0
2025-03-21 11:00:00+00:00,84026.7890625,84026.7890625,84134.21875,83908.984375,84134.21875,0
2025-03-21 12:00:00+00:00,83387.71875,83387.71875,84273.2109375,83387.71875,84007.71875,0
2025-03-21 13:00:00+00:00,83999.9453125,83999.9453125,83999.9453125,83189.5234375,83447.1328125,870658048
2025-03-21 14:00:00+00:00,84093.96875,84093.96875,84165.28125,83647.5,83841.1015625,0
2025-03-21 15:00:00+00:00,83559.28125,83559.28125,84213.953125,83546.0546875,84213.953125,0
2025-03-21 16:00:00+00:00,84062.71875,84062.71875,84062.71875,83360.9140625,83541.1953125,0
2025-03-21 17:00:00+00:00,83973.1640625,83973.1640625,84098.7734375,83721.328125,84053.9921875,0
2025-03-21 18:00:00+00:00,84111.453125,84111.453125,84325.0,83904.5078125,83980.6328125,0
2025-03-21 19:00:00+00:00,83962.1796875,83962.1796875,84120.0859375,83766.9921875,84065.640625,0
2025-03-21 20:00:00+00:00,84184.140625,84184.140625,84200.65625,83833.7890625,83943.96875,0
2025-03-21 21:00:00+00:00,84267.171875,84267.171875,84519.140625,84161.1171875,84188.34375,143124480
2025-03-21 22:00:00+00:00,84156.2578125,84156.2578125,84333.53125,84070.140625,84303.078125,0
2025-03-21 23:00:00+00:00,84032.3046875,84032.3046875,84178.765625,84023.2578125,84143.6796875,0
2025-03-22 00:00:00+00:00,84174.4296875,84174.4296875,84205.2578125,84026.3828125,84038.984375,0
2025-03-22 01:00:00+00:00,84048.125,84048.125,84279.15625,83984.7421875,84175.609375,0
2025-03-22 02:00:00+00:00,84159.40625,84159.40625,84220.9609375,84002.7421875,84002.7421875,0
2025-03-22 03:00:00+00:00,84231.3046875,84231.3046875,84264.4296875,84121.421875,84157.7578125,0
2025-03-22 04:00:00+00:00,84342.1015625,84342.1015625,84352.7265625,84200.5546875,84228.1953125,0
2025-03-22 05:00:00+00:00,84274.3046875,84274.3046875,84397.78125,84258.3125,84361.6015625,0
2025-03-22 06:00:00+00:00,84296.0546875,84296.0546875,84353.40625,84146.3828125,84306.2109375,0
2025-03-22 07:00:00+00:00,84237.8515625,84237.8515625,84349.921875,84200.4453125,84302.453125,0
2025-03-22 08:00:00+00:00,84203.7578125,84203.7578125,84257.3125,84145.53125,84249.21875,0
2025-03-22 09:00:00+00:00,84372.5,84372.5,84502.8515625,84208.4140625,84221.984375,0
2025-03-22 10:00:00+00:00,84398.34375,84398.34375,84424.8671875,84334.2734375,84334.2734375,0
2025-03-22 11:00:00+00:00,84221.40625,84221.40625,84393.921875,84215.2578125,84393.921875,0
2025-03-22 12:00:00+00:00,84212.9921875,84212.9921875,84266.828125,84167.125,84219.328125,0
2025-03-22 13:00:00+00:00,84144.578125,84144.578125,84213.625,84048.8359375,84212.484375,0
2025-03-22 14:00:00+00:00,84001.359375,84001.359375,84205.90625,84001.359375,84164.359375,0
2025-03-22 15:00:00+00:00,84091.9453125,84091.9453125,84116.21875,83972.9921875,83999.2265625,0
2025-03-22 16:00:00+00:00,84128.8515625,84128.8515625,84132.40625,84042.0078125,84069.65625,0
2025-03-22 17:00:00+00:00,84248.765625,84248.765625,84248.765625,84116.171875,84129.046875,0
2025-03-22 18:00:00+00:00,84255.7421875,84255.7421875,84289.9296875,84188.0234375,84221.6796875,0
