Timestamp,Actual,Predicted
2024-12-06,4005.8105468750005,3893.525
2024-12-07,4002.6926269531245,3943.9788
2024-12-08,4005.7045898437505,3998.1897
2024-12-09,3718.6904296875,4050.2983
2024-12-10,3631.833740234375,4069.7036
2024-12-11,3832.8220214843755,4059.733
2024-12-12,3883.1015625,4050.7236
2024-12-13,3911.205322265625,4046.7957
2024-12-14,3868.4052734375,4049.0144
2024-12-15,3951.941162109375,4051.0408
2024-12-16,3987.48095703125,4060.7383
2024-12-17,3886.7661132812495,4077.3716
2024-12-18,3618.791259765625,4087.5076
2024-12-19,3417.927978515625,4068.3328
2024-12-20,3472.553466796875,4015.01
2024-12-21,3337.222412109375,3950.5842
2024-12-22,3277.5351562500005,3872.188
2024-12-23,3415.785400390625,3787.154
2024-12-24,3492.0498046874995,3718.087
2024-12-25,3493.2353515625,3671.6152
2024-12-26,3331.225830078125,3643.6897
2024-12-27,3328.9169921874995,3615.6594
2024-12-28,3397.90234375,3590.3794
2024-12-29,3349.5134277343755,3575.1096
2024-12-30,3356.392578125,3562.9268
2024-12-31,3332.5317382812495,3554.558
2025-01-01,3353.504150390625,3547.1377
2025-01-02,3451.392578125,3542.8896
2025-01-03,3605.009765625,3549.7312
2025-01-04,3657.706787109375,3576.6296
2025-01-05,3634.103759765625,3618.4368
2025-01-06,3688.611328125,3663.9358
2025-01-07,3381.577392578125,3712.8145
2025-01-08,3326.329345703125,3731.227
2025-01-09,3219.4306640625,3724.5332
2025-01-10,3267.489990234375,3692.7012
2025-01-11,3282.2177734374995,3652.3003
2025-01-12,3265.9511718750005,3611.0884
2025-01-13,3135.499755859375,3571.555
2025-01-14,3223.6845703125,3525.032
2025-01-15,3450.53759765625,3486.452
2025-01-16,3308.34521484375,3476.221
2025-01-17,3474.107177734375,3471.766
2025-01-18,3305.78955078125,3486.873
2025-01-19,3208.96435546875,3497.553
2025-01-20,3278.035400390625,3496.2778
2025-01-21,3327.40625,3493.7664
2025-01-22,3240.224609375,3494.744
2025-01-23,3334.7141113281245,3489.9084
2025-01-24,3309.5549316406255,3490.5493
2025-01-25,3317.26953125,3492.066
2025-01-26,3236.13427734375,3494.8389
2025-01-27,3178.9204101562495,3490.8687
2025-01-28,3077.1125488281255,3478.032
2025-01-29,3112.9990234375,3451.6362
2025-01-30,3247.7800292968745,3422.3037
2025-01-31,3298.26513671875,3405.4443
2025-02-01,3118.32861328125,3402.2078
2025-02-02,2868.6928710937495,3391.957
2025-02-03,2884.5666503906255,3356.4563
2025-02-04,2735.05126953125,3309.848
2025-02-05,2787.779052734375,3246.6711
2025-02-06,2688.40087890625,3183.2678
2025-02-07,2622.211181640625,3116.196
2025-02-08,2632.308349609375,3046.9744
2025-02-09,2628.72119140625,2983.1587
2025-02-10,2661.1667480468745,2927.7424
2025-02-11,2602.781982421875,2885.1125
2025-02-12,2736.9020996093745,2849.1467
2025-02-13,2675.902587890625,2832.037
2025-02-14,2726.091552734375,2822.9695
2025-02-15,2693.559814453125,2824.254
2025-02-16,2663.31591796875,2829.1182
2025-02-17,2743.1997070312495,2833.233
2025-02-18,2669.3388671875,2843.3315
2025-02-19,2715.77099609375,2849.8416
2025-02-20,2740.386474609375,2857.591
2025-02-21,2659.655517578125,2867.4692
2025-02-22,2764.0292968749995,2870.8577
2025-02-23,2821.310302734375,2878.9304
2025-02-24,2513.8212890625,2894.1094
2025-02-25,2493.592529296875,2885.9
2025-02-26,2331.45263671875,2862.0981
2025-02-27,2305.484375,2816.103
2025-02-28,2237.9052734375,2757.6443
2025-03-01,2216.643310546875,2690.187
2025-03-02,2519.694580078125,2620.766
2025-03-03,2145.573974609375,2581.2395
2025-03-04,2170.01513671875,2532.4854
2025-03-05,2241.977294921875,2484.3535
2025-03-06,2202.476806640625,2446.189
2025-03-07,2138.987548828125,2414.059
2025-03-08,2201.51025390625,2383.1072
2025-03-09,2015.5091552734375,2360.5066
2025-03-10,1861.1513671875,2329.4895
2025-03-11,1919.8449707031252,2282.7373
2025-03-12,1908.982666015625,2234.16
2025-03-13,1862.9696044921873,2187.0823
2025-03-14,1909.467529296875,2140.8784
2025-03-15,1937.3946533203125,2102.5908
2025-03-16,1887.4350585937498,2074.6162
2025-03-17,1927.0029296875,2051.4343
2025-03-18,1932.54345703125,2036.3002
2025-03-19,2057.7490234375,2027.9009
2025-03-20,1982.099853515625,2034.6332
2025-03-21,1964.8475341796875,2044.5212
2025-03-22,1980.0378417968748,2054.227
2025-03-23,2005.2991943359377,2064.129
2025-03-24,2077.47900390625,2075.3289
2025-03-25,2067.76416015625,2092.36
2025-03-26,2009.1893310546875,2111.082
2025-03-27,2002.3574218750002,2124.6504
2025-03-28,1895.5029296875,2133.193
2025-03-29,1827.3203125,2128.948
2025-03-30,1806.2186279296877,2111.1045
2025-03-31,1823.47998046875,2084.0366
2025-04-01,1905.491455078125,2054.4636
2025-04-02,1795.313232421875,2032.2487
2025-04-03,1815.6372070312502,2007.725
2025-04-04,1815.335205078125,1985.3068
2025-04-05,1805.9732666015627,1965.9122
2025-04-06,1576.72802734375,1949.207
2025-04-07,1555.2409667968752,1917.0646
2025-04-08,1472.5531005859375,1875.4722
2025-04-09,1668.0400390625002,1824.1239
2025-04-10,1522.518798828125,1785.6694
2025-04-11,1567.1497802734375,1747.1205
2025-04-12,1643.528564453125,1714.9341
2025-04-13,1596.6857910156248,1695.2692
2025-04-14,1622.7698974609373,1681.6174
2025-04-15,1588.6324462890625,1674.8914
2025-04-16,1578.1053466796875,1670.4066
2025-04-17,1582.54833984375,1666.7358
2025-04-18,1588.9246826171875,1664.065
2025-04-19,1612.9228515625,1662.6406
2025-04-20,1587.5142822265627,1663.9602
2025-04-21,1579.7344970703125,1664.9485
2025-04-22,1757.3316650390625,1664.9661
2025-04-23,1796.1042480468748,1678.311
2025-04-24,1769.8316650390627,1702.6985
2025-04-25,1786.634521484375,1730.5781
2025-04-26,1821.881103515625,1759.966
2025-04-27,1792.864990234375,1790.894
2025-04-28,1798.8518066406252,1818.1514
2025-04-29,1799.1756591796877,1841.3766
2025-04-30,1793.7753906250002,1860.2041
2025-05-01,1839.2215576171873,1874.3075
2025-05-02,1842.7078857421873,1887.9535
2025-05-03,1833.8397216796875,1900.64
2025-05-04,1808.59423828125,1911.12
2025-05-05,1819.697509765625,1917.3855
2025-05-06,1815.0875244140627,1921.3497
2025-05-07,1811.6066894531252,1923.1776
2025-05-08,2206.5146484375,1923.2454
2025-05-09,2345.50732421875,1954.1854
2025-05-10,2582.422607421875,2014.8412
2025-05-11,2510.23779296875,2110.524
2025-05-12,2496.397705078125,2216.2068
2025-05-13,2680.129638671875,2318.9902
2025-05-14,2610.063232421875,2427.1199
2025-05-15,2546.85693359375,2523.9277
2025-05-16,2564.92529296875,2600.1353
2025-05-17,,2600.135
2025-05-18,,2661.3464
2025-05-19,,2713.1006
2025-05-20,,2759.0908
2025-05-21,,2801.7524
2025-05-22,,2842.6511
2025-05-23,,2882.7625
2025-05-24,,2922.6792
2025-05-25,,2962.7488
2025-05-26,,3003.1677
2025-05-27,,3044.039
2025-05-28,,3085.4111
2025-05-29,,3127.2988
2025-05-30,,3169.7017
2025-05-31,,3212.6045
2025-06-01,,3255.9905
2025-06-02,,3299.834
2025-06-03,,3344.1123
2025-06-04,,3388.796
2025-06-05,,3433.8577
2025-06-06,,3479.2666
2025-06-07,,3524.991
2025-06-08,,3571.0
2025-06-09,,3617.2566
2025-06-10,,3663.7292
2025-06-11,,3710.3796
2025-06-12,,3757.1719
2025-06-13,,3804.0676
2025-06-14,,3851.028
2025-06-15,,3898.013
2025-06-16,,3944.983
2025-06-17,,3991.8975
2025-06-18,,4038.713
2025-06-19,,4085.3909
2025-06-20,,4131.887
2025-06-21,,4178.16
2025-06-22,,4224.1685
2025-06-23,,4269.8706
2025-06-24,,4315.2246
2025-06-25,,4360.1904
2025-06-26,,4404.728
2025-06-27,,4448.799
2025-06-28,,4492.3633
2025-06-29,,4535.3877
2025-06-30,,4577.8335
2025-07-01,,4619.667
2025-07-02,,4660.859
2025-07-03,,4701.3745
2025-07-04,,4741.1914
2025-07-05,,4780.276
2025-07-06,,4818.6094
2025-07-07,,4856.165
2025-07-08,,4892.925
2025-07-09,,4928.872
2025-07-10,,4963.987
2025-07-11,,4998.2607
2025-07-12,,5031.6787
2025-07-13,,5064.2344
