Timestamp,Actual,Predicted
2023-12-27,1652.8826904296875,1615.9889671242447
2023-12-28,1667.9438476562502,1620.1064526718687
2023-12-29,1671.161865234375,1627.651442357723
2023-12-30,1733.8104248046875,1639.4915909743431
2023-12-31,1663.6275634765625,1662.270276804947
2024-01-01,1656.6856689453125,1672.9368793405295
2024-01-02,1647.838134765625,1678.0145901903832
2024-01-03,1611.4764404296875,1680.0763622883328
2024-01-04,1645.83154296875,1678.468425215839
2024-01-05,1634.51123046875,1677.957385278761
2024-01-06,1633.548583984375,1677.1721562825282
2024-01-07,1579.806640625,1677.1387632676158
2024-01-08,1567.7130126953125,1667.298673075816
2024-01-09,1566.2547607421875,1652.4549848014365
2024-01-10,1539.6124267578125,1635.0250991063049
2024-01-11,1552.0894775390625,1609.1958134197107
2024-01-12,1555.2568359375002,1582.3450114541488
2024-01-13,1558.06982421875,1558.7902550491237
2024-01-14,1600.5343017578125,1531.0548904353743
2024-01-15,1565.4395751953127,1514.3531697236504
2024-01-16,1563.7498779296875,1503.1655234363957
2024-01-17,1567.45703125,1496.9413190745474
2024-01-18,1604.6668701171875,1497.319350547164
2024-01-19,1629.304443359375,1501.7559718702173
2024-01-20,1663.429931640625,1515.0193392363344
2024-01-21,1765.3826904296875,1536.1674032881115
2024-01-22,1784.4375,1572.7805193094746
2024-01-23,1787.3975830078125,1615.9179541305068
2024-01-24,1804.039306640625,1662.3452349650036
2024-01-25,1780.0452880859375,1710.6501331696415
2024-01-26,1776.6181640625,1751.9186863459527
2024-01-27,1795.5460205078125,1787.0929438513408
2024-01-28,1810.088623046875,1817.544978171956
2024-01-29,1816.458984375,1840.6205377680474
2024-01-30,1847.0897216796875,1865.4102721296451
2024-01-31,1800.6209716796875,1887.4843230759568
2024-02-01,1832.795166015625,1897.5685908831292
2024-02-02,1857.6986083984375,1902.8817436229353
2024-02-03,1894.15771484375,1907.76853660272
2024-02-04,1899.8374023437502,1911.4884057449306
2024-02-05,1888.124267578125,1911.331162687368
2024-02-06,1889.3223876953125,1905.9158583196652
2024-02-07,2120.56103515625,1900.5733986300625
2024-02-08,2078.289794921875,1903.1726996389448
2024-02-09,2052.7138671875,1913.1748234474085
2024-02-10,2045.18701171875,1926.195563084921
2024-02-11,2055.265380859375,1940.3742090369933
2024-02-12,1979.0526123046875,1950.8669424569557
2024-02-13,2060.408447265625,1950.2740403187631
2024-02-14,1960.881591796875,1949.7982250809598
2024-02-15,1961.28076171875,1940.5322974873384
2024-02-16,1963.2850341796875,1927.8787401150657
2024-02-17,2013.2044677734375,1915.7917368059282
2024-02-18,2022.2391357421875,1907.858289136472
2024-02-19,1937.0667724609375,1900.868863407579
2024-02-20,2064.42529296875,1888.165005164742
2024-02-21,2062.210693359375,1883.5584598923874
2024-02-22,2081.152099609375,1877.3563766416837
2024-02-23,2084.4130859375,1874.7063520658457
2024-02-24,2063.2861328125,1881.6980321754922
2024-02-25,2027.4173583984375,1890.3578131439938
2024-02-26,2049.338134765625,1895.0060644602897
2024-02-27,2029.92919921875,1905.131474716215
2024-02-28,2052.55615234375,1910.3698101947616
2024-02-29,2087.139892578125,1924.5085817872548
2024-03-01,2165.7041015625,1942.4762781909133
2024-03-02,2193.691650390625,1969.644102449948
2024-03-03,2243.2158203125,2000.642401406916
2024-03-04,2293.841796875,2030.7969983668552
2024-03-05,2231.661376953125,2072.0303268438915
2024-03-06,2357.57958984375,2102.688918801054
2024-03-07,2358.73193359375,2135.6168267842927
2024-03-08,2341.17529296875,2168.214749784726
2024-03-09,2352.462646484375,2198.0948758879163
2024-03-10,2224.578857421875,2230.07058980036
2024-03-11,2202.0380859375,2239.802892412379
2024-03-12,2260.648681640625,2239.9716891713038
2024-03-13,2316.5791015625,2238.696977753949
2024-03-14,2219.33740234375,2239.2640954122726
2024-03-15,2226.926513671875,2230.7280235876237
2024-03-16,2196.481201171875,2220.241912411125
2024-03-17,2217.2734375,2205.354686408442
2024-03-18,2177.87255859375,2187.0386881783547
2024-03-19,2201.911376953125,2162.7743654311394
2024-03-20,2239.54248046875,2142.448727658029
2024-03-21,2326.52490234375,2120.5172662943814
2024-03-22,2309.04638671875,2105.2710301566904
2024-03-23,2265.692138671875,2101.6554261243327
2024-03-24,2272.561767578125,2100.844553547028
2024-03-25,2231.46533203125,2110.4628690321942
2024-03-26,2378.739990234375,2120.1727687354746
2024-03-27,2347.566162109375,2137.3969421868414
2024-03-28,2300.690673828125,2150.178012970489
2024-03-29,2292.0654296875,2163.6900667134855
2024-03-30,2281.47119140625,2178.6997337708476
2024-03-31,2352.327880859375,2192.925439921151
2024-04-01,2355.83642578125,2212.072741054122
2024-04-02,2210.761962890625,2231.4529478986983
2024-04-03,2269.0380859375,2228.6911905767606
2024-04-04,2268.647216796875,2223.303502373289
2024-04-05,2241.624755859375,2211.4994238487266
2024-04-06,2222.865966796875,2199.9145838524496
2024-04-07,2333.03271484375,2190.079988713737
2024-04-08,2344.8271484375,2180.35388564879
2024-04-09,2582.103515625,2180.387983157688
2024-04-10,2619.619140625,2186.328699139773
2024-04-11,2524.460205078125,2206.1352657443704
2024-04-12,2576.597900390625,2221.4222216344233
2024-04-13,2472.2412109375,2247.6309477816053
2024-04-14,2511.36376953125,2270.0718991955628
2024-04-15,2587.691162109375,2289.200319889723
2024-04-16,2528.369384765625,2311.048932760676
2024-04-17,2467.018798828125,2336.3574564931923
2024-04-18,2489.49853515625,2352.031320480079
2024-04-19,2469.589111328125,2362.5215177216937
2024-04-20,2453.9130859375,2374.211045524215
2024-04-21,2310.826416015625,2385.6089128167414
2024-04-22,2240.68603515625,2374.871579085015
2024-04-23,2233.561767578125,2345.1423555935176
2024-04-24,2217.710205078125,2301.769337983736
