Timestamp,Actual,Predicted
2024-12-07,750.2726440429688,718.11066
2024-12-08,743.295654296875,727.65753
2024-12-09,689.9243774414062,733.30566
2024-12-10,676.98291015625,725.13495
2024-12-11,711.8114013671875,711.6659
2024-12-12,705.9442138671875,706.3506
2024-12-13,726.2548217773438,703.80524
2024-12-14,715.6956787109375,707.5002
2024-12-15,719.13427734375,710.5431
2024-12-16,720.3263549804688,713.6723
2024-12-17,716.6824951171875,716.3475
2024-12-18,687.623779296875,717.47894
2024-12-19,666.5693359375,711.8087
2024-12-20,678.0866088867188,700.87225
2024-12-21,663.2794799804688,692.8821
2024-12-22,648.7047119140625,684.6358
2024-12-23,693.000732421875,675.4765
2024-12-24,696.7411499023438,677.2176
2024-12-25,702.3269653320312,683.24475
2024-12-26,688.360107421875,690.9366
2024-12-27,690.4293823242188,694.6179
2024-12-28,720.9590454101562,696.41956
2024-12-29,693.7545166015625,703.18396
2024-12-30,704.1463012695312,704.2391
2024-12-31,700.9868774414061,705.3236
2025-01-01,706.512939453125,705.2318
2025-01-02,705.6785888671875,705.8504
2025-01-03,713.6435546875,706.3299
2025-01-04,713.8411865234375,708.3121
2025-01-05,709.25830078125,710.369
2025-01-06,729.4000854492188,711.06616
2025-01-07,697.368896484375,715.30286
2025-01-08,695.837158203125,713.0367
2025-01-09,685.1207275390625,708.9507
2025-01-10,693.6244506835938,702.81354
2025-01-11,696.6578369140625,699.15393
2025-01-12,693.0482788085936,697.8238
2025-01-13,688.2675170898438,697.03143
2025-01-14,698.6196899414062,695.7746
2025-01-15,714.0284423828125,696.8345
2025-01-16,708.2980346679686,701.61145
2025-01-17,721.75048828125,705.41724
2025-01-18,709.4249877929688,710.8526
2025-01-19,682.2039794921875,712.8823
2025-01-20,681.8033447265625,707.6515
2025-01-21,691.8165893554688,700.9848
2025-01-22,694.9832153320312,697.18665
2025-01-23,690.2037353515625,695.9004
2025-01-24,680.2131958007812,694.9684
2025-01-25,686.2684936523438,692.4758
2025-01-26,666.7637939453125,691.3206
2025-01-27,679.7933349609376,686.87714
2025-01-28,661.424560546875,685.06647
2025-01-29,667.6857299804688,680.75037
2025-01-30,677.5535888671875,677.95703
2025-01-31,677.3753662109375,678.2932
2025-02-01,653.4329223632812,679.681
2025-02-02,617.6006469726562,676.3336
2025-02-03,617.1207885742188,664.8737
2025-02-04,573.3278198242188,652.9319
2025-02-05,569.7468872070312,634.5005
2025-02-06,572.2740478515625,617.1443
2025-02-07,578.0668334960938,604.309
2025-02-08,613.32421875,597.218
2025-02-09,616.64208984375,601.1159
2025-02-10,618.3145141601562,609.3178
2025-02-11,642.5872802734375,617.9994
2025-02-12,698.037353515625,629.8572
2025-02-13,668.2775268554688,651.41864
2025-02-14,658.0436401367188,665.3078
2025-02-15,662.3276977539062,671.1043
2025-02-16,674.100830078125,673.0564
2025-02-17,667.2290649414062,675.14343
2025-02-18,647.443359375,675.14813
2025-02-19,653.5147094726562,670.3654
2025-02-20,657.2009887695312,666.2041
2025-02-21,646.8995361328125,663.8674
2025-02-22,668.5747680664062,660.74194
2025-02-23,657.9036865234375,662.6294
2025-02-24,613.9630126953125,663.7702
2025-02-25,622.9407958984375,655.7127
2025-02-26,610.6930541992188,648.0742
2025-02-27,605.1236572265625,639.5836
2025-02-28,587.4515991210938,631.6554
2025-03-01,607.5115356445312,622.22327
2025-03-02,622.9360961914061,618.41534
2025-03-03,575.1699829101562,620.66656
2025-03-04,583.5868530273438,615.33954
2025-03-05,597.975830078125,610.24036
2025-03-06,596.7237548828125,608.9463
2025-03-07,593.96337890625,609.1066
2025-03-08,593.0808715820312,609.32495
2025-03-09,554.5804443359375,609.3434
2025-03-10,532.1218872070312,601.5484
2025-03-11,551.4745483398438,588.0216
2025-03-12,569.8948364257812,578.732
2025-03-13,579.2188110351562,576.505
2025-03-14,587.1362915039062,579.5391
2025-03-15,619.486083984375,585.8015
2025-03-16,602.2166137695311,598.596
2025-03-17,631.3626098632812,607.6371
2025-03-18,628.1344604492188,619.19934
2025-03-19,619.2575073242188,628.2024
2025-03-20,629.9424438476562,632.34375
2025-03-21,634.6077880859375,635.71844
2025-03-22,626.5744018554688,638.7485
2025-03-23,623.3494873046875,639.2676
2025-03-24,636.64453125,638.0838
2025-03-25,629.94287109375,639.1714
2025-03-26,617.8167724609375,639.4735
2025-03-27,637.2069702148438,637.1025
2025-03-28,619.4749145507812,638.2385
2025-03-29,603.2378540039062,636.7899
2025-03-30,601.8302001953125,631.62933
2025-03-31,605.0728149414062,625.9552
2025-04-01,611.297119140625,621.93567
2025-04-02,590.6375732421875,620.7193
2025-04-03,592.1244506835938,616.79706
2025-04-04,597.5794067382812,613.1686
2025-04-05,593.1148681640625,611.4827
2025-04-06,554.5949096679689,610.03687
2025-04-07,554.4833984375,601.3987
2025-04-08,553.4674072265625,591.92413
2025-04-09,582.3693237304688,583.73914
2025-04-10,577.4059448242188,583.5117
2025-04-11,586.0889892578125,585.5256
2025-04-12,597.123046875,589.96014
2025-04-13,584.04248046875,596.6182
2025-04-14,584.335205078125,600.05566
2025-04-15,579.68603515625,601.54474
2025-04-16,582.8062133789062,600.84845
2025-04-17,590.1621704101562,599.9655
2025-04-18,591.7638549804688,600.56165
2025-04-19,591.7767944335938,601.8827
2025-04-20,592.972412109375,603.2268
2025-04-21,597.4141845703125,604.5365
2025-04-22,618.8269653320312,606.4256
2025-04-23,605.8150024414062,612.41364
2025-04-24,601.7158203125,616.01074
2025-04-25,600.1810302734375,617.1914
2025-04-26,607.7041015625,616.7986
2025-04-27,603.6184692382812,617.3238
2025-04-28,606.364990234375,617.20795
2025-04-29,601.0289916992188,617.4757
2025-04-30,599.6817016601562,616.7569
2025-05-01,599.918212890625,615.59326
2025-05-02,601.1641845703125,614.56134
2025-05-03,599.3313598632812,614.0693
2025-05-04,585.9950561523438,613.5526
2025-05-05,597.6897583007812,610.51184
2025-05-06,602.473876953125,609.5511
2025-05-07,603.2796630859375,610.4848
2025-05-08,628.6634521484375,612.17505
2025-05-09,666.8784790039062,618.9583
2025-05-10,663.6172485351562,633.9314
2025-05-11,650.6254272460938,648.0172
2025-05-12,660.4843139648438,656.0126
2025-05-13,665.5705566406251,661.8102
2025-05-14,652.571044921875,666.1903
2025-05-15,651.2642211914062,666.2353
2025-05-16,646.3213500976562,664.3928
2025-05-17,641.0562133789062,661.16766
2025-05-18,,661.16766
2025-05-19,,661.1957
2025-05-20,,662.4169
2025-05-21,,664.2271
2025-05-22,,666.3089
2025-05-23,,668.49805
2025-05-24,,670.70514
