Timestamp,Actual,Predicted
2025-05-17 11:00:00+00:00,2.424290180206299,2.3333439991703813
2025-05-17 12:00:00+00:00,2.424511432647705,2.334893493888856
2025-05-17 13:00:00+00:00,2.436661720275879,2.33852557773767
2025-05-17 14:00:00+00:00,2.414229154586792,2.34441422239874
2025-05-17 15:00:00+00:00,2.4205057621002197,2.3492004893602143
2025-05-17 16:00:00+00:00,2.4133403301239014,2.353364111729732
2025-05-17 17:00:00+00:00,2.3978934288024902,2.355170731868782
2025-05-17 18:00:00+00:00,2.409168243408203,2.3531982652572054
2025-05-17 19:00:00+00:00,2.415698289871216,2.349755712001908
2025-05-17 20:00:00+00:00,2.398998260498047,2.3454839263839773
2025-05-17 21:00:00+00:00,2.3984169960021973,2.340083831547119
2025-05-17 22:00:00+00:00,2.368354558944702,2.334760378756286
2025-05-17 23:00:00+00:00,2.380887746810913,2.328435162560865
2025-05-18 00:00:00+00:00,2.3578898906707764,2.321580885745476
2025-05-18 01:00:00+00:00,2.3276970386505127,2.313281877549713
2025-05-18 02:00:00+00:00,2.344959259033203,2.3030917700874767
2025-05-18 03:00:00+00:00,2.3679873943328857,2.293721847768907
2025-05-18 04:00:00+00:00,2.3743348121643066,2.286910617275609
2025-05-18 05:00:00+00:00,2.3667359352111816,2.2835749595055574
2025-05-18 06:00:00+00:00,2.3735463619232178,2.2823792283363673
2025-05-18 07:00:00+00:00,2.377735137939453,2.283424038063046
2025-05-18 08:00:00+00:00,2.3689935207366943,2.286619780879903
2025-05-18 09:00:00+00:00,2.3628275394439697,2.289971285689546
2025-05-18 10:00:00+00:00,2.355973720550537,2.2923562363352943
2025-05-18 11:00:00+00:00,2.3569536209106445,2.2937238646648552
2025-05-18 12:00:00+00:00,2.340090274810791,2.2941524262410127
2025-05-18 13:00:00+00:00,2.3222877979278564,2.293636043252718
2025-05-18 14:00:00+00:00,2.3523507118225098,2.290639915509118
2025-05-18 15:00:00+00:00,2.3364648818969727,2.288946817799143
