Timestamp,Actual,Predicted
2025-05-06 04:00:00+00:00,2.122098922729492,2.1398215
2025-05-06 05:00:00+00:00,2.109069585800171,2.1376162
2025-05-06 06:00:00+00:00,2.103886127471924,2.135071
2025-05-06 07:00:00+00:00,2.0988430976867676,2.13215
2025-05-06 08:00:00+00:00,2.0958120822906494,2.1288533
2025-05-06 09:00:00+00:00,2.106104612350464,2.1253183
2025-05-06 10:00:00+00:00,2.092473030090332,2.1223958
2025-05-06 11:00:00+00:00,2.0881099700927734,2.1193159
2025-05-06 12:00:00+00:00,2.1018729209899902,2.1160622
2025-05-06 13:00:00+00:00,2.0863866806030273,2.113634
2025-05-06 14:00:00+00:00,2.105653762817383,2.1110613
2025-05-06 15:00:00+00:00,2.110157012939453,2.1096005
2025-05-06 16:00:00+00:00,2.113990306854248,2.109243
2025-05-06 17:00:00+00:00,2.1198039054870605,2.109881
2025-05-06 18:00:00+00:00,2.140010118484497,2.111485
2025-05-06 19:00:00+00:00,2.1373679637908936,2.1147768
2025-05-06 20:00:00+00:00,2.1258676052093506,2.1188912
2025-05-06 21:00:00+00:00,2.1211113929748535,2.1226785
2025-05-06 22:00:00+00:00,2.1483511924743652,2.12573
2025-05-06 23:00:00+00:00,2.1554949283599854,2.1295962
2025-05-07 00:00:00+00:00,2.1651360988616943,2.1342034
2025-05-07 01:00:00+00:00,2.159956932067871,2.139603
2025-05-07 02:00:00+00:00,2.1470139026641846,2.1449478
2025-05-07 03:00:00+00:00,2.1476166248321533,2.1492128
2025-05-07 04:00:00+00:00,2.1464242935180664,2.1525064
2025-05-07 05:00:00+00:00,2.1328318119049072,2.1548667
2025-05-07 06:00:00+00:00,2.1318399906158447,2.1556923
2025-05-07 07:00:00+00:00,2.140148401260376,2.1553628
2025-05-07 08:00:00+00:00,2.147709608078003,2.1547306
2025-05-07 09:00:00+00:00,2.1461808681488037,2.1543696
2025-05-07 10:00:00+00:00,2.143725872039795,2.1541543
2025-05-07 11:00:00+00:00,2.1420328617095947,2.153929
2025-05-07 12:00:00+00:00,2.1333329677581787,2.1536202
2025-05-07 13:00:00+00:00,2.135702610015869,2.1527882
2025-05-07 14:00:00+00:00,2.126823902130127,2.151774
2025-05-07 15:00:00+00:00,2.1280689239501953,2.1501985
2025-05-07 16:00:00+00:00,2.124192237854004,2.1483984
2025-05-07 17:00:00+00:00,2.1116416454315186,2.1463346
2025-05-07 18:00:00+00:00,2.1218745708465576,2.1435134
2025-05-07 19:00:00+00:00,2.1146886348724365,2.1409028
2025-05-07 20:00:00+00:00,2.113795757293701,2.1381946
2025-05-07 21:00:00+00:00,2.131662368774414,2.1355321
2025-05-07 22:00:00+00:00,2.12848162651062,2.1340506
2025-05-07 23:00:00+00:00,2.126089334487915,2.1333017
2025-05-08 00:00:00+00:00,2.126708507537842,2.13297
2025-05-08 01:00:00+00:00,2.1371092796325684,2.1329706
2025-05-08 02:00:00+00:00,2.1682982444763184,2.1337698
2025-05-08 03:00:00+00:00,2.1805672645568848,2.1368105
2025-05-08 04:00:00+00:00,2.184026002883911,2.1419175
2025-05-08 05:00:00+00:00,2.1752331256866455,2.1483495
2025-05-08 06:00:00+00:00,2.1748135089874268,2.1548133
2025-05-08 07:00:00+00:00,2.188239336013794,2.1608727
2025-05-08 08:00:00+00:00,2.213139295578003,2.1670322
2025-05-08 09:00:00+00:00,2.208768844604492,2.1742966
2025-05-08 10:00:00+00:00,2.2149646282196045,2.1816642
2025-05-08 11:00:00+00:00,2.207350969314575,2.189028
2025-05-08 12:00:00+00:00,2.2094366550445557,2.1955285
2025-05-08 13:00:00+00:00,2.210796594619751,2.2011704
2025-05-08 14:00:00+00:00,2.2248599529266357,2.20597
2025-05-08 15:00:00+00:00,2.2484164237976074,2.210712
2025-05-08 16:00:00+00:00,2.2523937225341797,2.2164857
2025-05-08 17:00:00+00:00,2.2319672107696533,2.2228842
2025-05-08 18:00:00+00:00,2.2486674785614014,2.2282045
