Timestamp,Actual,Predicted
2025-05-02 18:30:00+00:00,199.32000732421875,196.8873
2025-05-02 19:30:00+00:00,199.2899932861328,197.16997
2025-05-05 13:30:00+00:00,199.09500122070312,197.45564
2025-05-05 14:30:00+00:00,200.33999633789062,197.7084
2025-05-05 15:30:00+00:00,200.5399932861328,198.00696
2025-05-05 16:30:00+00:00,200.0,198.32301
2025-05-05 17:30:00+00:00,200.6699981689453,198.58873
2025-05-05 18:30:00+00:00,201.4199981689453,198.84966
2025-05-05 19:30:00+00:00,200.3000030517578,199.13791
2025-05-06 13:30:00+00:00,201.33999633789062,199.34319
2025-05-06 14:30:00+00:00,201.9550018310547,199.5543
2025-05-06 15:30:00+00:00,201.25999450683594,199.79308
2025-05-06 16:30:00+00:00,201.72500610351562,199.98181
2025-05-06 17:30:00+00:00,202.02000427246097,200.15791
2025-05-06 18:30:00+00:00,201.94000244140625,200.3318
2025-05-06 19:30:00+00:00,202.05999755859375,200.48471
2025-05-07 13:30:00+00:00,203.64999389648438,200.62096
2025-05-07 14:30:00+00:00,204.39999389648438,200.84483
2025-05-07 15:30:00+00:00,203.69000244140625,201.15392
2025-05-07 16:30:00+00:00,204.35000610351562,201.4414
2025-05-07 17:30:00+00:00,203.11000061035156,201.73973
2025-05-07 18:30:00+00:00,203.35499572753906,201.93524
2025-05-07 19:30:00+00:00,204.0500030517578,202.07124
2025-05-08 13:30:00+00:00,204.83999633789062,202.20721
2025-05-08 14:30:00+00:00,205.11000061035156,202.38538
2025-05-08 15:30:00+00:00,205.67999267578125,202.59254
2025-05-08 16:30:00+00:00,205.41000366210938,202.83984
2025-05-08 17:30:00+00:00,204.47000122070312,203.0728
2025-05-08 18:30:00+00:00,203.7550048828125,203.21445
2025-05-08 19:30:00+00:00,202.72000122070312,203.24132
2025-05-09 13:30:00+00:00,202.99000549316406,203.12546
2025-05-09 14:30:00+00:00,202.77000427246094,202.95102
2025-05-09 15:30:00+00:00,202.6199951171875,202.73781
2025-05-09 16:30:00+00:00,202.7899932861328,202.5067
2025-05-09 17:30:00+00:00,202.72000122070312,202.29364
2025-05-09 18:30:00+00:00,202.85000610351562,202.10234
2025-05-09 19:30:00+00:00,202.57000732421875,201.94765
2025-05-12 13:30:00+00:00,200.10650634765625,201.80743
2025-05-12 14:30:00+00:00,200.34500122070312,201.51808
2025-05-12 15:30:00+00:00,200.46499633789062,201.17995
2025-05-12 16:30:00+00:00,199.94000244140625,200.84528
2025-05-12 17:30:00+00:00,200.9499969482422,200.502
2025-05-12 18:30:00+00:00,201.91999816894528,200.24956
2025-05-12 19:30:00+00:00,202.44000244140625,200.13693
2025-05-13 13:30:00+00:00,203.69000244140625,200.153
2025-05-13 14:30:00+00:00,203.97000122070312,200.33215
2025-05-13 15:30:00+00:00,203.22000122070312,200.6156
2025-05-13 16:30:00+00:00,203.74000549316406,200.89023
2025-05-13 17:30:00+00:00,203.19000244140625,201.17593
2025-05-13 18:30:00+00:00,203.4600067138672,201.40858
2025-05-13 19:30:00+00:00,202.47999572753906,201.61082
2025-05-14 13:30:00+00:00,200.22000122070312,201.7116
2025-05-14 14:30:00+00:00,200.26499938964844,201.58922
2025-05-14 15:30:00+00:00,200.15499877929688,201.34644
2025-05-14 16:30:00+00:00,200.3800048828125,201.04059
2025-05-14 17:30:00+00:00,200.70249938964847,200.73462
2025-05-14 18:30:00+00:00,200.94500732421875,200.47331
2025-05-14 19:30:00+00:00,200.60000610351562,200.27501
2025-05-15 13:30:00+00:00,202.67999267578128,200.10625
2025-05-15 14:30:00+00:00,203.00500488281247,200.11125
2025-05-15 15:30:00+00:00,202.91999816894534,200.24156
2025-05-15 16:30:00+00:00,202.9949951171875,200.43285
2025-05-15 17:30:00+00:00,204.27000427246094,200.65254
2025-05-15 18:30:00+00:00,205.36000061035156,200.96053
2025-05-15 19:30:00+00:00,205.32000732421875,201.37239
2025-05-16 13:30:00+00:00,206.19000244140625,201.81241
2025-05-16 14:30:00+00:00,207.66000366210938,202.2962
2025-05-16 15:30:00+00:00,207.97000122070312,202.86963
2025-05-16 16:30:00+00:00,208.42999267578125,203.473
2025-05-16 17:30:00+00:00,208.4949951171875,204.0795
2025-05-16 18:30:00+00:00,208.64999389648435,204.64471
2025-05-16 19:30:00+00:00,209.05999755859375,205.1514
2025-05-16 20:30:00+00:00,,205.1514
2025-05-16 21:30:00+00:00,,205.34114
2025-05-16 22:30:00+00:00,,205.34183
2025-05-16 23:30:00+00:00,,205.22588
2025-05-17 00:30:00+00:00,,205.03859
2025-05-17 01:30:00+00:00,,204.80844
2025-05-17 02:30:00+00:00,,204.55325
2025-05-17 03:30:00+00:00,,204.28415
2025-05-17 04:30:00+00:00,,204.00822
2025-05-17 05:30:00+00:00,,203.73003
2025-05-17 06:30:00+00:00,,203.45248
2025-05-17 07:30:00+00:00,,203.17752
2025-05-17 08:30:00+00:00,,202.90648
2025-05-17 09:30:00+00:00,,202.64021
2025-05-17 10:30:00+00:00,,202.37938
2025-05-17 11:30:00+00:00,,202.1244
2025-05-17 12:30:00+00:00,,201.87555
2025-05-17 13:30:00+00:00,,201.63306
2025-05-17 14:30:00+00:00,,201.39702
2025-05-17 15:30:00+00:00,,201.1675
2025-05-17 16:30:00+00:00,,200.9445
2025-05-17 17:30:00+00:00,,200.728
2025-05-17 18:30:00+00:00,,200.51793
2025-05-17 19:30:00+00:00,,200.31421
