Timestamp,Actual,Predicted
2023-11-27,2027.4173583984375,2073.9797
2023-11-28,2049.338134765625,2080.4692
2023-11-29,2029.92919921875,2085.0066
2023-11-30,2052.55615234375,2085.9993
2023-12-01,2087.139892578125,2086.6704
2023-12-02,2165.7041015625,2090.0942
2023-12-03,2193.691650390625,2101.9856
2023-12-04,2243.2158203125,2120.68
2023-12-05,2293.841796875,2146.606
2023-12-06,2231.661376953125,2179.3875
2023-12-07,2357.57958984375,2207.8914
2023-12-08,2358.73193359375,2242.6772
2023-12-09,2341.17529296875,2278.0076
2023-12-10,2352.462646484375,2308.9016
2023-12-11,2224.578857421875,2335.1665
2023-12-12,2202.0380859375,2344.2363
2023-12-13,2260.648681640625,2339.726
2023-12-14,2316.5791015625,2332.1604
2023-12-15,2219.33740234375,2328.1943
2023-12-16,2226.926513671875,2317.9966
2023-12-17,2196.481201171875,2305.8818
2023-12-18,2217.2734375,2290.854
2023-12-19,2177.87255859375,2277.3484
2023-12-20,2201.911376953125,2262.4426
2023-12-21,2239.54248046875,2250.3486
2023-12-22,2326.52490234375,2244.5093
2023-12-23,2309.04638671875,2251.0732
2023-12-24,2265.692138671875,2263.2852
2023-12-25,2272.561767578125,2274.242
2023-12-26,2231.46533203125,2284.1245
2023-12-27,2378.739990234375,2288.5452
2023-12-28,2347.566162109375,2302.521
2023-12-29,2300.690673828125,2318.0083
2023-12-30,2292.0654296875,2328.9773
2023-12-31,2281.47119140625,2335.3743
2024-01-01,2352.327880859375,2337.221
2024-01-02,2355.83642578125,2342.4277
2024-01-03,2210.761962890625,2349.402
2024-01-04,2269.0380859375,2343.69
2024-01-05,2268.647216796875,2336.159
2024-01-06,2241.624755859375,2327.7861
2024-01-07,2222.865966796875,2317.2124
2024-01-08,2333.03271484375,2304.609
2024-01-09,2344.8271484375,2301.9412
2024-01-10,2582.103515625,2306.681
2024-01-11,2619.619140625,2337.6309
2024-01-12,2524.460205078125,2385.5618
2024-01-13,2576.597900390625,2431.3892
2024-01-14,2472.2412109375,2476.8132
2024-01-15,2511.36376953125,2507.6768
2024-01-16,2587.691162109375,2530.1865
2024-01-17,2528.369384765625,2551.97
2024-01-18,2467.018798828125,2565.4001
2024-01-19,2489.49853515625,2566.8025
2024-01-20,2469.589111328125,2562.6523
2024-01-21,2453.9130859375,2553.349
2024-01-22,2310.826416015625,2540.284
2024-01-23,2240.68603515625,2512.9243
2024-01-24,2233.561767578125,2473.0913
2024-01-25,2217.710205078125,2428.4565
2024-01-26,2267.19970703125,2383.3706
2024-01-27,2267.885986328125,2346.7249
2024-01-28,2257.208740234375,2318.8345
2024-01-29,2317.064208984375,2298.308
2024-01-30,2344.49365234375,2289.9688
2024-01-31,2282.54443359375,2292.5986
2024-02-01,2303.82470703125,2296.3923
2024-02-02,2308.0380859375,2302.7227
2024-02-03,2296.038330078125,2310.2986
2024-02-04,2289.546142578125,2316.7903
2024-02-05,2298.888916015625,2321.3562
2024-02-06,2372.201904296875,2325.0557
2024-02-07,2423.7451171875,2334.4685
2024-02-08,2419.9064941406255,2351.1797
2024-02-09,2487.515625,2370.6245
2024-02-10,2501.228271484375,2396.3523
2024-02-11,2507.570556640625,2424.811
2024-02-12,2658.115966796875,2452.9846
2024-02-13,2642.185302734375,2492.3162
2024-02-14,2777.90234375,2533.174
2024-02-15,2824.37890625,2584.096
2024-02-16,2803.6914062500005,2640.6274
2024-02-17,2786.672607421875,2693.4346
2024-02-18,2878.998046875,2737.3606
2024-02-19,2943.57470703125,2780.1768
2024-02-20,3013.5036621093755,2823.897
2024-02-21,2970.35546875,2870.5063
2024-02-22,2971.00732421875,2910.1853
2024-02-23,2921.658203125,2941.994
2024-02-24,2992.385986328125,2960.9705
2024-02-25,3112.697265625,2976.923
2024-02-26,3178.99365234375,3000.581
2024-02-27,3244.519287109375,3032.824
2024-02-28,3385.703857421875,3073.71
2024-02-29,3341.919677734375,3129.771
2024-03-01,3435.053955078125,3185.267
2024-03-02,3422.0498046875,3244.5166
2024-03-03,3490.99365234375,3298.537
2024-03-04,3630.433837890625,3350.7976
2024-03-05,3554.9645996093745,3410.1108
2024-03-06,3819.226318359375,3459.777
2024-03-07,3874.34765625,3525.2456
2024-03-08,3892.06103515625,3598.0964
2024-03-09,3915.4189453124995,3670.0405
2024-03-10,3881.193115234375,3736.509
2024-03-11,4066.445068359375,3789.1672
2024-03-12,3980.2731933593755,3846.665
2024-03-13,4006.4570312499995,3891.247
2024-03-14,3883.1403808593755,3926.565
2024-03-15,3735.2202148437495,3939.6943
2024-03-16,3522.860107421875,3923.5198
2024-03-17,3642.4130859375,3870.2605
2024-03-18,3517.985107421875,3812.3862
2024-03-19,3157.6181640625005,3743.8716
2024-03-20,3513.39306640625,3641.0474
2024-03-21,3492.9912109375,3564.2734
2024-03-22,3333.68798828125,3506.7688
2024-03-23,3336.593994140625,3452.1714
2024-03-24,3454.636474609375,3406.3997
2024-03-25,3590.8837890625005,3382.2263
2024-03-26,3587.5048828125,3386.859
2024-03-27,3500.115234375,3408.4338
2024-03-28,3561.2939453125,3430.277
2024-03-29,3511.8061523437495,3456.7102
2024-03-30,3507.9443359375,3477.9329
2024-03-31,3647.8564453125005,3493.5496
2024-04-01,3505.030029296875,3517.7542
2024-04-02,3277.234619140625,3529.8093
2024-04-03,3311.44189453125,3511.4556
2024-04-04,3330.04052734375,3480.3545
2024-04-05,3318.88525390625,3445.478
2024-04-06,3354.183837890625,3410.3616
2024-04-07,3453.4946289062495,3382.1345
2024-04-08,3695.292724609375,3370.6582
2024-04-09,3505.1633300781255,3394.3367
2024-04-10,3543.737060546875,3418.1428
2024-04-11,3505.247802734375,3445.0476
2024-04-12,3243.034912109375,3467.0635
2024-04-13,3004.900390625,3458.064
2024-04-14,3156.94189453125,3408.5273
2024-04-15,3101.6003417968755,3354.0947
2024-04-16,3084.9201660156245,3295.0745
2024-04-17,2984.7275390625,3237.6853
2024-04-18,3066.027587890625,3177.4067
2024-04-19,3059.278564453125,3129.6
2024-04-20,3157.6271972656245,3093.24
2024-04-21,3147.28857421875,3077.3542
2024-04-22,3201.652099609375,3074.6794
2024-04-23,3219.91162109375,3086.1953
2024-04-24,3139.80517578125,3107.1868
2024-04-25,3156.509521484375,3124.3518
2024-04-26,3130.164794921875,3139.3926
2024-04-27,3252.168212890625,3148.7627
2024-04-28,3262.774658203125,3165.4539
2024-04-29,3215.428955078125,3185.449
2024-04-30,3012.286865234375,3201.0237
2024-05-01,2969.78466796875,3192.8228
2024-05-02,2988.16845703125,3167.254
2024-05-03,3103.5419921875,3134.8286
2024-05-04,3117.576416015625,3112.0159
2024-05-05,3137.2490234375,3098.2974
2024-05-06,3062.728759765625,3093.7698
2024-05-07,3006.5771484375,3088.4285
2024-05-08,2973.6572265625,3078.1738
2024-05-09,3036.0205078125,3062.8445
2024-05-10,2909.791259765625,3051.8044
2024-05-11,2911.60205078125,3032.044
2024-05-12,2928.701904296875,3009.4932
2024-05-13,2949.3596191406245,2988.814
2024-05-14,2881.157958984375,2973.1597
2024-05-15,3037.0566406249995,2955.6316
2024-05-16,2945.131103515625,2953.8574
2024-05-17,3094.11865234375,2952.7356
2024-05-18,3122.948974609375,2967.0298
