Timestamp,Actual,Predicted
2023-12-10,2193.691650390625,1976.0924767979807
2023-12-11,2243.2158203125,2006.2183304033117
2023-12-12,2293.841796875,2039.5465318691088
2023-12-13,2231.661376953125,2089.6211189653104
2023-12-14,2357.57958984375,2115.209185911271
2023-12-15,2358.73193359375,2144.0801948296385
2023-12-16,2341.17529296875,2169.2331662901574
2023-12-17,2352.462646484375,2185.9336189127075
2023-12-18,2224.578857421875,2201.6432711940574
2023-12-19,2202.0380859375,2195.052870858549
2023-12-20,2260.648681640625,2174.3982343942125
2023-12-21,2316.5791015625,2159.71545254612
2023-12-22,2219.33740234375,2155.566828364337
2023-12-23,2226.926513671875,2141.267291244354
2023-12-24,2196.481201171875,2122.5948190576064
2023-12-25,2217.2734375,2100.4463735464265
2023-12-26,2177.87255859375,2081.408409880004
2023-12-27,2201.911376953125,2059.097367156972
2023-12-28,2239.54248046875,2049.7687395986413
2023-12-29,2326.52490234375,2041.1933570096019
2023-12-30,2309.04638671875,2052.5289470338107
2023-12-31,2265.692138671875,2070.826628420275
2024-01-01,2272.561767578125,2083.7174593668624
2024-01-02,2231.46533203125,2105.7354325919287
2024-01-03,2378.739990234375,2121.780424010374
2024-01-04,2347.566162109375,2148.344919620231
2024-01-05,2300.690673828125,2165.630102250742
2024-01-06,2292.0654296875,2178.9126318532644
2024-01-07,2281.47119140625,2183.4089942662877
2024-01-08,2352.327880859375,2183.602871011096
2024-01-09,2355.83642578125,2188.863468499584
2024-01-10,2210.761962890625,2201.1537887729355
2024-01-11,2269.0380859375,2188.278174896435
2024-01-12,2268.647216796875,2171.142344990849
2024-01-13,2241.624755859375,2146.1542251229357
2024-01-14,2222.865966796875,2120.232791623039
2024-01-15,2333.03271484375,2099.280013304041
2024-01-16,2344.8271484375,2100.239252314691
2024-01-17,2582.103515625,2117.4956915905937
2024-01-18,2619.619140625,2162.3761854305376
2024-01-19,2524.460205078125,2223.3197057349557
2024-01-20,2576.597900390625,2273.5030667025176
2024-01-21,2472.2412109375,2317.6105897415764
2024-01-22,2511.36376953125,2337.118309997527
2024-01-23,2587.691162109375,2343.253889016
2024-01-24,2528.369384765625,2350.89962134178
2024-01-25,2467.018798828125,2361.81307856988
2024-01-26,2489.49853515625,2359.958850400057
2024-01-27,2469.589111328125,2355.748512545145
2024-01-28,2453.9130859375,2350.076772366722
2024-01-29,2310.826416015625,2344.058139349841
2024-01-30,2240.68603515625,2314.8413647833927
2024-01-31,2233.561767578125,2272.1935532822795
2024-02-01,2217.710205078125,2209.2050278367665
2024-02-02,2267.19970703125,2143.8680012412074
2024-02-03,2267.885986328125,2101.367851679454
2024-02-04,2257.208740234375,2070.4202762894415
2024-02-05,2317.064208984375,2056.770846219273
2024-02-06,2344.49365234375,2060.3789826153843
2024-02-07,2282.54443359375,2067.97004620789
2024-02-08,2303.82470703125,2074.827308865104
2024-02-09,2308.0380859375,2088.1955049362628
2024-02-10,2296.038330078125,2098.0082607614254
2024-02-11,2289.546142578125,2103.7284701260505
2024-02-12,2298.888916015625,2105.5669176305983
2024-02-13,2372.201904296875,2121.821284661533
2024-02-14,2423.7451171875,2165.8386324704484
2024-02-15,2419.9064941406255,2220.439452524658
2024-02-16,2487.515625,2271.535555899827
2024-02-17,2501.228271484375,2316.5701930237974
2024-02-18,2507.570556640625,2351.722470316838
2024-02-19,2658.115966796875,2378.998786649639
2024-02-20,2642.185302734375,2411.949942934399
2024-02-21,2777.90234375,2438.3129532644043
2024-02-22,2824.37890625,2485.159830716662
2024-02-23,2803.6914062500005,2537.398623336304
2024-02-24,2786.672607421875,2580.424889006425
2024-02-25,2878.998046875,2612.6678879369656
2024-02-26,2943.57470703125,2645.4023418717875
2024-02-27,3013.5036621093755,2679.989333190867
2024-02-28,2970.35546875,2718.0336991931617
2024-02-29,2971.00732421875,2745.437106240946
2024-03-01,2921.658203125,2768.658636990832
2024-03-02,2992.385986328125,2776.2981697695395
2024-03-03,3112.697265625,2786.050620909544
2024-03-04,3178.99365234375,2809.7072471448714
2024-03-05,3244.519287109375,2843.2033999768105
2024-03-06,3385.703857421875,2890.3413743438746
2024-03-07,3341.919677734375,2950.455282530974
2024-03-08,3435.053955078125,3002.5128792975465
2024-03-09,3422.0498046875,3059.231408272154
2024-03-10,3490.99365234375,3111.8717624635283
2024-03-11,3630.433837890625,3161.9748111167437
2024-03-12,3554.9645996093745,3217.612928115196
2024-03-13,3819.226318359375,3253.480125904717
2024-03-14,3874.34765625,3308.206345888345
2024-03-15,3892.06103515625,3369.4156013240918
2024-03-16,3915.4189453124995,3434.825331698954
2024-03-17,3881.193115234375,3497.7580612208158
2024-03-18,4066.445068359375,3545.1547257793536
2024-03-19,3980.2731933593755,3596.3810196430422
2024-03-20,4006.4570312499995,3629.6215820570437
2024-03-21,3883.1403808593755,3653.6501811167127
2024-03-22,3735.2202148437495,3655.9665573410202
2024-03-23,3522.860107421875,3623.3259420050663
2024-03-24,3642.4130859375,3557.3875593434886
2024-03-25,3517.985107421875,3495.7026295687356
2024-03-26,3157.6181640625005,3423.5940067845986
2024-03-27,3513.39306640625,3324.5105910934526
2024-03-28,3492.9912109375,3253.6638579361343
2024-03-29,3333.68798828125,3203.615196218599
2024-03-30,3336.593994140625,3158.450086808515
2024-03-31,3454.636474609375,3124.7755560994487
2024-04-01,3590.8837890625005,3116.860988868804
2024-04-02,3587.5048828125,3130.215658655441
2024-04-03,3500.115234375,3158.6794700501923
2024-04-04,3561.2939453125,3182.3166522515203
2024-04-05,3511.8061523437495,3211.335041311653
2024-04-06,3507.9443359375,3236.7999627089494
2024-04-07,3647.8564453125005,3262.7743741565555
2024-04-08,3505.030029296875,3291.1821078300613
2024-04-09,3277.234619140625,3305.246343958889
2024-04-10,3311.44189453125,3298.8577107008264
2024-04-11,3330.04052734375,3261.152347204352
2024-04-12,3318.88525390625,3217.1781144273486
2024-04-13,3354.183837890625,3181.4202541043765
2024-04-14,3453.4946289062495,3156.1875339246994
2024-04-15,3695.292724609375,3143.7673049604227
