Timestamp,Actual,Predicted
2025-05-21 06:00:00+00:00,105543.2734375,105591.65519429371
2025-05-21 07:00:00+00:00,105084.9453125,105385.03875061497
2025-05-21 08:00:00+00:00,105193.5703125,105118.28532571346
2025-05-21 09:00:00+00:00,105302.234375,104894.50677869003
2025-05-21 10:00:00+00:00,105062.7734375,104680.7105992455
2025-05-21 11:00:00+00:00,105222.5078125,104511.68155394681
2025-05-21 12:00:00+00:00,104814.046875,104387.9516073037
2025-05-21 13:00:00+00:00,104472.1484375,104271.75127912406
2025-05-21 14:00:00+00:00,104564.7109375,104152.15744580003
2025-05-21 15:00:00+00:00,105382.1796875,104054.50625594519
2025-05-21 16:00:00+00:00,105231.078125,104011.51531202486
2025-05-21 17:00:00+00:00,106229.7265625,104027.72594864573
2025-05-21 18:00:00+00:00,105297.0390625,104196.73357255477
2025-05-21 19:00:00+00:00,107051.0859375,104315.92396970699
2025-05-21 20:00:00+00:00,106928.625,104626.9554070239
2025-05-21 21:00:00+00:00,106693.2890625,104970.12428416964
2025-05-21 22:00:00+00:00,106836.0625,105285.42214825936
2025-05-21 23:00:00+00:00,106767.015625,105531.57890700828
2025-05-22 00:00:00+00:00,106765.203125,105700.64008439146
2025-05-22 01:00:00+00:00,106534.5390625,105829.28266972862
2025-05-22 02:00:00+00:00,106899.9375,106314.1058413107
2025-05-22 03:00:00+00:00,106904.7265625,106564.74324072897
2025-05-22 04:00:00+00:00,107400.0703125,106746.40376546048
2025-05-22 05:00:00+00:00,107633.640625,106896.1821219232
2025-05-22 06:00:00+00:00,107842.640625,107077.71411831677
2025-05-22 07:00:00+00:00,106600.3515625,107281.32442698069
2025-05-22 08:00:00+00:00,106423.5234375,107304.1810497418
2025-05-22 09:00:00+00:00,106228.015625,107300.19667126611
2025-05-22 10:00:00+00:00,106362.1484375,107138.42947706021
2025-05-22 11:00:00+00:00,106571.1875,106989.75432216469
2025-05-22 12:00:00+00:00,106539.84375,106891.11239303835
2025-05-22 13:00:00+00:00,107465.3984375,106825.64148579165
2025-05-22 14:00:00+00:00,108884.9921875,106889.82710965909
2025-05-22 15:00:00+00:00,109026.0390625,107217.3922895575
2025-05-22 16:00:00+00:00,109274.6953125,107745.92580672912
2025-05-22 17:00:00+00:00,106395.4765625,108274.61998432316
2025-05-22 18:00:00+00:00,107047.7734375,108525.66439014487
2025-05-22 19:00:00+00:00,108799.6328125,108724.52272053715
2025-05-22 20:00:00+00:00,108218.2265625,108825.94228985533
2025-05-22 21:00:00+00:00,108494.3125,108884.01210697647
2025-05-22 22:00:00+00:00,108804.2734375,108930.49295229465
2025-05-22 23:00:00+00:00,109622.03125,109025.7860041717
2025-05-23 00:00:00+00:00,109864.109375,109234.71952816471
2025-05-23 01:00:00+00:00,109893.359375,109522.86578086764
2025-05-23 02:00:00+00:00,110505.9609375,109808.81277089939
2025-05-23 03:00:00+00:00,111804.109375,110037.8359881565
2025-05-23 04:00:00+00:00,111487.7578125,110321.96930053085
2025-05-23 05:00:00+00:00,110906.140625,110545.45865879394
2025-05-23 06:00:00+00:00,110499.0078125,110618.42705241963
2025-05-23 07:00:00+00:00,111099.515625,110626.58860187791
2025-05-23 08:00:00+00:00,110425.0546875,110687.17900251504
2025-05-23 09:00:00+00:00,110781.5859375,110693.65183242224
2025-05-23 10:00:00+00:00,110772.421875,110701.29926852882
2025-05-23 11:00:00+00:00,111036.171875,110714.46628270298
2025-05-23 12:00:00+00:00,111555.640625,110745.17027454078
2025-05-23 13:00:00+00:00,111179.6796875,110884.99482527748
2025-05-23 14:00:00+00:00,110731.1171875,110967.25296154991
2025-05-23 15:00:00+00:00,111236.671875,110980.60205753613
2025-05-23 16:00:00+00:00,111191.9765625,111004.20485870354
2025-05-23 17:00:00+00:00,111539.7109375,111010.30281429179
2025-05-23 18:00:00+00:00,111805.671875,110990.66654044203
2025-05-23 19:00:00+00:00,111056.421875,111016.35435686912
2025-05-23 20:00:00+00:00,111068.1015625,111028.09684863128
2025-05-23 21:00:00+00:00,110910.34375,111061.87480988447
2025-05-23 22:00:00+00:00,111045.015625,111082.03590778075
2025-05-23 23:00:00+00:00,111679.4140625,111143.09757899027
2025-05-24 00:00:00+00:00,111617.3125,111254.5602098247
2025-05-24 01:00:00+00:00,111308.1640625,111381.20703569241
2025-05-24 02:00:00+00:00,111228.2265625,111463.83647605218
2025-05-24 03:00:00+00:00,111129.171875,111485.20074200071
2025-05-24 04:00:00+00:00,110730.6015625,111497.98574139271
2025-05-24 05:00:00+00:00,110828.1328125,111492.63396421075
2025-05-24 06:00:00+00:00,110514.359375,111451.79765506648
2025-05-24 07:00:00+00:00,110746.8671875,111380.99282179587
2025-05-24 08:00:00+00:00,110894.7265625,111307.47461250238
2025-05-24 09:00:00+00:00,111312.859375,111241.57170723099
2025-05-24 10:00:00+00:00,111039.0859375,111302.79046863131
2025-05-24 11:00:00+00:00,109068.375,111370.33211021125
2025-05-24 12:00:00+00:00,108533.75,111279.11269260012
2025-05-24 13:00:00+00:00,109665.4609375,111295.14303252473
2025-05-24 14:00:00+00:00,109755.4921875,111300.40912414808
2025-05-24 15:00:00+00:00,109137.84375,111322.03758723568
2025-05-24 16:00:00+00:00,109016.5078125,111296.41403497756
2025-05-24 17:00:00+00:00,109482.5390625,111286.47451017797
2025-05-24 18:00:00+00:00,108783.625,111339.99228199758
2025-05-24 19:00:00+00:00,108866.1640625,111339.62097791024
2025-05-24 20:00:00+00:00,108216.421875,111328.82816775609
2025-05-24 21:00:00+00:00,108149.4765625,111262.22906732094
2025-05-24 22:00:00+00:00,107818.3984375,111152.04457940254
2025-05-24 23:00:00+00:00,107249.296875,111029.82127049845
2025-05-25 00:00:00+00:00,107375.9765625,110844.72261272743
2025-05-25 01:00:00+00:00,107501.8671875,110642.54039670713
2025-05-25 02:00:00+00:00,107744.6875,110503.2156783957
2025-05-25 03:00:00+00:00,108297.6015625,110431.87174015213
2025-05-25 04:00:00+00:00,108522.9453125,110364.8870547032
2025-05-25 05:00:00+00:00,108240.6640625,110316.49970570579
2025-05-25 06:00:00+00:00,107935.0390625,110263.66741835512
2025-05-25 07:00:00+00:00,107683.015625,110166.18224427011
2025-05-25 08:00:00+00:00,108260.2421875,109976.06384085678
2025-05-25 09:00:00+00:00,108207.09375,109833.25100626331
2025-05-25 10:00:00+00:00,109105.75,109700.11349933036
2025-05-25 11:00:00+00:00,109175.640625,109675.04333297163
2025-05-25 12:00:00+00:00,108812.921875,109674.9933497291
2025-05-25 13:00:00+00:00,108609.2734375,109651.01567424275
2025-05-25 14:00:00+00:00,109019.9296875,109613.35330099892
2025-05-25 15:00:00+00:00,108936.2421875,109568.26484600827
2025-05-25 16:00:00+00:00,109021.2890625,109489.53409856558
2025-05-25 17:00:00+00:00,108990.1328125,109383.59818626195
2025-05-25 18:00:00+00:00,108816.4609375,109229.8211703971
2025-05-25 19:00:00+00:00,108977.296875,109026.8463629596
2025-05-25 20:00:00+00:00,108889.734375,108851.00888598245
2025-05-25 21:00:00+00:00,108862.953125,108709.09574975446
2025-05-25 22:00:00+00:00,108075.8828125,108616.71243663877
2025-05-25 23:00:00+00:00,107836.4765625,108407.26836952567
2025-05-26 00:00:00+00:00,107457.78125,108176.11729422957
2025-05-26 01:00:00+00:00,107694.921875,107809.42237589601
2025-05-26 02:00:00+00:00,107990.265625,107478.66540893912
2025-05-26 03:00:00+00:00,108152.6796875,107248.55684127286
2025-05-26 04:00:00+00:00,108272.546875,107158.52988101915
2025-05-26 05:00:00+00:00,108112.2421875,107097.8145222757
2025-05-26 06:00:00+00:00,107883.3125,107060.64484099392
2025-05-26 07:00:00+00:00,107681.3203125,107007.88752850704
2025-05-26 08:00:00+00:00,107103.4453125,106938.08950055018
2025-05-26 09:00:00+00:00,107100.859375,106831.25388988107
2025-05-26 10:00:00+00:00,106952.4375,106745.06492860708
2025-05-26 11:00:00+00:00,107272.375,106629.38585424237
2025-05-26 12:00:00+00:00,107530.3515625,106562.76533241756
2025-05-26 13:00:00+00:00,107624.25,106603.53023692966
2025-05-26 14:00:00+00:00,107362.9921875,106710.65146612749
2025-05-26 15:00:00+00:00,106982.8359375,106839.73318995256
2025-05-26 16:00:00+00:00,107170.703125,106935.86167602614
2025-05-26 17:00:00+00:00,107387.1015625,107003.32477251068
2025-05-26 18:00:00+00:00,107438.71875,107031.57958546467
2025-05-26 19:00:00+00:00,107779.9375,107055.48228608724
2025-05-26 20:00:00+00:00,107679.390625,107103.51975238696
2025-05-26 21:00:00+00:00,107580.7109375,107166.86994205788
2025-05-26 22:00:00+00:00,109163.234375,107228.12083554268
