Timestamp,Actual,Predicted
2025-05-15 03:00:00+00:00,102780.8125,101996.79
2025-05-15 04:00:00+00:00,102903.890625,101953.336
2025-05-15 05:00:00+00:00,102388.453125,101901.29
2025-05-15 06:00:00+00:00,102233.9375,101824.38
2025-05-15 07:00:00+00:00,101819.8515625,101727.266
2025-05-15 08:00:00+00:00,102325.1328125,101602.98
2025-05-15 09:00:00+00:00,101898.3359375,101484.336
2025-05-15 10:00:00+00:00,101754.7109375,101357.53
2025-05-15 11:00:00+00:00,102374.3203125,101226.08
2025-05-15 12:00:00+00:00,102535.328125,101121.43
2025-05-15 13:00:00+00:00,102146.3046875,101046.9
2025-05-15 14:00:00+00:00,101945.0546875,100983.42
2025-05-15 15:00:00+00:00,103227.4765625,100923.83
2025-05-15 16:00:00+00:00,103783.046875,100919.586
2025-05-15 17:00:00+00:00,103981.28125,100976.31
2025-05-15 18:00:00+00:00,102679.7109375,101084.17
2025-05-15 19:00:00+00:00,103219.03124999999,101174.3
2025-05-15 20:00:00+00:00,103468.40625,101269.57
2025-05-15 21:00:00+00:00,103267.3359375,101370.89
2025-05-15 22:00:00+00:00,103521.23437500001,101463.414
2025-05-15 23:00:00+00:00,103743.58593749999,101555.484
2025-05-16 00:00:00+00:00,103732.1640625,101651.18
2025-05-16 01:00:00+00:00,104028.8984375,101744.82
2025-05-16 02:00:00+00:00,104182.0,101844.88
2025-05-16 03:00:00+00:00,104033.7421875,101951.08
2025-05-16 04:00:00+00:00,103916.51562500001,102051.51
2025-05-16 05:00:00+00:00,103933.5,102139.1
2025-05-16 06:00:00+00:00,103987.6796875,102213.97
2025-05-16 07:00:00+00:00,103732.0546875,102278.016
2025-05-16 08:00:00+00:00,103421.015625,102321.12
2025-05-16 09:00:00+00:00,103808.6953125,102335.16
2025-05-16 10:00:00+00:00,103857.40624999999,102342.69
2025-05-16 11:00:00+00:00,103676.6640625,102346.33
2025-05-16 12:00:00+00:00,103547.796875,102340.59
2025-05-16 13:00:00+00:00,104081.1953125,102323.98
2025-05-16 14:00:00+00:00,103583.4453125,102321.39
2025-05-16 15:00:00+00:00,104135.71875,102309.05
2025-05-16 16:00:00+00:00,104216.53125,102313.33
2025-05-16 17:00:00+00:00,103865.796875,102331.84
2025-05-16 18:00:00+00:00,103770.1484375,102346.81
2025-05-16 19:00:00+00:00,104017.1328125,102355.41
2025-05-16 20:00:00+00:00,103622.4140625,102368.19
2025-05-16 21:00:00+00:00,103608.6953125,102367.234
2025-05-16 22:00:00+00:00,103504.625,102356.32
2025-05-16 23:00:00+00:00,103480.421875,102333.96
2025-05-17 00:00:00+00:00,103385.109375,102303.2
2025-05-17 01:00:00+00:00,102819.8125,102263.86
2025-05-17 02:00:00+00:00,103274.3359375,102197.875
2025-05-17 03:00:00+00:00,103541.1875,102133.77
2025-05-17 04:00:00+00:00,103652.359375,102083.266
2025-05-17 05:00:00+00:00,103361.2109375,102049.83
2025-05-17 06:00:00+00:00,103489.5234375,102019.67
2025-05-17 07:00:00+00:00,103450.328125,101999.08
2025-05-17 08:00:00+00:00,103430.13281249999,101984.37
2025-05-17 09:00:00+00:00,102946.671875,101973.79
2025-05-17 10:00:00+00:00,102880.9453125,101947.49
2025-05-17 11:00:00+00:00,103014.3203125,101908.46
2025-05-17 12:00:00+00:00,102951.1953125,101866.21
2025-05-17 13:00:00+00:00,102698.828125,101820.484
2025-05-17 14:00:00+00:00,103150.3671875,101764.56
2025-05-17 15:00:00+00:00,102985.5078125,101721.734
2025-05-17 16:00:00+00:00,102900.953125,101683.28
2025-05-17 17:00:00+00:00,103165.0625,101647.27
2025-05-17 18:00:00+00:00,103003.96875,101625.17
2025-05-17 19:00:00+00:00,103207.40625,101607.5
2025-05-17 20:00:00+00:00,103404.640625,101602.31
2025-05-17 21:00:00+00:00,103270.0,101613.85
2025-05-17 22:00:00+00:00,103103.296875,101631.8
2025-05-17 23:00:00+00:00,103199.3828125,101647.39
2025-05-18 00:00:00+00:00,103399.9609375,101664.15
2025-05-18 01:00:00+00:00,103274.5,101688.28
2025-05-18 02:00:00+00:00,103355.40625,101711.51
2025-05-18 03:00:00+00:00,103300.5390625,101736.52
2025-05-18 04:00:00+00:00,103368.53906249999,101759.32
2025-05-18 05:00:00+00:00,103651.65625,101782.23
2025-05-18 06:00:00+00:00,103440.859375,101815.15
2025-05-18 07:00:00+00:00,103925.90624999999,101845.47
2025-05-18 08:00:00+00:00,103921.03125,101892.28
2025-05-18 09:00:00+00:00,103854.640625,101948.234
2025-05-18 10:00:00+00:00,103856.3125,102006.41
2025-05-18 11:00:00+00:00,103826.7578125,102063.84
2025-05-18 12:00:00+00:00,103952.25000000001,102116.79
2025-05-18 13:00:00+00:00,104713.1015625,102168.85
