Timestamp,Actual,Predicted
2023-11-27,0.6041529774665833,0.62216157
2023-11-28,0.6114220023155212,0.62281394
2023-11-29,0.609358012676239,0.6228707
2023-11-30,0.606357991695404,0.6222816
2023-12-01,0.6129149794578552,0.62099963
2023-12-02,0.6209759712219238,0.62030536
2023-12-03,0.6237229704856873,0.6210777
2023-12-04,0.6243739724159241,0.6229726
2023-12-05,0.6219969987869263,0.62536377
2023-12-06,0.6403329968452454,0.62741816
2023-12-07,0.6436319947242737,0.6313117
2023-12-08,0.6731380224227905,0.63618183
2023-12-09,0.658814013004303,0.64471847
2023-12-10,0.6615779995918274,0.6524439
2023-12-11,0.6202110052108765,0.65897566
2023-12-12,0.6195489764213562,0.65862334
2023-12-13,0.6284859776496887,0.65412146
2023-12-14,0.6324319839477539,0.6488665
2023-12-15,0.6154919862747192,0.6443838
2023-12-16,0.6198350191116333,0.63884693
2023-12-17,0.6104180216789246,0.63401103
2023-12-18,0.612529993057251,0.62906724
2023-12-19,0.6054559946060181,0.62501705
2023-12-20,0.6173189878463745,0.6211635
2023-12-21,0.6239100098609924,0.61947054
2023-12-22,0.6254019737243652,0.6201449
2023-12-23,0.6202049851417542,0.6223452
2023-12-24,0.6135179996490479,0.6245017
2023-12-25,0.6463369727134705,0.62548286
2023-12-26,0.6223689913749695,0.6297858
2023-12-27,0.6348559856414795,0.6324303
2023-12-28,0.6349980235099792,0.6353155
2023-12-29,0.6234019994735718,0.6379491
2023-12-30,0.6218439936637878,0.6385947
2023-12-31,0.6149410009384155,0.6377601
2024-01-01,0.6300820112228394,0.6352679
2024-01-02,0.6253629922866821,0.63404596
2024-01-03,0.5825799703598022,0.6331509
2024-01-04,0.5882260203361511,0.6271533
2024-01-05,0.5764859914779663,0.6196393
2024-01-06,0.5685120224952698,0.6107301
2024-01-07,0.5517410039901733,0.6011894
2024-01-08,0.5779229998588562,0.59043986
2024-01-09,0.5666329860687256,0.5837525
2024-01-10,0.5999889969825745,0.5789871
2024-01-11,0.6020950078964233,0.58028495
2024-01-12,0.5702990293502808,0.58532834
2024-01-13,0.575078010559082,0.5879002
2024-01-14,0.5762330293655396,0.58922493
2024-01-15,0.5759199857711792,0.589732
2024-01-16,0.5759469866752625,0.58962214
2024-01-17,0.5679730176925659,0.58914983
2024-01-18,0.5519070029258728,0.587503
2024-01-19,0.5442559719085693,0.5833245
2024-01-20,0.5531259775161743,0.5772061
2024-01-21,0.546110987663269,0.5718635
2024-01-22,0.5267159938812256,0.5668168
2024-01-23,0.5177369713783264,0.56016934
2024-01-24,0.5179880261421204,0.55230546
2024-01-25,0.5136060118675232,0.5447858
2024-01-26,0.5321890115737915,0.5379225
2024-01-27,0.5302600264549255,0.5347413
2024-01-28,0.5240939855575562,0.53397256
2024-01-29,0.5350900292396545,0.53398234
2024-01-30,0.5106980204582214,0.53584754
2024-01-31,0.5031930208206177,0.53546363
2024-02-01,0.5058590173721313,0.5327958
2024-02-02,0.5104119777679443,0.52941793
2024-02-03,0.5189390182495117,0.52663
2024-02-04,0.5032879710197449,0.525656
2024-02-05,0.5062440037727356,0.5239198
2024-02-06,0.5051530003547668,0.5223231
2024-02-07,0.5137889981269836,0.52087295
2024-02-08,0.5145289897918701,0.52079725
2024-02-09,0.5260310173034668,0.5216536
2024-02-10,0.5241119861602783,0.5244195
2024-02-11,0.5260840058326721,0.52772075
2024-02-12,0.5318970084190369,0.53114575
2024-02-13,0.5248349905014038,0.5349135
2024-02-14,0.5384010076522827,0.537474
2024-02-15,0.5627549886703491,0.5406782
2024-02-16,0.5649600028991699,0.54693604
2024-02-17,0.5498859882354736,0.5544816
2024-02-18,0.5569030046463013,0.55986965
2024-02-19,0.5625969767570496,0.56411093
2024-02-20,0.5629220008850098,0.5678002
2024-02-21,0.5490040183067322,0.57069963
2024-02-22,0.540913999080658,0.5709651
2024-02-23,0.5345339775085449,0.5685822
2024-02-24,0.545117974281311,0.56411433
2024-02-25,0.5424249768257141,0.56034434
2024-02-26,0.5514050126075745,0.5571756
2024-02-27,0.5862579941749573,0.5559595
2024-02-28,0.5758110284805298,0.56053674
2024-02-29,0.5863249897956848,0.56667954
2024-03-01,0.6018900275230408,0.5742839
2024-03-02,0.64485102891922,0.58370864
2024-03-03,0.6270719766616821,0.59840876
2024-03-04,0.6501330137252808,0.61200464
2024-03-05,0.5929009914398193,0.62601066
2024-03-06,0.6122530102729797,0.6310422
2024-03-07,0.6286240220069885,0.6324695
2024-03-08,0.6219549775123596,0.6335921
2024-03-09,0.6218050122261047,0.6335434
2024-03-10,0.6084319949150085,0.632808
2024-03-11,0.7180359959602356,0.63008046
2024-03-12,0.6882089972496033,0.6404825
2024-03-13,0.6909499764442444,0.65352374
2024-03-14,0.669966995716095,0.6667512
2024-03-15,0.6337370276451111,0.6755813
2024-03-16,0.6030600070953369,0.6759606
2024-03-17,0.6192319989204407,0.6673487
2024-03-18,0.6475650072097778,0.65659267
2024-03-19,0.5844410061836243,0.64961773
2024-03-20,0.6121619939804077,0.6378835
2024-03-21,0.6406909823417664,0.62848246
2024-03-22,0.6109489798545837,0.62538433
2024-03-23,0.6175959706306458,0.62274516
2024-03-24,0.6329500079154968,0.6216238
2024-03-25,0.6410340070724487,0.6235136
2024-03-26,0.6322529911994934,0.62797916
2024-03-27,0.6119639873504639,0.6322647
2024-03-28,0.6245539784431458,0.63327473
2024-03-29,0.6307500004768372,0.6337717
2024-03-30,0.6218360066413879,0.63465947
2024-03-31,0.6292250156402588,0.63452685
2024-04-01,0.6112579703330994,0.63474303
2024-04-02,0.5854660272598267,0.6328506
2024-04-03,0.5749170184135437,0.62668186
2024-04-04,0.5936560034751892,0.61744565
2024-04-05,0.5875229835510254,0.6099942
2024-04-06,0.5933399796485901,0.6038499
2024-04-07,0.59483402967453,0.60008603
2024-04-08,0.6154900193214417,0.5984627
2024-04-09,0.6138169765472412,0.6009785
2024-04-10,0.6175609827041626,0.60542494
2024-04-11,0.6088799834251404,0.6108997
2024-04-12,0.5484139919281006,0.61512506
2024-04-13,0.48081898689270014,0.6103256
2024-04-14,0.5042579770088196,0.59216547
2024-04-15,0.49773100018501276,0.5713569
2024-04-16,0.4966950118541717,0.55088574
2024-04-17,0.4948410093784332,0.53325623
2024-04-18,0.5029829740524292,0.51949406
2024-04-19,0.503786027431488,0.5109675
2024-04-20,0.5292930006980896,0.5068646
2024-04-21,0.5246800184249878,0.50923616
2024-04-22,0.556833028793335,0.51461697
2024-04-23,0.5451589822769165,0.5251698
2024-04-24,0.5274040102958679,0.53591573
2024-04-25,0.5255119800567627,0.5430314
2024-04-26,0.5261120200157166,0.5467057
2024-04-27,0.5177749991416931,0.5478444
2024-04-28,0.5103769898414612,0.5462182
2024-04-29,0.5154320001602173,0.54218966
2024-04-30,0.50006502866745,0.53788704
2024-05-01,0.5170000195503235,0.53204215
2024-05-02,0.5183290243148804,0.5282039
2024-05-03,0.5318940281867981,0.526268
2024-05-04,0.5304049849510193,0.5274789
2024-05-05,0.5297840237617493,0.53024584
2024-05-06,0.5405470132827759,0.5334997
2024-05-07,0.5247439742088318,0.5379689
2024-05-08,0.5172299742698669,0.54054946
2024-05-09,0.521028995513916,0.5406736
2024-05-10,0.5023379921913147,0.53976524
2024-05-11,0.5059750080108643,0.5359721
2024-05-12,0.49947500228881836,0.53140557
2024-05-13,0.5049020051956177,0.5261571
2024-05-14,0.4998869895935058,0.5218967
2024-05-15,0.5190039873123169,0.5181752
2024-05-16,0.5156980156898499,0.51771855
2024-05-17,0.5238040089607239,0.5188884
2024-05-18,0.5213900208473206,0.5219221
2024-05-19,0.5096610188484192,0.5253648
2024-05-20,0.5373330116271973,0.5270904
2024-05-21,0.5369830131530762,0.53105295
2024-05-22,0.5265100002288818,0.5357881
2024-05-23,0.5282859802246094,0.5390228
2024-05-24,0.5357530117034912,0.5411327
2024-05-25,0.5418090224266052,0.5432206
2024-05-26,0.5282109975814819,0.54578483
2024-05-27,0.5337719917297363,0.54656583
2024-05-28,0.5282350182533264,0.5468726
2024-05-29,0.523248016834259,0.5461454
2024-05-30,0.5188609957695007,0.54426086
2024-05-31,0.517799973487854,0.5413746
2024-06-01,0.5183129906654358,0.5381394
2024-06-02,0.5134819746017456,0.5351988
2024-06-03,0.5200999975204468,0.5322242
2024-06-04,0.5257650017738342,0.53047645
2024-06-05,0.5257109999656677,0.5304324
2024-06-06,0.5215780138969421,0.5314255
2024-06-07,0.49895098805427557,0.5323884
2024-06-08,0.4931449890136719,0.5303193
2024-06-09,0.4985829889774322,0.5259418
2024-06-10,0.4966279864311218,0.5214331
2024-06-11,0.48032000660896307,0.5172017
2024-06-12,0.49154001474380493,0.5116361
2024-06-13,0.47700500488281244,0.5074317
2024-06-14,0.4742749929428101,0.5027652
2024-06-15,0.4906910061836242,0.4980916
2024-06-16,0.48883199691772466,0.4961199
2024-06-17,0.5051599740982056,0.49581802
2024-06-18,0.49094799160957336,0.4986496
2024-06-19,0.49324101209640503,0.5011913
2024-06-20,0.48871600627899175,0.503494
2024-06-21,0.4889560043811798,0.5047487
2024-06-22,0.48662099242210394,0.50521594
2024-06-23,0.47948899865150457,0.50483567
2024-06-24,0.47414299845695496,0.5030781
2024-06-25,0.47568500041961675,0.50003266
2024-06-26,0.46959999203681946,0.49680316
2024-06-27,0.47465500235557556,0.49311766
2024-06-28,0.47088500857353216,0.49028966
2024-06-29,0.47199401259422297,0.48788098
2024-06-30,0.4754830002784729,0.48618862
2024-07-01,0.4766409993171692,0.48559844
2024-07-02,0.48451998829841614,0.485902
2024-07-03,0.4667600095272064,0.487708
2024-07-04,0.4335739910602569,0.48792055
2024-07-05,0.4254919886589051,0.4828964
2024-07-06,0.44905298948287964,0.47429958
2024-07-07,0.41982299089431757,0.46765178
2024-07-08,0.4314799904823304,0.45936474
2024-07-09,0.435916006565094,0.45265865
2024-07-10,0.43903800845146185,0.44837078
2024-07-11,0.44904100894927973,0.44652778
2024-07-12,0.47473001480102534,0.44769257
2024-07-13,0.526328980922699,0.45380864
2024-07-14,0.52286297082901,0.468716
2024-07-15,0.5378779768943787,0.48655495
2024-07-16,0.5793759822845459,0.505674
