Timestamp,Actual,Predicted
2024-12-06,4005.8105468750005,3609.4226
2024-12-07,4002.6926269531245,3653.56
2024-12-08,4005.7045898437505,3700.689
2024-12-09,3718.6904296875,3746.3801
2024-12-10,3631.833740234375,3767.0474
2024-12-11,3832.8220214843755,3764.6726
2024-12-12,3883.1015625,3762.0317
2024-12-13,3911.205322265625,3762.2363
2024-12-14,3868.4052734375,3766.2354
2024-12-15,3951.941162109375,3769.3296
2024-12-16,3987.48095703125,3777.7188
2024-12-17,3886.7661132812495,3791.0913
2024-12-18,3618.791259765625,3799.3718
2024-12-19,3417.927978515625,3784.981
2024-12-20,3472.553466796875,3743.6194
2024-12-21,3337.222412109375,3692.3853
2024-12-22,3277.5351562500005,3628.7195
2024-12-23,3415.785400390625,3558.0625
2024-12-24,3492.0498046874995,3498.1067
2024-12-25,3493.2353515625,3454.5852
2024-12-26,3331.225830078125,3425.039
2024-12-27,3328.9169921874995,3395.4478
2024-12-28,3397.90234375,3368.312
2024-12-29,3349.5134277343755,3349.5652
2024-12-30,3356.392578125,3334.0354
2024-12-31,3332.5317382812495,3322.3918
2025-01-01,3353.504150390625,3312.4194
2025-01-02,3451.392578125,3305.8218
2025-01-03,3605.009765625,3308.7969
2025-01-04,3657.706787109375,3328.4775
2025-01-05,3634.103759765625,3361.0251
2025-01-06,3688.611328125,3397.7742
2025-01-07,3381.577392578125,3438.4028
2025-01-08,3326.329345703125,3456.3696
2025-01-09,3219.4306640625,3455.1206
2025-01-10,3267.489990234375,3433.8672
2025-01-11,3282.2177734374995,3404.895
2025-01-12,3265.9511718750005,3373.985
2025-01-13,3135.499755859375,3343.0417
2025-01-14,3223.6845703125,3305.2944
2025-01-15,3450.53759765625,3272.5496
2025-01-16,3308.34521484375,3261.2957
2025-01-17,3474.107177734375,3254.3896
2025-01-18,3305.78955078125,3263.057
2025-01-19,3208.96435546875,3268.8428
2025-01-20,3278.035400390625,3265.846
2025-01-21,3327.40625,3262.3342
2025-01-22,3240.224609375,3261.976
2025-01-23,3334.7141113281245,3257.4238
2025-01-24,3309.5549316406255,3257.4285
2025-01-25,3317.26953125,3258.3796
2025-01-26,3236.13427734375,3260.5408
2025-01-27,3178.9204101562495,3257.5586
2025-01-28,3077.1125488281255,3247.5786
2025-01-29,3112.9990234375,3226.653
2025-01-30,3247.7800292968745,3202.893
2025-01-31,3298.26513671875,3188.4595
2025-02-01,3118.32861328125,3184.5212
2025-02-02,2868.6928710937495,3175.0024
2025-02-03,2884.5666503906255,3145.3157
2025-02-04,2735.05126953125,3106.2273
2025-02-05,2787.779052734375,3053.1157
2025-02-06,2688.40087890625,2998.742
2025-02-07,2622.211181640625,2940.3733
2025-02-08,2632.308349609375,2879.2388
2025-02-09,2628.72119140625,2821.5337
2025-02-10,2661.1667480468745,2769.9604
2025-02-11,2602.781982421875,2728.4329
2025-02-12,2736.9020996093745,2692.3933
2025-02-13,2675.902587890625,2672.0288
2025-02-14,2726.091552734375,2658.9924
2025-02-15,2693.559814453125,2655.345
2025-02-16,2663.31591796875,2655.7468
2025-02-17,2743.1997070312495,2656.6636
2025-02-18,2669.3388671875,2663.4272
2025-02-19,2715.77099609375,2668.2214
2025-02-20,2740.386474609375,2674.7312
2025-02-21,2659.655517578125,2683.5369
2025-02-22,2764.0292968749995,2687.528
2025-02-23,2821.310302734375,2695.5156
2025-02-24,2513.8212890625,2709.438
2025-02-25,2493.592529296875,2704.5994
2025-02-26,2331.45263671875,2686.7837
2025-02-27,2305.484375,2650.2246
2025-02-28,2237.9052734375,2602.342
2025-03-01,2216.643310546875,2545.7073
2025-03-02,2519.694580078125,2485.971
2025-03-03,2145.573974609375,2449.505
2025-03-04,2170.01513671875,2404.8484
2025-03-05,2241.977294921875,2360.116
2025-03-06,2202.476806640625,2323.2563
2025-03-07,2138.987548828125,2291.3696
2025-03-08,2201.51025390625,2260.656
2025-03-09,2015.5091552734375,2237.1733
2025-03-10,1861.1513671875,2207.183
2025-03-11,1919.8449707031252,2164.3845
2025-03-12,1908.982666015625,2120.027
2025-03-13,1862.9696044921873,2076.832
2025-03-14,1909.467529296875,2034.2755
2025-03-15,1937.3946533203125,1998.2875
2025-03-16,1887.4350585937498,1971.0575
2025-03-17,1927.0029296875,1948.1486
