Timestamp,Actual,Predicted
2024-02-02,2210.761962890625,2283.6721555855434
2024-02-03,2269.0380859375,2254.090875831
2024-02-04,2268.647216796875,2228.2684941854636
2024-02-05,2241.624755859375,2197.3903819024213
2024-02-06,2222.865966796875,2174.608314500687
2024-02-07,2333.03271484375,2163.3488098269117
2024-02-08,2344.8271484375,2179.362239914807
2024-02-09,2582.103515625,2214.1123920409273
2024-02-10,2619.619140625,2272.1541016190918
2024-02-11,2524.460205078125,2351.497736735465
2024-02-12,2576.597900390625,2411.81003042888
2024-02-13,2472.2412109375,2469.795944083393
2024-02-14,2511.36376953125,2492.846987288789
2024-02-15,2587.691162109375,2495.0537442489535
2024-02-16,2528.369384765625,2498.2033959593045
2024-02-17,2467.018798828125,2508.412922797098
2024-02-18,2489.49853515625,2497.310097585697
2024-02-19,2469.589111328125,2483.872297508771
2024-02-20,2453.9130859375,2473.6847508833253
2024-02-21,2310.826416015625,2464.63707552641
2024-02-22,2240.68603515625,2415.7684412345793
2024-02-23,2233.561767578125,2351.057850690922
2024-02-24,2217.710205078125,2265.596248905713
2024-02-25,2267.19970703125,2187.8892942164416
2024-02-26,2267.885986328125,2151.6630862919124
2024-02-27,2257.208740234375,2135.370676585761
2024-02-28,2317.064208984375,2140.731875815378
2024-02-29,2344.49365234375,2161.850210220967
2024-03-01,2282.54443359375,2176.2968456851213
2024-03-02,2303.82470703125,2182.1156842077157
2024-03-03,2308.0380859375,2194.7758638234523
2024-03-04,2296.038330078125,2199.1558438300717
2024-03-05,2289.546142578125,2197.1987595383666
2024-03-06,2298.888916015625,2188.465006701388
2024-03-07,2372.201904296875,2202.0849889229626
2024-03-08,2423.7451171875,2255.8230856425353
2024-03-09,2419.9064941406255,2318.871070380424
2024-03-10,2487.515625,2369.912364123522
2024-03-11,2501.228271484375,2404.9899650541
2024-03-12,2507.570556640625,2429.669375657569
2024-03-13,2658.115966796875,2447.3137093218857
2024-03-14,2642.185302734375,2474.474065944674
2024-03-15,2777.90234375,2494.5524263288753
2024-03-16,2824.37890625,2553.410362638634
2024-03-17,2803.6914062500005,2624.386159094095
2024-03-18,2786.672607421875,2688.931616247552
2024-03-19,2878.998046875,2740.6372478189714
2024-03-20,2943.57470703125,2791.0902890841808
2024-03-21,3013.5036621093755,2847.827980295194
2024-03-22,2970.35546875,2904.2759835793713
2024-03-23,2971.00732421875,2941.368437308465
2024-03-24,2921.658203125,2972.2604985724206
2024-03-25,2992.385986328125,2980.931692343487
2024-03-26,3112.697265625,2993.8284410395527
2024-03-27,3178.99365234375,3021.9005537783687
2024-03-28,3244.519287109375,3056.699456888285
2024-03-29,3385.703857421875,3105.663197868158
2024-03-30,3341.919677734375,3161.3114595800016
2024-03-31,3435.053955078125,3206.253948890669
2024-04-01,3422.0498046875,3269.8452393901716
2024-04-02,3490.99365234375,3332.3471003905047
2024-04-03,3630.433837890625,3385.8294657933425
2024-04-04,3554.9645996093745,3432.462740669198
2024-04-05,3819.226318359375,3431.95071444054
2024-04-06,3874.34765625,3474.950772934401
2024-04-07,3892.06103515625,3546.214002935944
2024-04-08,3915.4189453124995,3627.3796003976045
