Timestamp,Actual,Predicted
2025-05-06 01:00:00+00:00,82.4673843383789,84.28783
2025-05-06 02:00:00+00:00,82.62066650390625,83.848
2025-05-06 03:00:00+00:00,82.70092010498045,83.457855
2025-05-06 04:00:00+00:00,83.0126953125,83.13145
2025-05-06 05:00:00+00:00,82.38690948486328,82.88877
2025-05-06 06:00:00+00:00,82.19865417480469,82.680176
2025-05-06 07:00:00+00:00,82.0011978149414,82.49633
2025-05-06 08:00:00+00:00,82.00498962402344,82.32816
2025-05-06 09:00:00+00:00,82.18386840820312,82.181046
2025-05-06 10:00:00+00:00,81.68347930908203,82.06832
2025-05-06 11:00:00+00:00,81.61383056640625,81.95527
2025-05-06 12:00:00+00:00,81.9327163696289,81.84474
2025-05-06 13:00:00+00:00,81.5245132446289,81.76231
2025-05-06 14:00:00+00:00,82.53236389160156,81.679146
2025-05-06 15:00:00+00:00,82.35626220703125,81.662964
2025-05-06 16:00:00+00:00,82.11357879638672,81.682915
2025-05-06 17:00:00+00:00,82.1574935913086,81.71173
2025-05-06 18:00:00+00:00,83.88774871826172,81.74719
2025-05-06 19:00:00+00:00,84.30979919433594,81.891365
2025-05-06 20:00:00+00:00,84.20965576171874,82.12711
2025-05-06 21:00:00+00:00,84.63317108154297,82.40504
2025-05-06 22:00:00+00:00,86.77957916259764,82.7201
2025-05-06 23:00:00+00:00,91.91707611083983,83.17291
2025-05-07 00:00:00+00:00,92.89201354980469,84.01069
2025-05-07 01:00:00+00:00,91.96102142333984,85.12118
2025-05-07 02:00:00+00:00,91.6206512451172,86.29009
2025-05-07 03:00:00+00:00,92.39067077636717,87.40042
2025-05-07 04:00:00+00:00,91.60566711425781,88.443954
2025-05-07 05:00:00+00:00,91.388671875,89.32183
2025-05-07 06:00:00+00:00,91.66273498535155,90.01517
2025-05-07 07:00:00+00:00,92.43785858154297,90.554276
2025-05-07 08:00:00+00:00,92.58806610107422,91.002365
2025-05-07 09:00:00+00:00,92.4765853881836,91.36964
2025-05-07 10:00:00+00:00,92.09907531738281,91.65262
2025-05-07 11:00:00+00:00,91.21443939208983,91.83738
2025-05-07 12:00:00+00:00,90.52283477783203,91.888565
2025-05-07 13:00:00+00:00,90.58118438720703,91.80296
2025-05-07 14:00:00+00:00,89.28472900390625,91.63414
2025-05-07 15:00:00+00:00,88.97050476074219,91.33831
2025-05-07 16:00:00+00:00,88.17045593261719,90.95701
2025-05-07 17:00:00+00:00,87.63853454589845,90.49231
2025-05-07 18:00:00+00:00,88.16072082519531,89.96848
2025-05-07 19:00:00+00:00,87.65518188476562,89.47158
2025-05-07 20:00:00+00:00,88.40998077392578,88.99367
2025-05-07 21:00:00+00:00,88.50618743896484,88.60785
2025-05-07 22:00:00+00:00,90.00012207031251,88.315704
2025-05-07 23:00:00+00:00,89.44343566894531,88.20026
2025-05-08 00:00:00+00:00,90.65938568115234,88.177574
2025-05-08 01:00:00+00:00,90.98568725585938,88.29622
2025-05-08 02:00:00+00:00,91.82054901123045,88.52277
2025-05-08 03:00:00+00:00,91.6385269165039,88.860176
2025-05-08 04:00:00+00:00,91.79841613769533,89.238785
2025-05-08 05:00:00+00:00,91.65678405761719,89.63032
2025-05-08 06:00:00+00:00,91.6254653930664,89.995125
2025-05-08 07:00:00+00:00,92.48260498046874,90.31526
2025-05-08 08:00:00+00:00,92.60681152343751,90.63761
2025-05-08 09:00:00+00:00,92.3472900390625,90.94779
2025-05-08 10:00:00+00:00,92.89100646972655,91.21361
