Timestamp,Actual,Predicted
2025-05-28 14:05:00,108989.640625,108859.20172755001
2025-05-28 14:06:00,108988.859375,108859.15802510735
2025-05-28 14:08:00,109024.703125,108859.13324426347
2025-05-28 14:09:00,108964.640625,108859.24720389256
2025-05-28 14:10:00,108845.6875,108858.91709725
2025-05-28 14:11:00,108855.484375,108858.69009181904
2025-05-28 14:12:00,108853.1484375,108858.79410685785
2025-05-28 14:13:00,108853.7578125,108858.86732054409
2025-05-28 14:14:00,108858.59375,108858.97853869153
2025-05-28 14:15:00,108872.515625,108859.13044902729
2025-05-28 14:16:00,108903.828125,108859.26037375536
2025-05-28 14:17:00,108911.2421875,108859.41255286383
2025-05-28 14:18:00,108910.15625,108859.4946360495
2025-05-28 14:19:00,108943.09375,108859.57929945318
2025-05-28 14:20:00,108947.3203125,108859.6701446292
2025-05-28 14:22:00,108976.25,108859.69997840002
2025-05-28 14:23:00,108943.3359375,108859.79711285746
2025-05-28 14:24:00,108917.4140625,108859.69352785498
2025-05-28 14:25:00,108896.265625,108859.73975676112
2025-05-28 14:26:00,108795.421875,108859.83436475508
2025-05-28 14:27:00,108776.7734375,108859.49662496755
2025-05-28 14:28:00,108759.2578125,108859.53957484663
2025-05-28 14:29:00,108794.2734375,108859.57365522627
2025-05-28 14:30:00,108781.0625,108859.73524137959
2025-05-28 14:31:00,108774.03125,108859.76792414114
2025-05-28 14:32:00,108796.4296875,108859.82769919187
2025-05-28 14:33:00,108791.296875,108859.97595421877
2025-05-28 14:34:00,108795.3984375,108860.05819866806
2025-05-28 14:35:00,108810.4921875,108860.13797040842
2025-05-28 14:36:00,108860.4296875,108860.29633128922
2025-05-28 14:37:00,108872.359375,108860.46684069652
2025-05-28 14:38:00,108886.7734375,108860.57193082618
2025-05-28 14:39:00,108867.3828125,108860.63724259473
2025-05-28 14:40:00,108884.75,108860.6048286059
2025-05-28 14:42:00,108920.078125,108860.71099382639
2025-05-28 14:43:00,108920.3359375,108860.68890070962
2025-05-28 14:44:00,108918.265625,108860.65003617574
2025-05-28 14:45:00,108948.953125,108860.53220621962
2025-05-28 14:46:00,108927.9765625,108860.58531570714
2025-05-28 14:47:00,108897.78125,108860.45367083373
2025-05-28 14:48:00,108752.15625,108860.24924231041
2025-05-28 14:49:00,108711.7890625,108859.79367256677
2025-05-28 14:50:00,108877.8671875,108859.69422666403
2025-05-28 14:51:00,108886.3203125,108859.98498498183
2025-05-28 14:52:00,108904.6484375,108859.93972365744
2025-05-28 14:53:00,109009.46875,108859.97514790064
2025-05-28 14:54:00,109092.84375,108860.15189283481
2025-05-28 14:55:00,109077.84375,108860.2957937438
2025-05-28 14:56:00,109047.3984375,108860.22381641204
2025-05-28 14:57:00,109057.125,108860.09953591088
2025-05-28 14:58:00,109061.8828125,108860.04588887794
2025-05-28 14:59:00,109106.0390625,108859.96514955582
2025-05-28 15:00:00,109094.78125,108859.93461697595
2025-05-28 15:02:00,109129.15625,108859.80619737506
2025-05-28 15:03:00,109110.6328125,108859.75975345075
2025-05-28 15:04:00,109105.7734375,108859.72841455275
2025-05-28 15:05:00,109091.203125,108859.6027364335
2025-05-28 15:06:00,109076.2421875,108859.35643312195
2025-05-28 15:07:00,109077.9296875,108859.19984614104
2025-05-28 15:08:00,109086.3125,108859.08276874851
2025-05-28 15:09:00,109087.4375,108858.90892655961
2025-05-28 15:10:00,109077.2421875,108858.72078566253
2025-05-28 15:11:00,109084.65625,108858.6886404464
2025-05-28 15:12:00,109079.0,108858.7250860259
2025-05-28 15:13:00,109062.390625,108858.60263317917
2025-05-28 15:14:00,109049.0546875,108858.4966292223
2025-05-28 15:15:00,109047.75,108858.33359169634
2025-05-28 15:16:00,109078.8359375,108858.39223790169
2025-05-28 15:17:00,109033.4921875,108858.43572532618
2025-05-28 15:18:00,109042.6953125,108858.39960227394
2025-05-28 15:19:00,109014.890625,108858.50630503986
2025-05-28 15:20:00,109008.46875,108858.49942445848
2025-05-28 15:21:00,109013.3046875,108858.56382239982
2025-05-28 15:22:00,109013.234375,108858.61376036936
2025-05-28 15:23:00,108997.1796875,108858.64644313091
2025-05-28 15:24:00,108955.046875,108858.70138027286
2025-05-28 15:25:00,108973.3984375,108858.73825588869
2025-05-28 15:26:00,108974.3046875,108858.89489662414
2025-05-28 15:27:00,108948.921875,108858.9909022362
2025-05-28 15:28:00,108929.1875,108859.04798955983
2025-05-28 15:29:00,108922.6875,108859.1175479372
2025-05-28 15:30:00,108923.65625,108859.20855437685
2025-05-28 15:31:00,108829.4921875,108859.27547878167
2025-05-28 15:32:00,108863.4140625,108859.34326325916
2025-05-28 15:33:00,108785.890625,108859.5771492715
2025-05-28 15:34:00,108791.984375,108859.60252141533
2025-05-28 15:35:00,108799.1875,108859.77195573179
2025-05-28 15:36:00,108818.734375,108859.90021406906
2025-05-28 15:37:00,108824.2265625,108860.0741100125
2025-05-28 15:38:00,108738.046875,108860.18081277842
2025-05-28 15:39:00,108704.4375,108860.17522230605
2025-05-28 15:40:00,108764.8359375,108860.25090870121
2025-05-28 15:41:00,108731.4375,108860.50054479437
2025-05-28 15:42:00,108743.1953125,108860.54419348249
2025-05-28 15:43:00,108713.125,108860.67755850125
2025-05-28 15:44:00,108739.0703125,108860.72798026167
2025-05-28 15:45:00,108656.3203125,108860.87134362524
2025-06-01 15:45:00,,108860.87134362524
2025-07-01 15:45:00,,108849.64153600577
2025-08-01 15:45:00,,108857.95962134749
2025-09-01 15:45:00,,108876.18278737506
2025-10-01 15:45:00,,108852.6743672667
2025-11-01 15:45:00,,108863.64411041187
2025-12-01 15:45:00,,108841.53234081436
