Timestamp,Actual,Predicted
2023-05-03,29006.30859375,28497.281
2023-05-04,28847.710937500004,28542.693
2023-05-05,29534.384765625,28574.904
2023-05-06,28904.623046875004,28653.746
2023-05-07,28454.978515625,28701.584
2023-05-08,27694.2734375,28689.287
2023-05-09,27658.775390625,28577.197
2023-05-10,27621.755859375,28410.055
2023-05-11,27000.789062500004,28219.672
2023-05-12,26804.990234375,27979.816
2023-05-13,26784.078125,27714.553
2023-05-14,26930.638671875,27454.953
2023-05-15,27192.693359374996,27233.79
2023-05-16,27036.650390625,27077.717
2023-05-17,27398.802734375,26962.982
2023-05-18,26832.208984375,26914.459
2023-05-19,26890.128906249996,26864.045
2023-05-20,27129.5859375,26821.936
2023-05-21,26753.826171875004,26807.883
2023-05-22,26851.277343750004,26780.766
2023-05-23,27225.7265625,26755.967
2023-05-24,26334.818359375,26765.31
2023-05-25,26476.20703125,26720.7
2023-05-26,26719.291015625,26658.6
2023-05-27,26868.353515625,26610.418
2023-05-28,28085.646484374996,26587.146
2023-05-29,27745.884765624996,26682.525
2023-05-30,27702.349609374996,26814.893
2023-05-31,27219.658203125,26956.098
2023-06-01,26819.97265625,27050.2
2023-06-02,27249.58984375,27073.396
2023-06-03,27075.12890625,27085.682
2023-06-04,27119.066406249996,27074.791
2023-06-05,25760.09765625,27054.309
2023-06-06,27238.783203125,26916.805
2023-06-07,26345.998046875,26842.068
2023-06-08,26508.216796875,26737.336
2023-06-09,26480.375,26637.91
2023-06-10,25851.240234375,26547.945
2023-06-11,25940.16796875,26419.732
2023-06-12,25902.5,26286.643
2023-06-13,25918.728515625,26158.578
2023-06-14,25124.67578125,26046.125
2023-06-15,25576.39453125,25887.48
2023-06-16,26327.462890625,25751.588
2023-06-17,26510.67578125,25703.07
2023-06-18,26336.212890625,25728.236
2023-06-19,26851.029296875,25783.174
2023-06-20,28327.48828125,25894.773
2023-06-21,30027.296875,26154.0
2023-06-22,29912.28125,26623.684
2023-06-23,30695.46875,27174.334
2023-06-24,30548.6953125,27793.85
2023-06-25,30480.26171875,28388.992
2023-06-26,30271.130859374996,28910.738
2023-06-27,30688.1640625,29322.637
2023-06-28,30086.24609375,29664.436
2023-06-29,30445.3515625,29881.229
2023-06-30,30477.251953125,30032.148
2023-07-01,30590.078125000004,30131.262
2023-07-02,30620.76953125,30199.629
2023-07-03,31156.439453124996,30246.166
2023-07-04,30777.58203125,30320.898
2023-07-05,30514.166015625,30375.102
2023-07-06,29909.337890625004,30391.021
2023-07-07,30342.265625,30331.598
2023-07-08,30292.541015624996,30267.646
2023-07-09,30171.234375,30201.852
