Timestamp,Actual,Predicted
2023-07-26,21239.75390625,25065.14767939495
2023-07-27,22930.548828125,25303.549186013188
2023-07-28,23843.88671875,25630.546918800963
2023-07-29,23804.6328125,26459.168983356165
2023-07-30,23656.20703125,26755.332306211203
2023-07-31,23336.896484375,27238.080148710003
2023-08-01,23314.19921875,27581.19176182856
2023-08-02,22978.117187500004,28133.36019244067
2023-08-03,22846.507812499996,28619.916660778927
2023-08-04,22630.95703125,29258.67963070663
2023-08-05,23289.314453125,29814.225029511657
2023-08-06,22961.279296875,30045.766191114908
2023-08-07,23175.890625,30147.099329422308
2023-08-08,23809.486328125,30510.32217344959
2023-08-09,23164.318359375,31164.76134293158
2023-08-10,23947.642578125,31676.73341195603
2023-08-11,23957.529296875,32170.224510578675
2023-08-12,24402.818359375,32453.666982975723
2023-08-13,24424.068359375,32232.24267198135
2023-08-14,24319.333984375,32283.989389106384
2023-08-15,24136.97265625,32257.029859442577
2023-08-16,23883.291015625,32616.811488557454
2023-08-17,23335.998046875,33026.55899604165
2023-08-18,23212.73828125,33100.5511397883
2023-08-19,20877.552734375,33257.080240973075
2023-08-20,21166.060546875,33208.15837179539
2023-08-21,21534.12109375,33130.4419260286
2023-08-22,21398.908203125,33020.40134952103
2023-08-23,21528.087890625,32829.986119227986
2023-08-24,21395.01953125,32653.299609804853
2023-08-25,21600.904296875,32491.79138786
2023-08-26,20260.01953125,32308.230479451995
2023-08-27,20041.73828125,31925.189530173633
2023-08-28,19616.814453125,31480.429568280208
2023-08-29,20297.994140625,30937.00471464798
2023-08-30,19796.80859375,30349.83386817656
2023-08-31,20049.763671875,29663.134814673263
2023-09-01,20127.140625,29250.10068594542
2023-09-02,19969.771484375,28890.53789721879
2023-09-03,19832.087890625,28541.521609037583
2023-09-04,19986.712890625,28130.73009236176
2023-09-05,19812.37109375,27751.16248135555
2023-09-06,18837.66796875,27340.583781938018
2023-09-07,19290.32421875,26336.07829195324
2023-09-08,19329.833984375,25802.726119310242
2023-09-09,21381.15234375,25298.154469286448
2023-09-10,21680.5390625,25183.219095838125
2023-09-11,21769.255859375,25242.85009006994
2023-09-12,22370.44921875,25294.821670713176
2023-09-13,20296.70703125,25500.407157644568
2023-09-14,20241.08984375,25772.73293986076
2023-09-15,19701.2109375,26038.662158068248
2023-09-16,19772.583984375,26255.655453128158
2023-09-17,20127.576171875,26016.91263581266
2023-09-18,19419.505859375,25554.6233580498
2023-09-19,19544.12890625,25204.191634329945
2023-09-20,18890.7890625,25098.584081466823
2023-09-21,18547.400390625,25069.57267219947
2023-09-22,19413.55078125,25162.60794514341
2023-09-23,19297.638671875,25289.354676427014
2023-09-24,18937.01171875,25024.407228401655
2023-09-25,18802.09765625,24816.701599727265
2023-09-26,19222.671875,24446.92358260255
2023-09-27,19110.546875,23831.253292909667
2023-09-28,19426.720703125,23392.355844169226
2023-09-29,19573.05078125,23209.178408368145
2023-09-30,19431.7890625,23232.01811714499
2023-10-01,19312.095703125,23254.51852293456
2023-10-02,19044.107421875004,23230.423995417776
2023-10-03,19623.580078125,23260.33084333795
2023-10-04,20336.84375,23368.664866359206
2023-10-05,20160.716796875,23588.621541355355
2023-10-06,19955.443359375,24132.202996366323
2023-10-07,19546.849609375,24638.081665589634
2023-10-08,19416.568359375,24923.07208238427
2023-10-09,19446.42578125,25290.24810736985
2023-10-10,19141.484375,25562.93126196318
2023-10-11,19051.41796875,25713.6440273246
2023-10-12,19157.4453125,25940.977028801593
2023-10-13,19382.904296875,26165.471128361354
2023-10-14,19185.65625,26346.66293898836
2023-10-15,19067.634765625,26405.72374358475
2023-10-16,19268.09375,26539.740392720054
2023-10-17,19550.7578125,26687.77888838292
2023-10-18,19334.416015625,26869.803898653245
2023-10-19,19139.53515625,26783.532600645063
2023-10-20,19053.740234375,26707.69938684318
2023-10-21,19172.46875,26603.200089891165
2023-10-22,19208.189453125,26475.40332628598
2023-10-23,19567.0078125,26408.96820291873
2023-10-24,19345.572265625,26424.343245975437
2023-10-25,20095.857421875,26503.772268358487
2023-10-26,20770.44140625,26665.82658741896
2023-10-27,20285.8359375,27026.40326968746
2023-10-28,20595.3515625,27413.833072990623
2023-10-29,20818.4765625,27806.645546760625
2023-10-30,20635.603515625,28244.9527287658
2023-10-31,20495.7734375,28678.94534201557
2023-11-01,20485.2734375,29046.225767920314
2023-11-02,20159.50390625,29412.62079372216
2023-11-03,20209.98828125,29730.985373579162
2023-11-04,21147.23046875,30040.56822996659
2023-11-05,21282.69140625,30324.787686127405
2023-11-06,20926.486328125,30614.257303896124
2023-11-07,20602.81640625,30864.116811392476
2023-11-08,18541.271484375,31033.5715494536
2023-11-09,15880.7802734375,30787.67526146547
2023-11-10,17586.771484375,30369.543557088506
2023-11-11,17034.29296875,29948.572950794307
2023-11-12,16799.185546875,29428.666411913488
2023-11-13,16353.365234375,28867.57371042294
2023-11-14,16618.19921875,28303.230526468462
2023-11-15,16884.61328125,27686.61862079313
2023-11-16,16669.439453125,27109.510416761015
