Timestamp,Actual,Predicted
2024-12-07,750.2726440429688,720.2764
2024-12-08,743.295654296875,729.58746
2024-12-09,689.9243774414062,734.5335
2024-12-10,676.98291015625,723.98975
2024-12-11,711.8114013671875,708.638
2024-12-12,705.9442138671875,703.6035
2024-12-13,726.2548217773438,701.60583
2024-12-14,715.6956787109375,706.51575
2024-12-15,719.13427734375,710.0261
2024-12-16,720.3263549804688,713.3459
2024-12-17,716.6824951171875,715.9638
2024-12-18,687.623779296875,716.7558
2024-12-19,666.5693359375,709.8484
2024-12-20,678.0866088867188,697.50085
2024-12-21,663.2794799804688,689.2122
2024-12-22,648.7047119140625,680.7573
2024-12-23,693.000732421875,671.3637
2024-12-24,696.7411499023438,674.5701
2024-12-25,702.3269653320312,681.92914
2024-12-26,688.360107421875,690.51245
2024-12-27,690.4293823242188,694.00525
2024-12-28,720.9590454101562,695.40875
2024-12-29,693.7545166015625,702.69653
2024-12-30,704.1463012695312,703.154
2024-12-31,700.9868774414061,703.99396
2025-01-01,706.512939453125,703.6375
2025-01-02,705.6785888671875,704.2761
2025-01-03,713.6435546875,704.7849
2025-01-04,713.8411865234375,707.04254
2025-01-05,709.25830078125,709.2685
2025-01-06,729.4000854492188,709.8606
2025-01-07,697.368896484375,714.5816
2025-01-08,695.837158203125,711.5714
2025-01-09,685.1207275390625,706.8606
2025-01-10,693.6244506835938,700.09894
2025-01-11,696.6578369140625,696.4881
2025-01-12,693.0482788085936,695.51483
2025-01-13,688.2675170898438,694.9723
2025-01-14,698.6196899414062,693.75885
2025-01-15,714.0284423828125,695.16174
2025-01-16,708.2980346679686,700.6328
2025-01-17,721.75048828125,704.612
2025-01-18,709.4249877929688,710.36914
2025-01-19,682.2039794921875,712.03394
2025-01-20,681.8033447265625,705.55664
2025-01-21,691.8165893554688,698.0807
2025-01-22,694.9832153320312,694.31055
2025-01-23,690.2037353515625,693.42596
2025-01-24,680.2131958007812,692.7694
2025-01-25,686.2684936523438,690.1969
2025-01-26,666.7637939453125,689.1959
2025-01-27,679.7933349609376,684.32635
2025-01-28,661.424560546875,682.6777
2025-01-29,667.6857299804688,678.0505
2025-01-30,677.5535888671875,675.3184
2025-01-31,677.3753662109375,676.12866
2025-02-01,653.4329223632812,677.899
2025-02-02,617.6006469726562,674.04736
2025-02-03,617.1207885742188,661.17224
2025-02-04,573.3278198242188,648.45166
2025-02-05,569.7468872070312,628.7086
2025-02-06,572.2740478515625,610.8481
2025-02-07,578.0668334960938,598.37726
2025-02-08,613.32421875,592.27
2025-02-09,616.64208984375,598.2204
2025-02-10,618.3145141601562,608.0613
2025-02-11,642.5872802734375,617.61365
2025-02-12,698.037353515625,630.34515
2025-02-13,668.2775268554688,653.78656
2025-02-14,658.0436401367188,667.47925
2025-02-15,662.3276977539062,672.05536
2025-02-16,674.100830078125,672.91345
2025-02-17,667.2290649414062,674.56744
2025-02-18,647.443359375,674.1564
2025-02-19,653.5147094726562,668.57794
2025-02-20,657.2009887695312,664.1992
2025-02-21,646.8995361328125,662.068
2025-02-22,668.5747680664062,658.9549
2025-02-23,657.9036865234375,661.5841
2025-02-24,613.9630126953125,662.95105
2025-02-25,622.9407958984375,653.63715
2025-02-26,610.6930541992188,645.3865
2025-02-27,605.1236572265625,636.39905
2025-02-28,587.4515991210938,628.2583
2025-03-01,607.5115356445312,618.47076
2025-03-02,622.9360961914061,615.2495
2025-03-03,575.1699829101562,618.6289
2025-03-04,583.5868530273438,612.7602
2025-03-05,597.975830078125,607.39575
2025-03-06,596.7237548828125,606.46216
2025-03-07,593.96337890625,606.99
2025-03-08,593.0808715820312,607.40314
2025-03-09,554.5804443359375,607.49976
2025-03-10,532.1218872070312,598.65283
2025-03-11,551.4745483398438,583.81616
2025-03-12,569.8948364257812,574.45337
2025-03-13,579.2188110351562,573.1961
2025-03-14,587.1362915039062,577.5095
2025-03-15,619.486083984375,584.9192
2025-03-16,602.2166137695311,599.262
2025-03-17,631.3626098632812,608.54254
2025-03-18,628.1344604492188,620.6105
2025-03-19,619.2575073242188,629.5032
2025-03-20,629.9424438476562,632.92017
2025-03-21,634.6077880859375,635.8738
2025-03-22,626.5744018554688,638.70013
2025-03-23,623.3494873046875,638.8186
2025-03-24,636.64453125,637.2499
2025-03-25,629.94287109375,638.518
2025-03-26,617.8167724609375,638.81964
2025-03-27,637.2069702148438,636.0744
2025-03-28,619.4749145507812,637.5242
2025-03-29,603.2378540039062,635.8283
2025-03-30,601.8302001953125,629.98694
2025-03-31,605.0728149414062,623.8614
2025-04-01,611.297119140625,619.80786
2025-04-02,590.6375732421875,618.94037
2025-04-03,592.1244506835938,614.77637
2025-04-04,597.5794067382812,611.04
2025-04-05,593.1148681640625,609.53784
2025-04-06,554.5949096679689,608.1871
