Timestamp,Actual,Predicted
2024-12-07,750.2726440429688,706.2836
2024-12-08,743.295654296875,715.8522
2024-12-09,689.9243774414062,721.34204
2024-12-10,676.98291015625,712.3476
2024-12-11,711.8114013671875,698.06683
2024-12-12,705.9442138671875,692.59015
2024-12-13,726.2548217773438,689.93884
2024-12-14,715.6956787109375,693.68365
2024-12-15,719.13427734375,696.5772
2024-12-16,720.3263549804688,699.5354
2024-12-17,716.6824951171875,702.077
2024-12-18,687.623779296875,703.08167
2024-12-19,666.5693359375,697.0506
2024-12-20,678.0866088867188,685.6908
2024-12-21,663.2794799804688,677.6191
2024-12-22,648.7047119140625,669.3108
2024-12-23,693.000732421875,660.03217
2024-12-24,696.7411499023438,662.1669
2024-12-25,702.3269653320312,668.58966
2024-12-26,688.360107421875,676.56757
2024-12-27,690.4293823242188,680.26855
2024-12-28,720.9590454101562,682.0833
2024-12-29,693.7545166015625,689.209
2024-12-30,704.1463012695312,690.28815
2024-12-31,700.9868774414061,691.43384
2025-01-01,706.512939453125,691.3613
2025-01-02,705.6785888671875,692.0267
2025-01-03,713.6435546875,692.5064
2025-01-04,713.8411865234375,694.5254
2025-01-05,709.25830078125,696.5706
2025-01-06,729.4000854492188,697.1595
2025-01-07,697.368896484375,701.48303
2025-01-08,695.837158203125,698.93835
2025-01-09,685.1207275390625,694.58057
2025-01-10,693.6244506835938,688.18604
2025-01-11,696.6578369140625,684.47314
2025-01-12,693.0482788085936,683.18884
2025-01-13,688.2675170898438,682.403
2025-01-14,698.6196899414062,681.0957
2025-01-15,714.0284423828125,682.2284
2025-01-16,708.2980346679686,687.23926
2025-01-17,721.75048828125,691.1572
2025-01-18,709.4249877929688,696.772
2025-01-19,682.2039794921875,698.7953
2025-01-20,681.8033447265625,693.25385
2025-01-21,691.8165893554688,686.3728
2025-01-22,694.9832153320312,682.60333
2025-01-23,690.2037353515625,681.42535
2025-01-24,680.2131958007812,680.5177
2025-01-25,686.2684936523438,677.9173
2025-01-26,666.7637939453125,676.739
2025-01-27,679.7933349609376,672.1254
2025-01-28,661.424560546875,670.3427
2025-01-29,667.6857299804688,665.94244
2025-01-30,677.5535888671875,663.17847
2025-01-31,677.3753662109375,663.6954
2025-02-01,653.4329223632812,665.2474
2025-02-02,617.6006469726562,661.7865
2025-02-03,617.1207885742188,649.9207
2025-02-04,573.3278198242188,637.7769
2025-02-05,569.7468872070312,618.9982
2025-02-06,572.2740478515625,601.5265
2025-02-07,578.0668334960938,588.84845
2025-02-08,613.32421875,582.0823
2025-02-09,616.64208984375,586.6093
2025-02-10,618.3145141601562,595.3306
2025-02-11,642.5872802734375,604.3556
2025-02-12,698.037353515625,616.67267
2025-02-13,668.2775268554688,639.14496
2025-02-14,658.0436401367188,653.36884
2025-02-15,662.3276977539062,659.131
2025-02-16,674.100830078125,661.03235
2025-02-17,667.2290649414062,663.1846
2025-02-18,647.443359375,663.11755
2025-02-19,653.5147094726562,657.98035
2025-02-20,657.2009887695312,653.5398
2025-02-21,646.8995361328125,651.0121
2025-02-22,668.5747680664062,647.606
2025-02-23,657.9036865234375,649.4527
2025-02-24,613.9630126953125,650.44275
2025-02-25,622.9407958984375,641.8064
2025-02-26,610.6930541992188,633.85
2025-02-27,605.1236572265625,625.164
2025-02-28,587.4515991210938,617.154
2025-03-01,607.5115356445312,607.6098
2025-03-02,622.9360961914061,603.9916
2025-03-03,575.1699829101562,606.62195
2025-03-04,583.5868530273438,601.1639
2025-03-05,597.975830078125,596.0421
2025-03-06,596.7237548828125,594.99097
2025-03-07,593.96337890625,595.4199
2025-03-08,593.0808715820312,595.8451
2025-03-09,554.5804443359375,596.0296
2025-03-10,532.1218872070312,588.0422
2025-03-11,551.4745483398438,574.2394
2025-03-12,569.8948364257812,565.07745
2025-03-13,579.2188110351562,563.28015
2025-03-14,587.1362915039062,566.7652
2025-03-15,619.486083984375,573.38336
2025-03-16,602.2166137695311,586.6691
2025-03-17,631.3626098632812,595.8363
2025-03-18,628.1344604492188,607.6667
2025-03-19,619.2575073242188,616.8018
2025-03-20,629.9424438476562,620.8692
2025-03-21,634.6077880859375,624.2335
2025-03-22,626.5744018554688,627.2681
2025-03-23,623.3494873046875,627.641
2025-03-24,636.64453125,626.23376
2025-03-25,629.94287109375,627.2314
2025-03-26,617.8167724609375,627.3546
2025-03-27,637.2069702148438,624.6621
2025-03-28,619.4749145507812,625.712
2025-03-29,603.2378540039062,624.0308
2025-03-30,601.8302001953125,618.5141
2025-03-31,605.0728149414062,612.59607
2025-04-01,611.297119140625,608.50507
2025-04-02,590.6375732421875,607.3567
2025-04-03,592.1244506835938,603.3237
2025-04-04,597.5794067382812,599.6397
2025-04-05,593.1148681640625,598.02716
2025-04-06,554.5949096679689,596.6499
