Timestamp,Actual,Predicted
2025-05-06 07:00:00+00:00,19.77273178100586,19.824709
2025-05-06 08:00:00+00:00,19.752290725708008,19.841366
2025-05-06 09:00:00+00:00,19.695280075073242,19.856441
2025-05-06 10:00:00+00:00,19.484127044677734,19.867216
2025-05-06 11:00:00+00:00,19.356359481811523,19.865381
2025-05-06 12:00:00+00:00,19.595224380493164,19.848646
2025-05-06 13:00:00+00:00,19.427541732788086,19.831057
2025-05-06 14:00:00+00:00,19.6243953704834,19.80651
2025-05-06 15:00:00+00:00,19.64226722717285,19.786299
2025-05-06 16:00:00+00:00,19.5244083404541,19.771105
2025-05-06 17:00:00+00:00,19.61109733581543,19.755842
2025-05-06 18:00:00+00:00,19.792970657348633,19.74498
2025-05-06 19:00:00+00:00,19.832275390625,19.74545
2025-05-06 20:00:00+00:00,19.558780670166016,19.75622
2025-05-06 21:00:00+00:00,19.545774459838867,19.763134
2025-05-06 22:00:00+00:00,19.974706649780273,19.76625
2025-05-06 23:00:00+00:00,20.031681060791016,19.783787
2025-05-07 00:00:00+00:00,20.108919143676758,19.813704
2025-05-07 01:00:00+00:00,20.083377838134766,19.855295
2025-05-07 02:00:00+00:00,19.845653533935547,19.902967
2025-05-07 03:00:00+00:00,19.939573287963867,19.94318
2025-05-07 04:00:00+00:00,19.8846435546875,19.97968
2025-05-07 05:00:00+00:00,19.748884201049805,20.008978
2025-05-07 06:00:00+00:00,19.74702262878418,20.025707
2025-05-07 07:00:00+00:00,19.912315368652344,20.031996
2025-05-07 08:00:00+00:00,19.96529197692871,20.036879
2025-05-07 09:00:00+00:00,19.89885902404785,20.042759
2025-05-07 10:00:00+00:00,19.78114891052246,20.046701
2025-05-07 11:00:00+00:00,19.75797462463379,20.044363
2025-05-07 12:00:00+00:00,19.60232925415039,20.036505
2025-05-07 13:00:00+00:00,19.550559997558594,20.01826
2025-05-07 14:00:00+00:00,19.43743324279785,19.990805
2025-05-07 15:00:00+00:00,19.318086624145508,19.952782
2025-05-07 16:00:00+00:00,19.188236236572266,19.90348
2025-05-07 17:00:00+00:00,19.14992332458496,19.842424
2025-05-07 18:00:00+00:00,19.27969741821289,19.773579
2025-05-07 19:00:00+00:00,19.267465591430664,19.707247
2025-05-07 20:00:00+00:00,19.30203628540039,19.645391
2025-05-07 21:00:00+00:00,19.41820526123047,19.591421
2025-05-07 22:00:00+00:00,19.608659744262695,19.550816
2025-05-07 23:00:00+00:00,19.525232315063477,19.530165
2025-05-08 00:00:00+00:00,19.61170768737793,19.522322
2025-05-08 01:00:00+00:00,19.722259521484375,19.52824
2025-05-08 02:00:00+00:00,19.990766525268555,19.548716
2025-05-08 03:00:00+00:00,20.228063583374023,19.590307
2025-05-08 04:00:00+00:00,20.513105392456055,19.655891
2025-05-08 05:00:00+00:00,20.479352951049805,19.748785
2025-05-08 06:00:00+00:00,20.659502029418945,19.856964
2025-05-08 07:00:00+00:00,20.815332412719727,19.97951
2025-05-08 08:00:00+00:00,20.972143173217773,20.113697
2025-05-08 09:00:00+00:00,21.025346755981445,20.257095
2025-05-08 10:00:00+00:00,21.061080932617188,20.403097
2025-05-08 11:00:00+00:00,20.927396774291992,20.545895
2025-05-08 12:00:00+00:00,20.89773941040039,20.673946
2025-05-08 13:00:00+00:00,20.74945831298828,20.783707
2025-05-08 14:00:00+00:00,20.841999053955078,20.868118
2025-05-08 15:00:00+00:00,21.193933486938477,20.933542
2025-05-08 16:00:00+00:00,21.307809829711914,20.996655
2025-05-08 17:00:00+00:00,21.27498435974121,21.060196
2025-05-08 18:00:00+00:00,21.263517379760742,21.12054
2025-05-08 19:00:00+00:00,21.440025329589844,21.175934
2025-05-08 20:00:00+00:00,21.908933639526367,21.233004
2025-05-08 21:00:00+00:00,21.833019256591797,21.308994
2025-05-08 22:00:00+00:00,21.852733612060547,21.39258
2025-05-08 23:00:00+00:00,22.106590270996094,21.479738
2025-05-09 00:00:00+00:00,22.250688552856445,21.576702
2025-05-09 01:00:00+00:00,22.2553768157959,21.682634
2025-05-09 02:00:00+00:00,22.27690887451172,21.79076
2025-05-09 03:00:00+00:00,22.07520866394043,21.896675
2025-05-09 04:00:00+00:00,22.05797576904297,21.987242
2025-05-09 05:00:00+00:00,22.275672912597656,22.061518
2025-05-09 06:00:00+00:00,22.58860206604004,22.129316
2025-05-09 07:00:00+00:00,23.03299903869629,22.202387
2025-05-09 08:00:00+00:00,23.09639549255371,22.29539
2025-05-09 09:00:00+00:00,22.980867385864258,22.40195
2025-05-09 10:00:00+00:00,23.547672271728516,22.50953
2025-05-09 11:00:00+00:00,23.537490844726562,22.638243
