Timestamp,Actual,Predicted
2024-12-11,193.3000030517578,203.78125
2024-12-12,192.3000030517578,203.2149
2024-12-13,196.25999450683594,202.42728
2024-12-16,195.02000427246094,201.662
2024-12-17,193.39999389648438,200.89325
2024-12-18,189.25,200.09966
2024-12-19,189.7899932861328,199.16963
2024-12-20,193.55999755859375,198.2049
2024-12-23,193.6300048828125,197.39117
2024-12-24,195.52000427246094,196.71597
2024-12-26,195.6199951171875,196.24051
2024-12-27,193.8000030517578,195.92935
2024-12-30,192.5500030517578,195.6811
2024-12-31,192.7899932861328,195.4423
2025-01-02,191.9499969482422,195.22722
2025-01-03,191.4499969482422,195.00276
2025-01-06,185.91000366210938,194.76106
2025-01-07,186.0399932861328,194.30806
2025-01-08,191.8000030517578,193.73148
2025-01-10,180.99000549316406,193.30003
2025-01-13,182.5399932861328,192.57741
2025-01-14,186.80999755859375,191.74901
2025-01-15,188.02999877929688,191.02968
2025-01-16,191.10000610351562,190.45833
2025-01-17,188.89999389648438,190.13365
2025-01-21,189.75,189.91582
2025-01-22,185.25,189.81995
2025-01-23,184.66000366210938,189.64383
2025-01-24,186.07000732421875,189.39812
2025-01-27,193.19000244140625,189.16072
2025-01-28,190.9600067138672,189.20168
2025-01-29,190.80999755859375,189.35017
2025-01-30,193.8300018310547,189.57129
2025-01-31,192.3300018310547,189.94803
2025-02-03,191.97999572753906,190.36046
2025-02-04,190.8699951171875,190.77092
2025-02-05,193.00999450683594,191.12032
2025-02-06,191.8800048828125,191.49144
2025-02-07,190.24000549316406,191.81686
2025-02-10,186.5800018310547,192.03712
2025-02-11,189.42999267578125,192.03734
2025-02-12,189.3300018310547,191.98941
2025-02-13,192.77000427246094,191.89975
2025-02-14,187.6300048828125,191.91493
2025-02-18,188.9499969482422,191.81021
2025-02-19,191.60000610351562,191.68237
2025-02-20,189.17999267578125,191.6388
2025-02-21,185.66000366210938,191.5645
2025-02-24,188.75,191.34427
2025-02-25,190.47999572753906,191.1467
2025-02-26,188.42999267578125,191.03217
2025-02-27,195.05999755859375,190.90485
2025-02-28,199.14999389648438,191.02596
2025-03-03,202.05999755859375,191.46558
2025-03-04,199.02999877929688,192.22426
2025-03-05,199.55999755859375,193.0675
2025-03-06,197.42999267578125,193.96147
2025-03-07,200.72999572753906,194.77145
2025-03-10,198.74000549316406,195.61151
2025-03-11,201.5800018310547,196.35733
2025-03-12,198.25,197.11458
2025-03-13,202.0,197.72038
2025-03-14,207.49000549316406,198.33932
2025-03-17,210.10000610351562,199.14055
2025-03-18,205.33999633789062,200.1317
2025-03-19,204.8699951171875,201.04276
2025-03-20,210.17999267578125,201.85204
2025-03-21,206.47000122070312,202.7507
2025-03-24,207.3000030517578,203.52979
2025-03-25,208.1199951171875,204.2317
2025-03-26,209.27999877929688,204.87799
2025-03-27,209.2899932861328,205.50072
2025-03-28,206.4499969482422,206.08139
2025-03-31,207.07000732421875,206.50551
2025-04-01,207.5,206.82976
2025-04-02,205.42999267578125,207.08383
2025-04-03,205.32000732421875,207.2015
2025-04-04,186.57000732421875,207.21825
2025-04-07,180.52999877929688,206.46704
2025-04-08,183.47000122070312,205.00348
2025-04-09,193.0,203.19441
2025-04-10,190.7899932861328,201.55359
2025-04-11,192.5500030517578,200.00618
2025-04-14,195.5,198.66771
2025-04-15,194.5399932861328,197.6444
2025-04-16,194.24000549316406,196.85165
2025-04-17,194.66000366210938,196.24857
