Timestamp,Actual,Predicted
2023-05-16,27658.775390625,29628.64235714986
2023-05-17,27621.755859375,29229.88304640755
2023-05-18,27000.7890625,28778.29687056886
2023-05-19,26804.990234375,28161.532378934753
2023-05-20,26784.078125,27545.008812498712
2023-05-21,26930.638671875,27015.388972715784
2023-05-22,27192.693359375,26635.231094974308
2023-05-23,27036.650390625,26529.348485843388
2023-05-24,27398.802734375,26478.647785619964
2023-05-25,26832.208984375,26518.129402453356
2023-05-26,26890.12890625,26548.923658186413
2023-05-27,27129.5859375,26461.80109114506
2023-05-28,26753.826171875,26433.924038018606
2023-05-29,26851.27734375,26405.984745882655
2023-05-30,27225.7265625,26459.291453665184
2023-05-31,26334.818359375,26615.663953471216
2023-06-01,26476.20703125,26634.112800513274
2023-06-02,26719.291015625,26646.76338112183
2023-06-03,26868.353515625,26694.257768500967
2023-06-04,28085.646484375,26765.63185842861
2023-06-05,27745.884765625,27026.529755416446
2023-06-06,27702.349609375,27282.950459140186
2023-06-07,27219.658203125,27529.111764846195
2023-06-08,26819.97265625,27614.800826959046
2023-06-09,27249.58984375,27593.414700210542
2023-06-10,27075.12890625,27560.733197092617
2023-06-11,27119.06640625,27467.816379037726
2023-06-12,25760.09765625,27405.854433514607
2023-06-13,27238.783203125,27143.655540457203
2023-06-14,26345.998046875,26993.067253114787
2023-06-15,26508.216796875,26872.17299643425
2023-06-16,26480.375,26785.419848029927
2023-06-17,25851.240234375,26710.546319600347
2023-06-18,25940.16796875,26569.065004744898
2023-06-19,25902.5,26316.88056908719
2023-06-20,25918.728515625,26074.50178899085
2023-06-21,25124.67578125,25880.19160132904
2023-06-22,25576.394531250004,25671.1327761255
2023-06-23,26327.462890625,25562.969408452875
2023-06-24,26510.67578125,25593.779725865803
2023-06-25,26336.212890625,25749.473619697277
2023-06-26,26851.029296875,25933.68502614007
2023-06-27,28327.48828125,26294.57491116606
2023-06-28,30027.296875,26790.27047535103
2023-06-29,29912.28125,27641.150012787748
2023-06-30,30695.46875,28565.202548297686
2023-07-01,30548.6953125,29506.08370889267
2023-07-02,30480.26171875,30383.45698727693
2023-07-03,30271.130859375,31066.427723340126
2023-07-04,30688.1640625,31496.619741590377
2023-07-05,30086.24609375,31753.674881669027
2023-07-06,30445.3515625,31853.16092679124
2023-07-07,30477.251953125,31851.11306260766
2023-07-08,30590.078125,31780.44568659435
2023-07-09,30620.769531250004,31705.345286936586
2023-07-10,31156.439453125,31683.372908872785
2023-07-11,30777.58203125,31754.69078292088
2023-07-12,30514.166015625,31767.222908640382
2023-07-13,29909.337890625,31593.845105270717
2023-07-14,30342.265625,31291.59239803451
