Timestamp,Actual,Predicted
2023-05-10,27621.755859375,28062.486
2023-05-11,27000.7890625,27850.703
2023-05-12,26804.990234375,27586.258
2023-05-13,26784.078125,27292.523
2023-05-14,26930.638671875,27001.666
2023-05-15,27192.693359375,26749.37
2023-05-16,27036.650390625,26566.607
2023-05-17,27398.802734375,26437.14
2023-05-18,26832.208984375,26383.436
2023-05-19,26890.12890625,26343.457
2023-05-20,27129.5859375,26318.506
2023-05-21,26753.826171875,26322.303
2023-05-22,26851.27734375,26316.074
2023-05-23,27225.7265625,26309.152
2023-05-24,26334.818359375,26330.05
2023-05-25,26476.20703125,26300.66
2023-05-26,26719.291015625,26247.527
2023-05-27,26868.353515625,26199.941
2023-05-28,28085.646484375,26172.44
2023-05-29,27745.884765625,26256.031
2023-05-30,27702.349609375,26387.898
2023-05-31,27219.658203125,26539.914
2023-06-01,26819.97265625,26654.871
2023-06-02,27249.58984375,26700.86
2023-06-03,27075.12890625,26725.123
2023-06-04,27119.06640625,26718.78
2023-06-05,25760.09765625,26695.535
2023-06-06,27238.783203125,26558.77
2023-06-07,26345.998046875,26465.432
2023-06-08,26508.216796875,26344.344
2023-06-09,26480.375,26227.273
2023-06-10,25851.240234375,26121.094
2023-06-11,25940.16796875,25983.686
2023-06-12,25902.5,25841.453
2023-06-13,25918.728515625,25704.25
2023-06-14,25124.67578125,25583.26
2023-06-15,25576.39453125,25423.066
2023-06-16,26327.462890625,25281.37
2023-06-17,26510.67578125,25221.818
2023-06-18,26336.212890625,25241.145
2023-06-19,26851.029296875,25302.164
2023-06-20,28327.48828125,25425.873
2023-06-21,30027.296875,25696.246
2023-06-22,29912.281249999996,26180.703
2023-06-23,30695.46875,26770.604
2023-06-24,30548.6953125,27445.363
2023-06-25,30480.261718750004,28109.895
2023-06-26,30271.130859375,28702.814
2023-06-27,30688.164062499996,29176.0
2023-06-28,30086.24609375,29555.77
2023-06-29,30445.3515625,29791.83
2023-06-30,30477.251953124996,29936.465
2023-07-01,30590.078125,30010.1
2023-07-02,30620.76953125,30040.37
2023-07-03,31156.439453125,30043.86
