Timestamp,Actual,Predicted
2023-05-03,29006.30859375,27791.668
2023-05-04,28847.710937500004,27872.81
2023-05-05,29534.384765625,27927.176
2023-05-06,28904.623046875004,28004.352
2023-05-07,28454.978515625,28052.975
2023-05-08,27694.2734375,28047.43
2023-05-09,27658.775390625,27950.633
2023-05-10,27621.755859375,27790.016
2023-05-11,27000.789062500004,27592.486
2023-05-12,26804.990234375,27343.764
2023-05-13,26784.078125,27064.588
2023-05-14,26930.638671875,26784.025
2023-05-15,27192.693359374996,26535.277
2023-05-16,27036.650390625,26348.336
2023-05-17,27398.802734375,26212.736
2023-05-18,26832.208984375,26149.137
2023-05-19,26890.128906249996,26105.432
2023-05-20,27129.5859375,26080.42
2023-05-21,26753.826171875004,26083.795
2023-05-22,26851.277343750004,26081.338
2023-05-23,27225.7265625,26078.834
2023-05-24,26334.818359375,26099.703
2023-05-25,26476.20703125,26077.494
2023-05-26,26719.291015625,26032.33
2023-05-27,26868.353515625,25988.625
2023-05-28,28085.646484374996,25960.162
2023-05-29,27745.884765624996,26027.19
2023-05-30,27702.349609374996,26141.174
2023-05-31,27219.658203125,26278.95
2023-06-01,26819.97265625,26389.906
2023-06-02,27249.58984375,26442.646
2023-06-03,27075.12890625,26473.496
2023-06-04,27119.066406249996,26474.16
2023-06-05,25760.09765625,26456.193
2023-06-06,27238.783203125,26337.008
2023-06-07,26345.998046875,26248.037
2023-06-08,26508.216796875,26132.408
2023-06-09,26480.375,26018.19
2023-06-10,25851.240234375,25912.75
2023-06-11,25940.16796875,25781.17
2023-06-12,25902.5,25645.0
2023-06-13,25918.728515625,25512.809
2023-06-14,25124.67578125,25394.816
2023-06-15,25576.39453125,25244.176
2023-06-16,26327.462890625,25108.508
2023-06-17,26510.67578125,25043.64
2023-06-18,26336.212890625,25050.77
2023-06-19,26851.029296875,25100.508
2023-06-20,28327.48828125,25210.588
2023-06-21,30027.296875,25453.578
2023-06-22,29912.28125,25891.521
2023-06-23,30695.46875,26436.674
2023-06-24,30548.6953125,27069.809
2023-06-25,30480.26171875,27705.885
2023-06-26,30271.130859374996,28285.324
2023-06-27,30688.1640625,28759.213
2023-06-28,30086.24609375,29143.465
2023-06-29,30445.3515625,29392.12
2023-06-30,30477.251953125,29547.45
2023-07-01,30590.078125000004,29628.053
2023-07-02,30620.76953125,29660.352
2023-07-03,31156.439453124996,29662.057
2023-07-04,30777.58203125,29681.842
2023-07-05,30514.166015625,29692.75
2023-07-06,29909.337890625004,29681.145
2023-07-07,30342.265625,29613.643
2023-07-08,30292.541015624996,29538.244
2023-07-09,30171.234375,29460.156
2023-07-10,30414.470703124996,29379.445
2023-07-11,30620.951171874996,29320.05
2023-07-12,30391.646484375,29295.695
2023-07-13,31476.048828124996,29284.62
2023-07-14,30334.068359375,29356.467
2023-07-15,30295.806640625,29408.41
2023-07-16,30249.1328125,29437.102
2023-07-17,30145.888671875,29440.213
2023-07-18,29856.5625,29415.846
2023-07-19,29913.923828125,29353.262
2023-07-20,29792.015624999996,29270.965
2023-07-21,29908.744140625004,29172.975
2023-07-22,29771.802734374996,29079.791
2023-07-23,30084.539062499996,28989.44
2023-07-24,29176.916015625,28929.861
2023-07-25,29227.390625,28837.844
2023-07-26,29354.97265625,28730.95
2023-07-27,29210.689453125004,28628.414
2023-07-28,29319.24609375,28527.494
2023-07-29,29356.917968750004,28442.902
2023-07-30,29275.308593750004,28379.598
2023-07-31,29230.111328125,28331.582
2023-08-01,29675.732421875,28295.062
2023-08-02,29151.958984375,28298.73
2023-08-03,29178.679687500004,28296.957
2023-08-04,29074.091796875,28291.727
2023-08-05,29042.126953124996,28275.803
2023-08-06,29041.855468749996,28250.084
2023-08-07,29180.578125,28218.572
2023-08-08,29765.4921875,28194.453
2023-08-09,29561.494140625004,28217.236
2023-08-10,29429.591796875,28261.023
2023-08-11,29397.71484375,28308.467
2023-08-12,29415.96484375,28351.7
2023-08-13,29282.914062499996,28388.496
2023-08-14,29408.443359374996,28408.09
2023-08-15,29170.34765625,28421.281
2023-08-16,28701.779296875,28412.941
2023-08-17,26664.55078125,28358.033
2023-08-18,26049.556640625,28136.361
2023-08-19,26096.205078125,27763.652
2023-08-20,26189.583984375,27308.588
2023-08-21,26124.140625,26836.004
2023-08-22,26031.65625,26387.14
2023-08-23,26431.640625,25988.414
2023-08-24,26162.373046875,25686.174
2023-08-25,26047.66796875,25462.475
2023-08-26,26008.462890625,25305.348
2023-08-27,26089.693359375,25203.732
2023-08-28,26106.150390625,25152.523
2023-08-29,27727.392578125,25140.123
2023-08-30,27297.265625,25261.205
2023-08-31,25931.47265625,25444.96
2023-09-01,25800.724609375,25568.943
2023-09-02,25868.798828125,25623.172
2023-09-03,25969.56640625,25620.713
2023-09-04,25812.416015625,25581.762
2023-09-05,25779.982421875,25509.63
2023-09-06,25753.236328125,25418.014
2023-09-07,26240.1953125,25319.041
2023-09-08,25905.654296875,25256.055
2023-09-09,25895.677734375,25205.184
2023-09-10,25832.2265625,25167.14
2023-09-11,25162.654296875,25136.887
2023-09-12,25833.34375,25069.803
2023-09-13,26228.32421875,25022.229
2023-09-14,26539.673828125,25019.156
2023-09-15,26608.693359375004,25071.703
2023-09-16,26568.281249999996,25167.35
2023-09-17,26534.187500000004,25284.746
2023-09-18,26754.281249999996,25405.482
2023-09-19,27211.1171875,25532.066
2023-09-20,27132.007812499996,25682.537
2023-09-21,26567.6328125,25834.479
2023-09-22,26579.568359375,25938.377
2023-09-23,26579.390625,25997.602
2023-09-24,26256.826171875,26018.322
2023-09-25,26298.48046875,25988.256
2023-09-26,26217.25,25926.297
2023-09-27,26352.716796875,25841.568
2023-09-28,27021.546875000004,25757.176
2023-09-29,26911.720703125,25725.758
2023-09-30,26967.916015624996,25732.045
2023-10-01,27983.75,25770.84
2023-10-02,27530.78515625,25897.664
2023-10-03,27429.978515625004,26051.432
2023-10-04,27799.39453125,26205.232
2023-10-05,27415.912109375,26368.832
2023-10-06,27946.59765625,26500.318
2023-10-07,27968.83984375,26631.43
2023-10-08,27935.089843750004,26753.941
2023-10-09,27583.677734375,26859.312
2023-10-10,27391.01953125,26921.062
2023-10-11,26873.3203125,26932.72
2023-10-12,26756.798828125,26871.957
2023-10-13,26862.375000000004,26754.346
2023-10-14,26861.70703125,26611.543
2023-10-15,27159.652343749996,26463.363
2023-10-16,28519.466796875004,26344.87
2023-10-17,28415.748046874996,26350.234
2023-10-18,28328.341796874996,26444.951
2023-10-19,28719.806640625,26594.195
2023-10-20,29682.94921875,26796.074
2023-10-21,29918.412109375004,27083.053
2023-10-22,29993.896484375004,27426.188
2023-10-23,33086.234375,27788.363
2023-10-24,33901.52734375,28341.479
2023-10-25,34502.8203125,29052.521
2023-10-26,34156.6484375,29869.225
2023-10-27,33909.80078125,30675.664
2023-10-28,34089.57421875,31389.682
2023-10-29,34538.48046875,31986.348
2023-10-30,34502.36328125,32477.945
2023-10-31,34667.78125,32852.89
2023-11-01,35437.25390625,33127.766
2023-11-02,34938.2421875,33364.867
2023-11-03,34732.32421875,33528.145
2023-11-04,35082.1953125,33615.89
2023-11-05,35049.35546875,33668.605
2023-11-06,35037.37109375,33693.02
2023-11-07,35443.5625,33697.715
2023-11-08,35655.27734375,33718.01
2023-11-09,36693.125,33765.17
2023-11-10,37313.96875,33901.383
2023-11-11,37138.05078125,34137.0
2023-11-12,37054.51953125,34416.902
2023-11-13,36502.35546875,34700.535
2023-11-14,35537.640625,34923.633
2023-11-15,37880.58203125,35015.156
2023-11-16,36154.76953125,35160.062
2023-11-17,36596.68359375,35215.848
2023-11-18,36585.703125,35235.37
2023-11-19,37386.546875,35226.348
2023-11-20,37476.95703125,35254.207
2023-11-21,35813.8125,35316.098
2023-11-22,37432.33984375,35286.957
2023-11-23,37289.62109375,35303.355
2023-11-24,37720.28125,35341.465
2023-11-25,37796.79296875,35424.32
2023-11-26,37479.12109375,35539.477
2023-11-27,37254.16796875,35647.65
2023-11-28,37831.0859375,35725.52
2023-11-29,37858.4921875,35812.816
2023-11-30,37712.74609375,35901.496
2023-12-01,38688.75,35974.934
2023-12-02,39476.33203125,36098.637
2023-12-03,39978.390625,36304.496
2023-12-04,41980.09765625,36591.082
2023-12-05,44080.6484375,37053.547
2023-12-06,43746.4453125,37754.824
2023-12-07,43292.6640625,38553.562
2023-12-08,44166.6015625,39325.984
2023-12-09,43725.984375,40071.203
2023-12-10,43779.69921875,40699.36
2023-12-11,41243.83203125,41192.86
2023-12-12,41450.22265625,41369.785
2023-12-13,42890.7421875,41318.5
2023-12-14,43023.97265625,41206.914
2023-12-15,41929.7578125,41077.152
2023-12-16,42240.1171875,40879.254
2023-12-17,41364.6640625,40676.88
2023-12-18,42623.5390625,40429.914
2023-12-19,42270.52734375,40261.105
2023-12-20,43652.25,40139.418
2023-12-21,43869.15234375,40160.77
2023-12-22,43997.90234375,40299.87
2023-12-23,43739.54296875,40522.996
2023-12-24,43016.1171875,40768.7
2023-12-25,43613.140625,40956.324
2023-12-26,42520.40234375,41123.55
2023-12-27,43442.85546875,41182.176
2023-12-28,42627.85546875,41220.99
2023-12-29,42099.40234375,41184.496
2023-12-30,42156.90234375,41062.05
2023-12-31,42265.1875,40892.055
2024-01-01,44167.33203125,40710.25
2024-01-02,44957.96875,40669.824
2024-01-03,42848.17578125,40794.273
2024-01-04,44179.921875,40886.0
2024-01-05,44162.69140625,41039.492
2024-01-06,43989.1953125,41218.69
2024-01-07,43943.09765625,41388.625
2024-01-08,46970.50390625,41532.797
2024-01-09,46139.73046875,41856.797
2024-01-10,46627.77734375,42226.66
2024-01-11,46368.5859375,42637.89
2024-01-12,42853.16796875,43024.98
2024-01-13,42842.3828125,43113.465
2024-01-14,41796.26953125,42975.617
2024-01-15,42511.96875,42606.246
2024-01-16,43154.9453125,42151.793
2024-01-17,42742.65234375,41722.094
2024-01-18,41262.05859375,41325.043
2024-01-19,41618.40625,40888.426
2024-01-20,41665.5859375,40486.152
2024-01-21,41545.78515625,40143.734
2024-01-22,39507.3671875,39864.766
2024-01-23,39845.55078125,39512.723
2024-01-24,40077.07421875,39156.637
2024-01-25,39933.80859375,38837.277
2024-01-26,41816.87109375,38559.484
2024-01-27,42120.0546875,38464.336
2024-01-28,42035.59375,38531.652
2024-01-29,43288.24609375,38707.79
2024-01-30,42952.609375,39033.527
2024-01-31,42582.60546875,39414.562
2024-02-01,43075.7734375,39775.453
2024-02-02,43185.859375,40121.043
2024-02-03,42992.25,40430.594
2024-02-04,42583.58203125,40673.734
2024-02-05,42658.66796875,40819.945
2024-02-06,43084.671875,40889.38
2024-02-07,44318.22265625,40928.297
