Timestamp,Actual,Predicted
2025-05-20 06:00:00+00:00,2355.550537109375,2360.749145818234
2025-05-20 07:00:00+00:00,2404.075927734375,2356.3549259499996
2025-05-20 08:00:00+00:00,2402.466552734375,2358.8716752812616
2025-05-20 09:00:00+00:00,2406.62060546875,2362.5218027667142
2025-05-20 10:00:00+00:00,2413.642333984375,2368.0588806468877
2025-05-20 11:00:00+00:00,2420.0,2374.2233874991653
2025-05-20 12:00:00+00:00,2394.186279296875,2379.4247713843943
2025-05-20 13:00:00+00:00,2429.790771484375,2381.27043852763
2025-05-20 14:00:00+00:00,2449.29638671875,2379.911531499587
2025-05-20 15:00:00+00:00,2467.783447265625,2381.4946677435655
2025-05-20 16:00:00+00:00,2504.942626953125,2383.89421851089
2025-05-20 17:00:00+00:00,2508.569091796875,2389.4227339389035
2025-05-20 18:00:00+00:00,2487.957275390625,2395.7166714296327
2025-05-20 19:00:00+00:00,2514.39501953125,2400.744971460488
2025-05-20 20:00:00+00:00,2521.328857421875,2404.0282896114513
2025-05-20 21:00:00+00:00,2520.66943359375,2406.6315044194343
2025-05-20 22:00:00+00:00,2504.237548828125,2406.3296779808006
2025-05-20 23:00:00+00:00,2529.35791015625,2402.2732927205507
2025-05-21 00:00:00+00:00,2513.67333984375,2397.2351305796183
2025-05-21 01:00:00+00:00,2546.250244140625,2389.911711117602
2025-05-21 02:00:00+00:00,2564.151611328125,2383.53650678182
2025-05-21 03:00:00+00:00,2553.480712890625,2380.4336881804047
2025-05-21 04:00:00+00:00,2571.4140625,2380.9767922888277
2025-05-21 05:00:00+00:00,2558.59765625,2381.949548014556
2025-05-21 06:00:00+00:00,2546.187255859375,2382.378205775807
2025-05-21 07:00:00+00:00,2532.388671875,2380.5247406850685
2025-05-21 08:00:00+00:00,2533.487548828125,2376.7869245154434
2025-05-21 09:00:00+00:00,2527.187255859375,2373.9008429843234
2025-05-21 10:00:00+00:00,2515.7900390625,2370.00179278251
2025-05-21 11:00:00+00:00,2514.85302734375,2365.3095689989277
2025-05-21 12:00:00+00:00,2485.144287109375,2362.0292324161273
2025-05-21 13:00:00+00:00,2478.22607421875,2359.4751752575976
2025-05-21 14:00:00+00:00,2470.113037109375,2355.0441827153554
2025-05-21 15:00:00+00:00,2484.182373046875,2350.942691680335
2025-05-21 16:00:00+00:00,2476.064697265625,2347.0120674361824
2025-05-21 17:00:00+00:00,2499.601318359375,2342.602633925271
2025-05-21 18:00:00+00:00,2451.253173828125,2342.921203015896
2025-05-21 19:00:00+00:00,2503.542724609375,2341.6900447160588
2025-05-21 20:00:00+00:00,2512.123291015625,2346.2605593582266
2025-05-21 21:00:00+00:00,2513.9326171875,2356.368610583362
2025-05-21 22:00:00+00:00,2514.193359375,2368.1826539508766
2025-05-21 23:00:00+00:00,2523.771728515625,2379.4489297315595
2025-05-22 00:00:00+00:00,2529.74560546875,2391.544463713828
2025-05-22 01:00:00+00:00,2535.126220703125,2402.2479876163998
2025-05-22 02:00:00+00:00,2539.85205078125,2410.9039386957884
2025-05-22 03:00:00+00:00,2545.6533203125,2418.958836213744
2025-05-22 04:00:00+00:00,2551.872314453125,2425.544355780701
2025-05-22 05:00:00+00:00,2597.5483398437505,2431.627595787926
2025-05-22 06:00:00+00:00,2599.185302734375,2437.870770169422
2025-05-22 07:00:00+00:00,2552.972900390625,2445.45610892697
2025-05-22 08:00:00+00:00,2539.19140625,2446.08254404302
2025-05-22 09:00:00+00:00,2525.375,2446.937260249688
2025-05-22 10:00:00+00:00,2529.308837890625,2441.386727087549
2025-05-22 11:00:00+00:00,2538.162109375,2434.371326551889
2025-05-22 12:00:00+00:00,2538.645263671875,2426.69898716436
2025-05-22 13:00:00+00:00,2554.212890625,2419.434052308614
2025-05-22 14:00:00+00:00,2573.97119140625,2414.116387265036
2025-05-22 15:00:00+00:00,2568.066650390625,2413.2811659271247
2025-05-22 16:00:00+00:00,2590.880126953125,2415.205271248182
2025-05-22 17:00:00+00:00,2460.997314453125,2420.6786658904166
2025-05-22 18:00:00+00:00,2476.156982421875,2422.453998605197
2025-05-22 19:00:00+00:00,2517.292724609375,2422.292993924406
2025-05-22 20:00:00+00:00,2506.86181640625,2420.0840341681032
2025-05-22 21:00:00+00:00,2506.776123046875,2416.8741084642243
