Timestamp,Actual,Predicted
2023-11-27,0.6041529774665833,0.6203555
2023-11-28,0.6114220023155212,0.62103254
2023-11-29,0.609358012676239,0.62088597
2023-11-30,0.606357991695404,0.61996216
2023-12-01,0.6129149794578552,0.6183148
2023-12-02,0.6209759712219238,0.6171927
2023-12-03,0.6237229704856873,0.6175086
2023-12-04,0.6243739724159241,0.61903375
2023-12-05,0.6219969987869263,0.621196
2023-12-06,0.6403329968452454,0.623174
2023-12-07,0.6436319947242737,0.6268641
2023-12-08,0.6731380224227905,0.63151294
2023-12-09,0.658814013004303,0.6395419
2023-12-10,0.6615779995918274,0.6469405
2023-12-11,0.6202110052108765,0.65318745
2023-12-12,0.6195489764213562,0.65298945
2023-12-13,0.6284859776496887,0.6486036
2023-12-14,0.6324319839477539,0.64320993
2023-12-15,0.6154919862747192,0.6384626
2023-12-16,0.6198350191116333,0.63291997
2023-12-17,0.6104180216789246,0.6282011
2023-12-18,0.612529993057251,0.6236175
2023-12-19,0.6054559946060181,0.6200289
2023-12-20,0.6173189878463745,0.61677057
2023-12-21,0.6239100098609924,0.6155506
2023-12-22,0.6254019737243652,0.616569
2023-12-23,0.6202049851417542,0.6190411
2023-12-24,0.6135179996490479,0.6214617
2023-12-25,0.6463369727134705,0.62268406
2023-12-26,0.6223689913749695,0.6267252
2023-12-27,0.6348559856414795,0.6292165
2023-12-28,0.6349980235099792,0.6317862
2023-12-29,0.6234019994735718,0.6340378
2023-12-30,0.6218439936637878,0.63441896
2023-12-31,0.6149410009384155,0.63335943
2024-01-01,0.6300820112228394,0.63072956
2024-01-02,0.6253629922866821,0.6292352
2024-01-03,0.5825799703598022,0.6281679
2024-01-04,0.5882260203361511,0.622594
2024-01-05,0.5764859914779663,0.6155495
2024-01-06,0.5685120224952698,0.6071926
2024-01-07,0.5517410039901733,0.5982646
2024-01-08,0.5779229998588562,0.58829427
2024-01-09,0.5666329860687256,0.58208007
2024-01-10,0.5999889969825745,0.57787114
2024-01-11,0.6020950078964233,0.57939917
2024-01-12,0.5702990293502808,0.58464146
2024-01-13,0.575078010559082,0.5877927
2024-01-14,0.5762330293655396,0.5895892
2024-01-15,0.5759199857711792,0.5903083
2024-01-16,0.5759469866752625,0.5901554
2024-01-17,0.5679730176925659,0.5894463
