Timestamp,Actual,Predicted
2024-02-20,1702.6751708984375,1313.4829131214199
2024-02-21,1658.036376953125,1328.148223518672
2024-02-22,1643.2316894531252,1339.1975071871755
2024-02-23,1651.0738525390625,1347.7627450628236
2024-02-24,1608.3731689453125,1359.1499040467704
2024-02-25,1594.9149169921873,1369.2323401695805
2024-02-26,1640.817138671875,1377.0802622691976
2024-02-27,1634.326416015625,1386.876814732694
2024-02-28,1605.8951416015625,1396.2809640462694
2024-02-29,1663.4337158203125,1401.614547111655
2024-03-01,1647.3193359375,1402.4531767519882
2024-03-02,1569.1676025390625,1402.2446465322816
2024-03-03,1566.9239501953125,1392.2661937217306
2024-03-04,1564.46875,1379.824689039092
2024-03-05,1567.398681640625,1366.4822774478023
2024-03-06,1561.93310546875,1351.9620928115621
2024-03-07,1534.0882568359375,1338.5068212837962
2024-03-08,1438.6607666015627,1325.0943829903483
2024-03-09,1429.1580810546875,1306.3534339882106
2024-03-10,1482.61669921875,1284.3926656747665
2024-03-11,1590.29296875,1265.0562783560883
2024-03-12,1680.3089599609373,1253.951762359122
2024-03-13,1703.507080078125,1251.7979128972684
2024-03-14,1656.1805419921875,1258.4146613078344
2024-03-15,1677.2154541015625,1266.8654189108395
2024-03-16,1792.4851074218748,1280.542183347645
2024-03-17,1761.65966796875,1303.7341253501402
2024-03-18,1785.5765380859375,1330.5840819229195
2024-03-19,1735.3212890625,1360.205517834636
2024-03-20,1806.7607421875,1386.7108359497113
2024-03-21,1737.717041015625,1413.1369689408168
2024-03-22,1816.4051513671875,1434.761975420774
2024-03-23,1752.0447998046875,1458.7343558604005
2024-03-24,1743.7647705078125,1479.0237826426562
2024-03-25,1775.6767578125,1496.2821945017183
2024-03-26,1715.4608154296877,1509.961917813263
2024-03-27,1772.78564453125,1515.1444573681583
2024-03-28,1793.0018310546875,1517.496762785726
2024-03-29,1792.7371826171875,1519.8723165048152
2024-03-30,1822.0220947265625,1521.2612968466171
2024-03-31,1813.860595703125,1520.3592627475894
2024-04-01,1795.7081298828123,1520.8834062727976
2024-04-02,1810.297119140625,1520.2414713532146
2024-04-03,1871.005126953125,1520.503824913413
2024-04-04,1909.114013671875,1521.1818299250533
2024-04-05,1872.922607421875,1527.7522226313738
2024-04-06,1865.6361083984375,1532.571525087348
2024-04-07,1849.4981689453125,1540.1682246317375
2024-04-08,1859.3878173828123,1548.7619240643996
2024-04-09,1911.20751953125,1556.2725344437617
2024-04-10,1892.189697265625,1569.05938207809
2024-04-11,1920.68212890625,1579.3859958162727
2024-04-12,2012.6346435546877,1588.4784769906653
2024-04-13,2101.635498046875,1599.9341127900022
2024-04-14,2092.466796875,1613.2222783444088
2024-04-15,2120.005859375,1630.6035539545412
2024-04-16,2076.242919921875,1652.2130615668175
2024-04-17,2104.537353515625,1670.8215656996822
2024-04-18,1936.4034423828125,1687.723785399678
2024-04-19,1943.09765625,1689.8331812910471
2024-04-20,1849.9998779296875,1686.3808789645275
2024-04-21,1874.2286376953125,1674.0671694908576
2024-04-22,1862.06201171875,1660.208082010606
2024-04-23,1842.7574462890625,1644.7335898216143
2024-04-24,1866.753662109375,1625.8079224964797
2024-04-25,1866.5642089843748,1607.6123927379122
2024-04-26,1908.786376953125,1587.7215686526495
2024-04-27,1892.5128173828125,1566.9612580904889
2024-04-28,1908.9169921875,1544.953993174002
2024-04-29,1876.92431640625,1527.370950486424
2024-04-30,1831.954833984375,1510.0278584503053
2024-05-01,1870.789306640625,1493.0279958839199
2024-05-02,1904.65185546875,1478.1431651607875
2024-05-03,1877.7041015625,1474.0728807101916
2024-05-04,1995.0609130859375,1473.8449064564854
2024-05-05,1900.2218017578125,1486.906788542751
2024-05-06,1873.076416015625,1498.7745533236025
2024-05-07,1849.042724609375,1510.3482623149084
2024-05-08,1848.6031494140625,1518.583937904142
2024-05-09,1842.4014892578125,1524.3459942115055
2024-05-10,1796.4906005859375,1526.4384822472227
2024-05-11,1808.019775390625,1523.5158184989982
2024-05-12,1796.1148681640625,1517.918050189052
2024-05-13,1800.5009765625,1511.524626371888
2024-05-14,1817.5499267578125,1506.729699407812
2024-05-15,1824.1214599609375,1505.0110158807984
2024-05-16,1821.859619140625,1503.3970201600293
2024-05-17,1801.728515625,1500.3489564823867
2024-05-18,1812.5894775390625,1497.2129719553543
2024-05-19,1820.47802734375,1485.2994150654456
2024-05-20,1804.5313720703125,1476.3698129004995
2024-05-21,1817.5347900390625,1468.9602269586574
2024-05-22,1854.380615234375,1466.5638202175976
2024-05-23,1800.0999755859375,1470.5275851775866
2024-05-24,1805.9537353515625,1473.0148716427752
2024-05-25,1828.689697265625,1479.1868025508998
2024-05-26,1831.1182861328125,1487.9071700021539
2024-05-27,1910.9141845703125,1500.0672997869858
2024-05-28,1893.078125,1517.8656358365313
2024-05-29,1901.026611328125,1535.314261071677
2024-05-30,1874.1304931640625,1552.5963439286518
2024-05-31,1862.2014160156252,1566.2201304177481
2024-06-01,1907.256591796875,1577.3745245888874
2024-06-02,1892.4124755859375,1588.1112947254253
2024-06-03,1890.5135498046875,1597.2674621561066
2024-06-04,1811.828369140625,1605.9535911996657
2024-06-05,1884.494873046875,1604.2513928319127
2024-06-06,1832.39599609375,1600.0669803556666
2024-06-07,1846.3018798828125,1593.8571476711224
2024-06-08,1840.2252197265625,1588.1172124749035
2024-06-09,1752.384765625,1581.1700563851402
2024-06-10,1753.415283203125,1566.1646162916911
2024-06-11,1742.5286865234375,1545.5936737128316
2024-06-12,1739.03759765625,1522.5167051287692
2024-06-13,1650.5192871093748,1498.1203602086719
2024-06-14,1665.519775390625,1471.0283395024765
2024-06-15,1716.6688232421875,1444.7209841973254
2024-06-16,1727.2041015625002,1421.5204473682072
2024-06-17,1720.5775146484375,1403.5383792872447
2024-06-18,1737.659423828125,1389.7694670371363
2024-06-19,1792.1199951171875,1382.953065031081
2024-06-20,1891.0072021484375,1379.6650507019788
2024-06-21,1872.9429931640625,1386.596707924061
2024-06-22,1892.862060546875,1398.9586047863388
2024-06-23,1876.0596923828125,1416.0400477562446
2024-06-24,1900.506103515625,1440.3521351956767
2024-06-25,1859.4328613281248,1467.6549405023322
2024-06-26,1889.703369140625,1492.282500348469
2024-06-27,1827.97119140625,1516.0610040432873
2024-06-28,1852.2272949218748,1538.3179416282335
2024-06-29,1933.18896484375,1558.9717326997873
2024-06-30,1924.5659179687502,1576.5590023512784
2024-07-01,1937.4383544921875,1593.9467593060774
2024-07-02,1955.3891601562498,1610.7338646888434
2024-07-03,1936.633544921875,1625.8146856387405
2024-07-04,1910.5880126953125,1637.3458431933225
2024-07-05,1848.636474609375,1640.2854147971989
2024-07-06,1870.6025390625,1634.0822043561184
2024-07-07,1865.53955078125,1624.277057065999
2024-07-08,1863.009765625,1613.5567720887218
2024-07-09,1880.556396484375,1601.320134257065
2024-07-10,1878.3360595703125,1591.2863082192541
2024-07-11,1872.11376953125,1581.4625622879178
2024-07-12,2006.511474609375,1575.2906313797932
2024-07-13,1939.3470458984375,1576.1348969720104
2024-07-14,1931.466552734375,1572.917895636646
2024-07-15,1923.681884765625,1571.2462723078636
2024-07-16,1911.6461181640627,1569.2891880161585
2024-07-17,1897.5992431640625,1564.7708453907878
2024-07-18,1889.0079345703125,1559.5874604431099
2024-07-19,1890.9691162109375,1554.7845022475992
2024-07-20,1892.080078125,1553.6860552254154
2024-07-21,1864.912353515625,1553.9520721543383
2024-07-22,1889.191650390625,1553.3543794570444
2024-07-23,1850.0020751953125,1554.3133366701002
2024-07-24,1857.741943359375,1551.0574472667365
2024-07-25,1872.1599121093752,1547.5647069854494
2024-07-26,1860.357177734375,1544.6368299817323
2024-07-27,1874.744873046875,1530.3530735270242
2024-07-28,1881.06884765625,1518.1175628857443
2024-07-29,1861.643798828125,1509.0628425889743
2024-07-30,1856.162353515625,1500.4757653997758
2024-07-31,1871.7921142578125,1493.0826646171943
2024-08-01,1839.0897216796875,1488.7179016806615
2024-08-02,1835.1364746093752,1484.0952939454376
2024-08-03,1827.712890625,1479.8293010656712
2024-08-04,1834.9879150390625,1475.0315561256532
2024-08-05,1827.4620361328123,1474.1485433642338
2024-08-06,1826.9388427734377,1471.440327585194
2024-08-07,1855.807373046875,1470.704554066743
2024-08-08,1854.297607421875,1474.087815982684
2024-08-09,1850.75341796875,1477.3628676224532
2024-08-10,1847.1243896484375,1482.7840897396343
2024-08-11,1848.889892578125,1486.4020890515424
2024-08-12,1839.2801513671875,1488.9317860546578
2024-08-13,1844.185791015625,1491.4983985426131
2024-08-14,1826.9327392578125,1495.0569385621454
2024-08-15,1805.6590576171875,1493.1273295358747
2024-08-16,1684.9334716796875,1489.3680087304763
2024-08-17,1660.945068359375,1470.7225891127716
2024-08-18,1669.4719238281248,1445.7122072349168
2024-08-19,1684.85205078125,1419.7857013783243
2024-08-20,1667.26904296875,1397.1108579611825
2024-08-21,1633.892578125,1376.1679425579816
2024-08-22,1679.2744140625,1352.0197204195756
2024-08-23,1659.944580078125,1333.6010069664032
2024-08-24,1652.93505859375,1319.4505407737508
2024-08-25,1646.3067626953125,1308.4826966099706
2024-08-26,1657.5130615234375,1301.137783215997
2024-08-27,1652.4573974609375,1297.8096127297215
2024-08-28,1729.7257080078125,1295.6368123796578
2024-08-29,1705.1121826171875,1299.2801734750437
2024-08-30,1645.63916015625,1308.4488808986669
2024-08-31,1628.4912109375,1320.9790109246808
2024-09-01,1637.025390625,1334.4861332097792
2024-09-02,1636.11767578125,1348.9522127079333
2024-09-03,1629.6552734374998,1361.7685081908553
2024-09-04,1633.62939453125,1373.1235422490636
2024-09-05,1632.2523193359375,1384.807574998498
2024-09-06,1647.5982666015627,1391.5232343646276
2024-09-07,1636.1378173828125,1398.3641527613781
2024-09-08,1635.162353515625,1404.0613956220761
2024-09-09,1616.8288574218752,1410.0053522764945
2024-09-10,1551.6376953125002,1411.8316824844917
2024-09-11,1592.429443359375,1405.3073636848226
2024-09-12,1607.988525390625,1391.5898794956554
2024-09-13,1626.974365234375,1378.2070299495983
2024-09-14,1641.640380859375,1371.1547633571993
2024-09-15,1635.2216796875,1371.379215140978
2024-09-16,1622.896728515625,1374.8365898241932
2024-09-17,1637.3470458984375,1378.942380771658
2024-09-18,1643.544677734375,1384.132951557988
2024-09-19,1622.8906249999998,1390.314181786721
2024-09-20,1584.3070068359375,1394.371785345578
2024-09-21,1593.2683105468752,1392.485854946408
2024-09-22,1593.8577880859375,1389.6015156709943
2024-09-23,1580.8533935546875,1386.3949408466153
2024-09-24,1588.3228759765625,1382.7605972742438
2024-09-25,1593.417236328125,1384.104349102177
2024-09-26,1597.4912109375,1384.7368438023543
2024-09-27,1652.8826904296875,1383.1159440405274
2024-09-28,1667.9438476562502,1384.7812269234405
2024-09-29,1671.161865234375,1388.8975852806877
2024-09-30,1733.8104248046875,1396.6699856250598
2024-10-01,1663.6275634765625,1411.6459778699152
2024-10-02,1656.6856689453125,1419.9567525180025
2024-10-03,1647.838134765625,1425.3099205161848
2024-10-04,1611.4764404296875,1428.7068496154445
2024-10-05,1645.83154296875,1429.7004679325867
2024-10-06,1634.51123046875,1431.2145664062125
2024-10-07,1633.548583984375,1432.521825445697
2024-10-08,1579.806640625,1434.0563542449022
2024-10-09,1567.7130126953125,1428.9483501536722
2024-10-10,1566.2547607421875,1419.9547799348431
2024-10-11,1539.6124267578125,1408.3559909576536
2024-10-12,1552.0894775390625,1390.6117600461941
2024-10-13,1555.2568359375002,1370.9908980561731
2024-10-14,1558.06982421875,1352.2646025289337
