Timestamp,Actual,Predicted
2024-04-09,1911.20751953125,1615.3483002938356
2024-04-10,1892.189697265625,1625.5086534514414
2024-04-11,1920.68212890625,1632.75521948504
2024-04-12,2012.6346435546877,1639.228251122565
2024-04-13,2101.635498046875,1647.2431382967445
2024-04-14,2092.466796875,1656.0026756135921
2024-04-15,2120.005859375,1666.4211553674834
2024-04-16,2076.242919921875,1678.165070105685
2024-04-17,2104.537353515625,1687.2350074725416
2024-04-18,1936.4034423828125,1695.8013725385665
2024-04-19,1943.09765625,1695.5921378248745
2024-04-20,1849.9998779296875,1695.26694340117
2024-04-21,1874.2286376953125,1690.9479725736944
2024-04-22,1862.06201171875,1687.986984352659
2024-04-23,1842.7574462890625,1684.7929495212218
2024-04-24,1866.753662109375,1680.0911566620282
2024-04-25,1866.5642089843748,1676.8352672586645
2024-04-26,1908.786376953125,1672.2408392828604
2024-04-27,1892.5128173828125,1667.2882465648306
2024-04-28,1908.9169921875,1661.154640129517
2024-04-29,1876.92431640625,1657.6755670315486
2024-04-30,1831.954833984375,1653.5283518377366
2024-05-01,1870.789306640625,1649.5955846131094
2024-05-02,1904.65185546875,1647.41334404364
2024-05-03,1877.7041015625,1651.3325849837458
2024-05-04,1995.0609130859375,1655.0923284855355
2024-05-05,1900.2218017578125,1666.289837688587
2024-05-06,1873.076416015625,1672.7693506707787
2024-05-07,1849.042724609375,1677.8181772672272
2024-05-08,1848.6031494140625,1680.160760667795
2024-05-09,1842.4014892578125,1681.0134801878382
2024-05-10,1796.4906005859375,1679.8149950197142
2024-05-11,1808.019775390625,1675.1966142484032
2024-05-12,1796.1148681640625,1670.4336713112687
2024-05-13,1800.5009765625,1665.3924532498636
2024-05-14,1817.5499267578125,1661.5401392383799
2024-05-15,1824.1214599609375,1659.6566041187605
2024-05-16,1821.859619140625,1657.5587619287535
2024-05-17,1801.728515625,1654.4549023274596
2024-05-18,1812.5894775390625,1651.718506789
2024-05-19,1820.47802734375,1643.5701884539678
2024-05-20,1804.5313720703125,1639.9462713925816
2024-05-21,1817.5347900390625,1637.666951551911
2024-05-22,1854.380615234375,1639.0766440168866
2024-05-23,1800.0999755859375,1644.1380106062768
2024-05-24,1805.9537353515625,1646.3625208148758
2024-05-25,1828.689697265625,1650.9056616285359
2024-05-26,1831.1182861328125,1655.6781856838732
2024-05-27,1910.9141845703125,1661.2325571643128
2024-05-28,1893.078125,1669.2678746640715
2024-05-29,1901.026611328125,1675.2338115308373
2024-05-30,1874.1304931640625,1680.5600678587737
2024-05-31,1862.2014160156252,1683.2636339775092
2024-06-01,1907.256591796875,1685.244389267127
2024-06-02,1892.4124755859375,1687.8797603680666
2024-06-03,1890.5135498046875,1689.8055651268157
2024-06-04,1811.828369140625,1692.1673107637891
2024-06-05,1884.494873046875,1688.8198371423111
2024-06-06,1832.39599609375,1686.602090075973
2024-06-07,1846.3018798828125,1683.9182497888312
2024-06-08,1840.2252197265625,1682.16448246134
2024-06-09,1752.384765625,1679.87445431209
2024-06-10,1753.415283203125,1673.1813387534962
2024-06-11,1742.5286865234375,1664.4170108775472
2024-06-12,1739.03759765625,1655.557012718368
2024-06-13,1650.5192871093748,1646.8305866188387
2024-06-14,1665.519775390625,1636.5379294907568
2024-06-15,1716.6688232421875,1627.3707719539018
2024-06-16,1727.2041015625002,1619.927370300756
2024-06-17,1720.5775146484375,1614.8017538598885
2024-06-18,1737.659423828125,1610.9345045759123
2024-06-19,1792.1199951171875,1610.21676610349
2024-06-20,1891.0072021484375,1609.905097964307
2024-06-21,1872.9429931640625,1615.2347358633738
2024-06-22,1892.862060546875,1620.789952736596
2024-06-23,1876.0596923828125,1627.3544276934383
2024-06-24,1900.506103515625,1636.479879186352
2024-06-25,1859.4328613281248,1645.3803153002987
2024-06-26,1889.703369140625,1651.5568958687275
2024-06-27,1827.97119140625,1657.519732961957
2024-06-28,1852.2272949218748,1662.6022343709121
2024-06-29,1933.18896484375,1666.9141602585328
2024-06-30,1924.5659179687502,1670.2288044602867
2024-07-01,1937.4383544921875,1674.0310993988003
