Timestamp,Actual,Predicted
2024-12-11,193.3000030517578,208.8895
2024-12-12,192.3000030517578,208.05206
2024-12-13,196.25999450683594,206.98396
2024-12-16,195.02000427246094,206.01477
2024-12-17,193.39999389648438,205.09877
2024-12-18,189.25,204.18828
2024-12-19,189.7899932861328,203.12212
2024-12-20,193.55999755859375,202.034
2024-12-23,193.6300048828125,201.17204
2024-12-24,195.52000427246094,200.50684
2024-12-26,195.6199951171875,200.1026
2024-12-27,193.8000030517578,199.89723
2024-12-30,192.5500030517578,199.74382
2024-12-31,192.7899932861328,199.5695
2025-01-02,191.9499969482422,199.39984
2025-01-03,191.4499969482422,199.19774
2025-01-06,185.91000366210938,198.95856
2025-01-07,186.0399932861328,198.42897
2025-01-08,191.8000030517578,197.73978
2025-01-10,180.99000549316406,197.2647
2025-01-13,182.5399932861328,196.41438
2025-01-14,186.80999755859375,195.43976
2025-01-15,188.02999877929688,194.64117
2025-01-16,191.10000610351562,194.0617
2025-01-17,188.89999389648438,193.81447
2025-01-21,189.75,193.69243
2025-01-22,185.25,193.70398
2025-01-23,184.66000366210938,193.57645
2025-01-24,186.07000732421875,193.33209
2025-01-27,193.19000244140625,193.08951
2025-01-28,190.9600067138672,193.21577
2025-01-29,190.80999755859375,193.46997
2025-01-30,193.8300018310547,193.79274
2025-01-31,192.3300018310547,194.29509
2025-02-03,191.97999572753906,194.81508
2025-02-04,190.8699951171875,195.30333
2025-02-05,193.00999450683594,195.68863
2025-02-06,191.8800048828125,196.09206
2025-02-07,190.24000549316406,196.4292
2025-02-10,186.5800018310547,196.6242
2025-02-11,189.42999267578125,196.53148
2025-02-12,189.3300018310547,196.39462
2025-02-13,192.77000427246094,196.2287
2025-02-14,187.6300048828125,196.2261
2025-02-18,188.9499969482422,196.07602
2025-02-19,191.60000610351562,195.90459
2025-02-20,189.17999267578125,195.85826
2025-02-21,185.66000366210938,195.77652
2025-02-24,188.75,195.50078
2025-02-25,190.47999572753906,195.26402
2025-02-26,188.42999267578125,195.14955
2025-02-27,195.05999755859375,195.02084
2025-02-28,199.14999389648438,195.22266
2025-03-03,202.05999755859375,195.8372
2025-03-04,199.02999877929688,196.84262
2025-03-05,199.55999755859375,197.90654
2025-03-06,197.42999267578125,198.98169
2025-03-07,200.72999572753906,199.89935
2025-03-10,198.74000549316406,200.82834
2025-03-11,201.5800018310547,201.615
2025-03-12,198.25,202.4098
2025-03-13,202.0,203.00217
2025-03-14,207.49000549316406,203.61903
2025-03-17,210.10000610351562,204.49155
2025-03-18,205.33999633789062,205.61893
2025-03-19,204.8699951171875,206.62387
2025-03-20,210.17999267578125,207.47594
2025-03-21,206.47000122070312,208.44337
2025-03-24,207.3000030517578,209.2505
2025-03-25,208.1199951171875,209.95491
2025-03-26,209.27999877929688,210.59395
2025-03-27,209.2899932861328,211.21431
2025-03-28,206.4499969482422,211.79126
2025-03-31,207.07000732421875,212.17064
2025-04-01,207.5,212.4323
2025-04-02,205.42999267578125,212.62253
2025-04-03,205.32000732421875,212.65382
2025-04-04,186.57000732421875,212.57475
2025-04-07,180.52999877929688,211.4962
2025-04-08,183.47000122070312,209.51704
2025-04-09,193.0,207.17885
2025-04-10,190.7899932861328,205.1901
2025-04-11,192.5500030517578,203.42502
2025-04-14,195.5,201.9956
2025-04-15,194.5399932861328,201.01103
2025-04-16,194.24000549316406,200.32547
2025-04-17,194.66000366210938,199.85965
2025-04-21,186.9499969482422,199.58243
2025-04-22,193.89999389648438,199.05684
2025-04-23,194.72999572753906,198.73863
2025-04-24,194.86000061035156,198.60909
2025-04-25,192.91000366210938,198.61954
2025-04-28,195.41000366210938,198.62541
2025-04-29,198.7899932861328,198.75241
2025-04-30,198.38999938964844,199.11993
2025-05-01,197.24000549316406,199.6085
2025-05-02,199.3000030517578,200.09645
2025-05-05,200.25,200.66127
2025-05-06,202.05999755859375,201.29369
2025-05-07,204.07000732421875,202.02876
2025-05-08,202.6199951171875,202.894
2025-05-09,202.63999938964844,203.72919
2025-05-12,202.49000549316406,204.50365
2025-05-13,202.55999755859375,205.18958
2025-05-14,200.58999633789062,205.7847
2025-05-15,205.27000427246094,206.19106
2025-05-16,209.05999755859375,206.68481
2025-05-17,,206.68481
2025-05-18,,207.27939
2025-05-19,,207.94218
2025-05-20,,208.65044
2025-05-21,,209.38779
2025-05-22,,210.1429
2025-05-23,,210.90791
2025-05-24,,211.67775
2025-05-25,,212.44884
2025-05-26,,213.21892
2025-05-27,,213.98659
2025-05-28,,214.75087
2025-05-29,,215.51097
2025-05-30,,216.26659
2025-05-31,,217.01736
2025-06-01,,217.76309
2025-06-02,,218.50352
2025-06-03,,219.23842
2025-06-04,,219.96782
2025-06-05,,220.69145
2025-06-06,,221.40923
2025-06-07,,222.121
2025-06-08,,222.82672
2025-06-09,,223.52617
2025-06-10,,224.21935
2025-06-11,,224.90622
2025-06-12,,225.58655
2025-06-13,,226.26028
2025-06-14,,226.92735
2025-06-15,,227.5878
