Timestamp,Actual,Predicted
2025-05-06 00:00:00+00:00,599.298095703125,599.05817
2025-05-06 01:00:00+00:00,597.9708251953125,599.024
2025-05-06 02:00:00+00:00,598.5479736328125,598.8202
2025-05-06 03:00:00+00:00,599.2936401367188,598.6868
2025-05-06 04:00:00+00:00,599.4484252929688,598.7502
2025-05-06 05:00:00+00:00,598.2020263671875,598.9271
2025-05-06 06:00:00+00:00,599.0910034179688,598.89545
2025-05-06 07:00:00+00:00,598.8032836914062,598.9439
2025-05-06 08:00:00+00:00,598.1853637695312,598.9646
2025-05-06 09:00:00+00:00,596.4070434570312,598.85504
2025-05-06 10:00:00+00:00,595.6249389648438,598.3704
2025-05-06 11:00:00+00:00,593.7080078125,597.6511
2025-05-06 12:00:00+00:00,595.507080078125,596.58936
2025-05-06 13:00:00+00:00,595.2174682617188,595.8974
2025-05-06 14:00:00+00:00,596.8409423828125,595.4515
2025-05-06 15:00:00+00:00,598.662353515625,595.52167
2025-05-06 16:00:00+00:00,596.92724609375,596.1778
2025-05-06 17:00:00+00:00,599.0106811523438,596.6791
2025-05-06 18:00:00+00:00,600.4508666992188,597.42145
2025-05-06 19:00:00+00:00,599.6753540039062,598.41113
2025-05-06 20:00:00+00:00,598.4517822265625,599.19006
2025-05-06 21:00:00+00:00,597.6087036132812,599.49426
2025-05-06 22:00:00+00:00,602.2860717773438,599.35004
2025-05-06 23:00:00+00:00,602.4811401367188,599.89044
2025-05-07 00:00:00+00:00,603.4677124023438,600.6748
2025-05-07 01:00:00+00:00,603.849853515625,601.62256
2025-05-07 02:00:00+00:00,602.016845703125,602.5417
2025-05-07 03:00:00+00:00,601.9171752929688,602.9231
2025-05-07 04:00:00+00:00,604.2725219726562,602.95557
2025-05-07 05:00:00+00:00,603.9923706054688,603.2486
2025-05-07 06:00:00+00:00,604.7254028320312,603.54144
2025-05-07 07:00:00+00:00,606.173828125,603.9191
2025-05-07 08:00:00+00:00,606.1022338867188,604.5376
2025-05-07 09:00:00+00:00,606.2747802734375,605.13666
2025-05-07 10:00:00+00:00,604.4442138671875,605.6486
2025-05-07 11:00:00+00:00,606.3721923828125,605.67065
2025-05-07 12:00:00+00:00,607.9171752929688,605.8237
2025-05-07 13:00:00+00:00,605.1948852539062,606.29
2025-05-07 14:00:00+00:00,602.945556640625,606.2939
2025-05-07 15:00:00+00:00,601.1203002929688,605.66003
2025-05-07 16:00:00+00:00,600.2120361328125,604.49316
2025-05-07 17:00:00+00:00,598.7506103515625,603.1125
2025-05-07 18:00:00+00:00,600.8278198242188,601.60516
2025-05-07 19:00:00+00:00,599.1118774414062,600.7118
2025-05-07 20:00:00+00:00,598.6973876953125,599.954
2025-05-07 21:00:00+00:00,600.961181640625,599.3454
