Timestamp,Actual,Predicted
2024-12-07,750.2726440429688,697.5752
2024-12-08,743.295654296875,706.3997
2024-12-09,689.9243774414062,711.0145
2024-12-10,676.98291015625,700.2383
2024-12-11,711.8114013671875,685.0141
2024-12-12,705.9442138671875,680.562
2024-12-13,726.2548217773438,679.1868
2024-12-14,715.6956787109375,684.533
2024-12-15,719.13427734375,688.1216
2024-12-16,720.3263549804688,691.27747
2024-12-17,716.6824951171875,693.64136
2024-12-18,687.623779296875,694.1855
2024-12-19,666.5693359375,687.07874
2024-12-20,678.0866088867188,674.72955
2024-12-21,663.2794799804688,666.7538
2024-12-22,648.7047119140625,658.72974
2024-12-23,693.000732421875,649.75073
2024-12-24,696.7411499023438,653.41675
2024-12-25,702.3269653320312,660.98926
2024-12-26,688.360107421875,669.43494
2024-12-27,690.4293823242188,672.525
2024-12-28,720.9590454101562,673.52783
2024-12-29,693.7545166015625,680.5941
2024-12-30,704.1463012695312,680.8248
2024-12-31,700.9868774414061,681.5417
2025-01-01,706.512939453125,681.16486
2025-01-02,705.6785888671875,681.86005
2025-01-03,713.6435546875,682.4371
2025-01-04,713.8411865234375,684.7525
2025-01-05,709.25830078125,686.978
2025-01-06,729.4000854492188,687.5071
2025-01-07,697.368896484375,692.1885
2025-01-08,695.837158203125,689.0426
2025-01-09,685.1207275390625,684.2693
2025-01-10,693.6244506835938,677.5838
2025-01-11,696.6578369140625,674.1989
2025-01-12,693.0482788085936,673.4805
2025-01-13,688.2675170898438,673.0993
2025-01-14,698.6196899414062,671.9392
2025-01-15,714.0284423828125,673.3594
2025-01-16,708.2980346679686,678.8086
2025-01-17,721.75048828125,682.63666
2025-01-18,709.4249877929688,688.19293
2025-01-19,682.2039794921875,689.60767
2025-01-20,681.8033447265625,682.9105
2025-01-21,691.8165893554688,675.4491
2025-01-22,694.9832153320312,671.93695
2025-01-23,690.2037353515625,671.3691
2025-01-24,680.2131958007812,670.9262
2025-01-25,686.2684936523438,668.4369
2025-01-26,666.7637939453125,667.486
2025-01-27,679.7933349609376,662.61743
2025-01-28,661.424560546875,661.0387
2025-01-29,667.6857299804688,656.4749
2025-01-30,677.5535888671875,653.85016
2025-01-31,677.3753662109375,654.794
2025-02-01,653.4329223632812,656.6219
2025-02-02,617.6006469726562,652.70087
